(723, 5105)
(2673, 9918)
(2654, 7836)
(6570, 8509)
(1414, 7503)
(2177, 8085)
(6934, 9357)
(6224, 6276)
(6015, 6714)
(6057, 6122)
(2997, 6111)
(3760, 6863)
(5890, 6844)
(4776, 7765)
(49, 9698)
(2300, 3393)
(233, 1220)
(4995, 5527)
(2770, 3745)
(5893, 8777)
(37, 6641)
(6577, 7360)
(7093, 8925)
(7339, 9601)
(5004, 5374)
(3504, 4633)
(71, 6870)
(8100, 9054)
(2083, 7670)
(6679, 8145)
(561, 1248)
(9, 4221)
(1526, 7232)
(2615, 4970)
(4628, 6517)
(6494, 8705)
(597, 680)
(312, 7736)
(7476, 8521)
(2534, 4246)
(2510, 3107)
(7379, 7806)
(3625, 8007)
(5415, 7668)
(4326, 5252)
(5245, 6578)
(802, 8252)
(1051, 6712)
(1985, 9453)
(479, 1393)
(473, 4544)
(9323, 10062)
(3652, 8180)
(4962, 10036)
(1901, 6983)
(2439, 8479)
(7068, 8422)
(6468, 9030)
(1291, 9797)
(7381, 9890)
(5828, 8434)
(1968, 2776)
(1736, 5483)
(177, 3279)
(8754, 9559)
(3601, 4094)
(5073, 7585)
(7696, 8246)
(6389, 8460)
(1453, 1558)
(1916, 2485)
(4147, 7494)
(1044, 9524)
(3240, 5461)
(1035, 5395)
(7817, 8381)
(7066, 7668)
(529, 9631)
(5980, 9839)
(5381, 7008)
(7728, 10030)
(693, 9107)
(1087, 1576)
(7223, 8927)
(1296, 8918)
(1663, 2462)
(1861, 9463)
(1478, 9545)
(2086, 2866)
(2219, 8764)
(2897, 8016)
(4651, 5555)
(9390, 9802)
(5436, 7985)
(4823, 8182)
(1434, 4566)
(2748, 7477)
(699, 3595)
(5030, 6573)
(1732, 10072)
(2793, 4953)
(217, 7952)
(111, 664)
(2842, 8948)
(3841, 9388)
(4518, 5692)
(896, 3960)
(7268, 7953)
(6148, 8590)
(7578, 10012)
(533, 6760)
(4101, 9535)
(6712, 9990)
(5980, 8471)
(2722, 5694)
(7505, 9151)
(209, 8533)
(8581, 8724)
(3150, 3965)
(6209, 8988)
(7108, 9694)
(354, 9415)
(190, 2843)
(3512, 7475)
(305, 1536)
(718, 1688)
(9025, 9706)
(932, 7198)
(5709, 6187)
(3214, 4955)
(6188, 7630)
(2495, 6351)
(3656, 7455)
(5100, 6531)
(1230, 2382)
(2922, 9184)
(681, 2931)
(7201, 9790)
(2950, 3745)
(3584, 7387)
(2530, 3442)
(6891, 9608)
(5457, 7851)
(2594, 8692)
(1484, 6308)
(3818, 7610)
(352, 2569)
(3433, 9605)
(2802, 4394)
(7647, 9308)
(6715, 6935)
(2920, 7992)
(5813, 9595)
(92, 1443)
(1551, 7208)
(3926, 4574)
(5501, 9808)
(6473, 8992)
(6129, 7229)
(4526, 4792)
(4362, 7097)
(4090, 9899)
(1656, 2402)
(3190, 4454)
(680, 4560)
(6481, 9618)
(4789, 7945)
(5915, 8146)
(4910, 5517)
(6042, 7788)
(477, 2505)
(701, 8452)
(8736, 9440)
(6185, 7068)
(5247, 6910)
(1502, 9613)
(1140, 9872)
(4440, 9854)
(1028, 3974)
(848, 6390)
(2132, 6805)
(3262, 7894)
(89, 3778)
(1657, 5717)
(3537, 9681)
(4508, 8254)
(8326, 8874)
(3290, 4773)
(2867, 8491)
(630, 4537)
(52, 8056)
(3026, 8568)
(2367, 4514)
(1416, 5987)
(1444, 8293)
(458, 6605)
(3245, 5617)
(5411, 5932)
(8446, 9974)
(1587, 5995)
(1679, 2875)
(6587, 7348)
(3142, 4597)
(1309, 9209)
(4373, 8462)
(7685, 8004)
(3779, 8537)
(1224, 2997)
(8003, 8052)
(7486, 8826)
(3423, 6393)
(2138, 7750)
(3253, 8621)
(18, 4396)
(4837, 9079)
(6709, 7061)
(4948, 8706)
(5293, 5508)
(2012, 4169)
(3809, 4980)
(4146, 4744)
(1195, 4971)
(774, 962)
(5028, 6966)
(7046, 8529)
(735, 7423)
(4014, 7964)
(2888, 4675)
(564, 6690)
(2288, 4835)
(3036, 9423)
(4056, 6068)
(3062, 4185)
(4013, 10082)
(2567, 8588)
(9047, 10060)
(2973, 9424)
(7272, 9730)
(603, 632)
(1966, 9944)
(4139, 7734)
(6580, 8199)
(3923, 6642)
(9532, 9636)
(3174, 7235)
(3891, 9634)
(835, 6874)
(5176, 7129)
(2632, 6358)
(2681, 5772)
(987, 3373)
(7228, 8839)
(281, 5987)
(54, 8027)
(5781, 6946)
(5757, 6431)
(2461, 5866)
(3812, 8123)
(5604, 6039)
(2770, 2950)
(4479, 5599)
(346, 9618)
(8201, 9237)
(5852, 9616)
(1112, 4207)
(313, 513)
(3651, 4090)
(8519, 9038)
(953, 4005)
(6866, 9860)
(1927, 7076)
(8283, 8587)
(633, 2946)
(1621, 3879)
(4280, 9716)
(382, 4603)
(4453, 6960)
(7110, 7702)
(5618, 6702)
(3934, 8239)
(2376, 3543)
(6632, 7776)
(547, 1829)
(7825, 9538)
(4845, 9752)
(7573, 8786)
(1473, 5092)
(2398, 6326)
(760, 4835)
(5815, 8367)
(3498, 5430)
(1299, 2932)
(2994, 7668)
(4035, 4654)
(3542, 7966)
(14, 1052)
(2178, 8563)
(4246, 6331)
(5173, 8833)
(4899, 9214)
(4294, 6146)
(4597, 8721)
(128, 2594)
(6615, 8882)
(8112, 9068)
(463, 7547)
(2752, 4245)
(5554, 6060)
(3658, 4401)
(956, 3971)
(1931, 8608)
(3894, 8580)
(4203, 6613)
(2857, 9893)
(4998, 5671)
(2868, 7203)
(3151, 3381)
(3295, 4941)
(5006, 7871)
(2551, 8326)
(1343, 7616)
(1661, 7493)
(781, 3254)
(5013, 6782)
(4871, 8366)
(1729, 8739)
(4404, 5507)
(1250, 4884)
(2035, 9977)
(6012, 8513)
(426, 9475)
(5341, 8390)
(4885, 5058)
(1355, 4759)
(3085, 8304)
(836, 4096)
(2000, 3594)
(3137, 9691)
(6853, 7992)
(601, 6619)
(5291, 7317)
(306, 9652)
(1982, 8812)
(4072, 9581)
(254, 3491)
(3450, 8159)
(1771, 8876)
(2502, 2608)
(1646, 9884)
(128, 7163)
(4270, 8964)
(7165, 9588)
(3517, 5887)
(2910, 4477)
(1214, 5027)
(1475, 6204)
(5274, 5933)
(6590, 7954)
(134, 4608)
(769, 10034)
(6274, 8451)
(4278, 8765)
(91, 7766)
(2708, 4556)
(9300, 9827)
(5430, 9293)
(3742, 6440)
(4469, 7262)
(3309, 4369)
(2209, 7911)
(637, 9807)
(1230, 4887)
(3513, 8791)
(8448, 9049)
(5695, 6259)
(4312, 7148)
(1567, 10063)
(1663, 5240)
(3408, 6649)
(8653, 9557)
(1894, 2661)
(7102, 9979)
(2407, 9696)
(246, 6227)
(2117, 7897)
(7951, 9829)
(5835, 5913)
(1244, 5489)
(28, 1680)
(7663, 9372)
(5168, 8160)
(5521, 5773)
(6022, 8785)
(5227, 5740)
(5047, 5112)
(7473, 8479)
(1519, 1596)
(2871, 9155)
(733, 4528)
(3948, 4833)
(2369, 4473)
(4371, 4561)
(6257, 9313)
(3772, 7912)
(1744, 3968)
(1524, 3408)
(3387, 5335)
(1793, 9227)
(1653, 9948)
(7128, 7568)
(1806, 4807)
(3705, 7661)
(696, 1664)
(2193, 8846)
(6290, 9829)
(457, 7270)
(5600, 6426)
(6725, 9145)
(4220, 8525)
(3759, 5102)
(3646, 5664)
(1735, 3546)
(3007, 4187)
(2797, 5049)
(1560, 4571)
(994, 3406)
(4459, 9875)
(8029, 9832)
(3906, 7467)
(6304, 9778)
(474, 9481)
(5175, 9055)
(1161, 8762)
(5004, 8194)
(3807, 7165)
(2529, 3318)
(9392, 9535)
(2232, 2683)
(5055, 6320)
(3201, 4434)
(1816, 4609)
(3309, 5355)
(6809, 8637)
(3332, 8051)
(1747, 2992)
(5155, 7740)
(3419, 3979)
(640, 8164)
(401, 6409)
(3007, 3109)
(7869, 9066)
(5145, 7386)
(8973, 9916)
(7253, 9605)
(6944, 7246)
(3881, 6060)
(3056, 5009)
(6491, 6808)
(1593, 2917)
(1560, 7982)
(6842, 8683)
(874, 9655)
(5143, 9773)
(3780, 7360)
(7444, 8337)
(3075, 5628)
(3990, 7659)
(7818, 9878)
(2025, 7129)
(5063, 5525)
(234, 4712)
(2904, 6616)
(106, 10042)
(1004, 3567)
(1325, 6967)
(5428, 7224)
(3632, 10019)
(4552, 5524)
(5360, 8609)
(2541, 5137)
(2202, 6628)
(4765, 8069)
(3334, 7795)
(181, 1177)
(1515, 7633)
(4900, 7055)
(7171, 7563)
(4343, 7682)
(2448, 6720)
(8788, 8965)
(965, 2338)
(2454, 4597)
(4323, 10088)
(4186, 4526)
(4523, 7596)
(4200, 5738)
(3487, 5616)
(3770, 5214)
(1537, 3558)
(1049, 7892)
(449, 5639)
(4707, 6704)
(3530, 5952)
(7557, 9591)
(3063, 8647)
(4799, 7557)
(4841, 9910)
(7196, 8468)
(487, 8121)
(3072, 3581)
(6759, 8105)
(3391, 9980)
(5164, 5696)
(5386, 7122)
(2529, 9061)
(82, 5853)
(1120, 5573)
(4858, 9106)
(3502, 6486)
(4304, 6437)
(6921, 7157)
(5486, 7981)
(722, 3155)
(2836, 7688)
(1644, 1774)
(4441, 5342)
(5173, 6421)
(1257, 2957)
(3034, 6746)
(8019, 9572)
(846, 8175)
(3405, 9598)
(5020, 8837)
(5032, 7107)
(920, 6600)
(3584, 4269)
(151, 4424)
(8416, 9163)
(50, 1825)
(1318, 7684)
(9389, 9660)
(5197, 5723)
(1845, 4041)
(5299, 8857)
(370, 1493)
(5576, 8481)
(715, 1855)
(7612, 8085)
(3109, 10004)
(1836, 7326)
(5633, 8124)
(853, 8335)
(2988, 7963)
(2550, 4268)
(556, 4138)
(7413, 9743)
(1306, 2619)
(149, 4505)
(2535, 4773)
(6879, 8094)
(3499, 6859)
(2389, 5216)
(2111, 8324)
(4435, 4622)
(4819, 9698)
(8245, 9542)
(4206, 5332)
(5972, 6833)
(119, 9630)
(5485, 5763)
(8321, 8443)
(2266, 8163)
(6156, 7991)
(3246, 9864)
(4297, 7162)
(2214, 2790)
(1710, 1726)
(2819, 7797)
(1035, 9518)
(3919, 8558)
(7310, 9917)
(4154, 5903)
(846, 8688)
(3808, 8761)
(943, 1621)
(3235, 8619)
(2615, 3685)
(3120, 8885)
(5938, 7804)
(7809, 7932)
(1237, 7506)
(558, 4927)
(3834, 6807)
(4223, 6832)
(1234, 2225)
(2518, 9395)
(1816, 2435)
(2485, 9030)
(3422, 6182)
(522, 1468)
(801, 2787)
(162, 9842)
(1589, 9982)
(2491, 3057)
(2847, 3457)
(3950, 9408)
(3217, 9548)
(792, 844)
(601, 9443)
(7586, 10010)
(4163, 6466)
(1986, 4063)
(1978, 5088)
(659, 4292)
(2353, 8904)
(2141, 8973)
(2413, 7795)
(2143, 10051)
(2137, 6492)
(1958, 2564)
(1612, 7832)
(2655, 4024)
(3695, 4558)
(3406, 9561)
(2706, 7479)
(4000, 9144)
(8733, 9107)
(1439, 3226)
(2164, 2664)
(4686, 10019)
(3241, 3468)
(2822, 7507)
(5416, 9206)
(1500, 5207)
(5128, 8736)
(3900, 8771)
(3557, 5094)
(2487, 7733)
(4521, 7985)
(1256, 9669)
(5430, 5495)
(13, 1869)
(2391, 5745)
(1823, 9946)
(1353, 10058)
(1007, 6852)
(621, 1161)
(474, 8909)
(6131, 8156)
(7767, 9322)
(258, 7986)
(4572, 5622)
(5626, 7369)
(625, 1503)
(2270, 2460)
(647, 5821)
(397, 629)
(362, 9484)
(5180, 8487)
(227, 9518)
(187, 4567)
(935, 7997)
(1950, 3630)
(4922, 8118)
(916, 2401)
(4778, 8408)
(350, 6128)
(246, 6305)
(6149, 6819)
(1313, 5449)
(7488, 9062)
(3818, 4500)
(7943, 8042)
(1899, 6901)
(509, 9842)
(6047, 7231)
(2404, 9510)
(727, 8147)
(3426, 4166)
(1029, 3653)
(5963, 10071)
(295, 9985)
(5938, 8193)
(3680, 9663)
(263, 1485)
(9001, 9792)
(6390, 7277)
(6055, 10043)
(3533, 5188)
(5932, 7088)
(327, 4856)
(1381, 6573)
(5405, 8071)
(2164, 8997)
(1236, 6513)
(226, 1940)
(2411, 10071)
(1995, 6051)
(5265, 9940)
(3525, 8789)
(1832, 6956)
(4682, 6259)
(1627, 6118)
(921, 5184)
(2805, 8682)
(5777, 5847)
(4926, 5299)
(6058, 6783)
(3850, 6518)
(4925, 7258)
(3954, 8205)
(4794, 9332)
(4285, 9619)
(490, 1255)
(5258, 5315)
(1379, 3391)
(1341, 4195)
(4488, 5361)
(4579, 8325)
(5314, 9195)
(2785, 4615)
(8093, 8719)
(6917, 9800)
(6450, 7658)
(3191, 7632)
(4600, 5914)
(8171, 8640)
(5342, 5404)
(772, 7511)
(2677, 6847)
(552, 8114)
(1266, 6152)
(465, 6158)
(6367, 9373)
(3733, 4892)
(376, 3020)
(240, 797)
(7219, 8091)
(4655, 7108)
(2434, 7173)
(3962, 7763)
(5266, 9396)
(7335, 8361)
(7075, 7457)
(1771, 4444)
(1759, 6018)
(32, 5860)
(6670, 9888)
(1304, 7529)
(2732, 8655)
(3908, 9948)
(3140, 8806)
(2041, 2610)
(2417, 4766)
(4989, 7989)
(2772, 4576)
(3270, 4387)
(2568, 7912)
(3529, 9004)
(1129, 6554)
(2189, 3404)
(233, 8955)
(2008, 6884)
(3997, 6445)
(7828, 8424)
(4406, 8126)
(6564, 7625)
(911, 5163)
(6806, 9481)
(2323, 4524)
(6808, 7874)
(4638, 5939)
(8760, 8906)
(1470, 5997)
(3069, 6269)
(5801, 9684)
(1694, 6836)
(1427, 7522)
(446, 7269)
(90, 6354)
(523, 8940)
(4116, 5112)
(8210, 9935)
(3940, 4978)
(3360, 8915)
(3476, 6273)
(945, 1076)
(3210, 5751)
(2187, 3733)
(170, 2781)
(3635, 3861)
(3200, 7809)
(3722, 10006)
(2717, 4381)
(1688, 9482)
(4469, 6513)
(1624, 5856)
(1456, 3250)
(954, 2644)
(1619, 5927)
(827, 3937)
(25, 1921)
(1822, 8039)
(947, 8661)
(6484, 7469)
(234, 7461)
(3442, 5462)
(3624, 7893)
(8993, 9811)
(1459, 8252)
(6353, 9916)
(868, 4885)
(327, 1719)
(3408, 7175)
(176, 8044)
(4857, 7897)
(3547, 7332)
(571, 8163)
(1955, 5794)
(6757, 9106)
(1575, 4018)
(9178, 9794)
(4429, 8050)
(730, 5712)
(2087, 3965)
(1022, 1595)
(6633, 8032)
(770, 10047)
(1401, 6791)
(1639, 6513)
(3543, 3564)
(2082, 6677)
(515, 2414)
(4173, 5910)
(1362, 1646)
(2655, 5676)
(8862, 9439)
(285, 3021)
(2166, 8102)
(8926, 9324)
(8129, 8534)
(6676, 9654)
(1842, 6914)
(6402, 9215)
(2414, 2564)
(886, 2930)
(5440, 7914)
(4815, 4882)
(3447, 4859)
(1507, 5722)
(2888, 8208)
(5828, 8619)
(2046, 4922)
(134, 5693)
(7058, 8591)
(7150, 10073)
(2940, 8758)
(6026, 9202)
(6052, 7767)
(761, 4129)
(2618, 4755)
(5841, 9137)
(3397, 5648)
(2233, 5132)
(4500, 5760)
(583, 6845)
(2117, 4482)
(2924, 4118)
(6223, 6816)
(5356, 6521)
(7704, 7770)
(661, 3076)
(1888, 1984)
(595, 7534)
(1737, 2713)
(5978, 9113)
(2948, 7494)
(1699, 2649)
(2653, 4370)
(1247, 3333)
(7944, 8095)
(5623, 9429)
(2233, 3799)
(13, 5418)
(3753, 8665)
(1792, 9441)
(1847, 7003)
(1857, 7862)
(2371, 4790)
(229, 7032)
(5747, 6456)
(8471, 9550)
(1611, 2363)
(1348, 3235)
(1711, 6596)
(6254, 9160)
(7485, 9392)
(5480, 9260)
(2296, 4433)
(3697, 3841)
(4931, 8574)
(2472, 9652)
(1775, 6173)
(2141, 4834)
(3320, 7572)
(352, 3638)
(3259, 4154)
(2621, 7958)
(146, 1008)
(4701, 8068)
(5005, 6399)
(4131, 6446)
(7, 7181)
(2390, 10053)
(5597, 7062)
(2633, 3217)
(7072, 7716)
(1776, 4345)
(3527, 5611)
(117, 9587)
(1608, 7577)
(4041, 9773)
(9309, 10014)
(6675, 9681)
(1237, 9640)
(1205, 6756)
(1424, 9877)
(5605, 6872)
(1106, 7346)
(2208, 2366)
(798, 2265)
(6195, 7297)
(759, 9125)
(885, 6454)
(4658, 6446)
(1843, 3672)
(2748, 6117)
(3808, 10063)
(7153, 10026)
(2013, 6004)
(2231, 3901)
(1689, 8672)
(4030, 9028)
(1682, 8257)
(616, 5929)
(5089, 9337)
(2839, 4660)
(5757, 9433)
(144, 3600)
(7524, 9286)
(5833, 10093)
(881, 7435)
(8087, 9783)
(5911, 9717)
(1619, 4182)
(2919, 6556)
(4756, 7030)
(1057, 8346)
(60, 5014)
(783, 9770)
(1275, 5517)
(815, 1827)
(1527, 8379)
(4059, 7357)
(3196, 8133)
(2377, 8621)
(146, 7331)
(8627, 9714)
(3675, 5768)
(4403, 6434)
(507, 7304)
(4818, 7944)
(5045, 9778)
(3511, 7890)
(5992, 9699)
(4086, 7249)
(6352, 9044)
(1486, 8875)
(9053, 9489)
(4185, 7396)
(2870, 7078)
(6125, 6522)
(225, 3410)
(3578, 9157)
(572, 3553)
(1712, 4493)
(9456, 9521)
(2230, 7437)
(2745, 3084)
(789, 7209)
(266, 4983)
(669, 3795)
(2772, 2978)
(2711, 9885)
(3470, 8582)
(7456, 8415)
(2184, 9670)
(1630, 2649)
(4687, 7024)
(2351, 9143)
(1079, 8683)
(3794, 9755)
(240, 9756)
(1975, 4547)
(2567, 2974)
(7965, 9527)
(4459, 8763)
(9122, 9230)
(1485, 8000)
(133, 465)
(4725, 9449)
(2076, 3713)
(300, 5790)
(7111, 8426)
(1480, 6576)
(1901, 8746)
(2588, 4952)
(796, 2546)
(5429, 7023)
(1659, 6523)
(5871, 9881)
(927, 7588)
(1946, 3964)
(3088, 7387)
(5939, 7978)
(3886, 6338)
(5877, 8947)
(5924, 6025)
(2149, 5008)
(5317, 6347)
(900, 5586)
(1918, 9578)
(6819, 9153)
(523, 8180)
(2724, 9923)
(4505, 6659)
(748, 9400)
(1243, 6087)
(2988, 8433)
(1817, 6036)
(4697, 9189)
(4297, 5006)
(3281, 8876)
(1225, 10089)
(689, 2904)
(7845, 8367)
(2362, 9799)
(41, 3862)
(63, 2681)
(65, 3296)
(5622, 9706)
(1567, 2432)
(6594, 10042)
(2421, 8750)
(45, 7458)
(4822, 9637)
(498, 8168)
(5921, 8575)
(8173, 8903)
(3507, 5285)
(5775, 9547)
(1141, 7231)
(2369, 9888)
(4012, 9761)
(4375, 8138)
(8035, 9131)
(1459, 6478)
(2032, 3471)
(6820, 9343)
(259, 325)
(886, 8505)
(1684, 9356)
(5065, 9213)
(5395, 8674)
(5544, 8040)
(1513, 7870)
(3286, 6024)
(318, 8254)
(565, 3846)
(6945, 9269)
(9557, 9621)
(3686, 5478)
(295, 2654)
(5897, 7608)
(231, 6560)
(924, 6762)
(5680, 6307)
(2122, 5926)
(7412, 10049)
(4462, 8364)
(5886, 6916)
(6832, 8152)
(1062, 5039)
(105, 4761)
(81, 548)
(2205, 6855)
(1725, 2898)
(7373, 8353)
(2201, 6918)
(5883, 6482)
(380, 7388)
(1207, 7191)
(484, 1590)
(2864, 9163)
(6781, 9711)
(323, 5900)
(7359, 9747)
(3514, 3766)
(2893, 3374)
(6495, 9315)
(2881, 5344)
(5954, 8942)
(434, 7533)
(4223, 5053)
(5509, 7020)
(2753, 7922)
(2493, 3884)
(4326, 7001)
(1864, 3762)
(2421, 8185)
(3775, 9831)
(3679, 4979)
(5339, 8786)
(2787, 7694)
(5866, 6198)
(3566, 6135)
(8072, 8452)
(6498, 6717)
(815, 8407)
(4173, 7088)
(3788, 9700)
(4324, 5183)
(260, 5588)
(360, 869)
(2779, 3037)
(9553, 10085)
(2663, 8282)
(221, 3144)
(2642, 4366)
(2148, 5815)
(4145, 9302)
(1262, 8181)
(2751, 3124)
(4991, 8597)
(4893, 5018)
(873, 9063)
(5856, 6944)
(20, 9750)
(1248, 7433)
(1801, 3033)
(4175, 5274)
(87, 4345)
(5985, 7862)
(263, 3226)
(7071, 7524)
(3873, 9902)
(5445, 8500)
(1367, 6618)
(37, 5436)
(1622, 2679)
(3296, 4602)
(3831, 7818)
(481, 9229)
(5370, 7031)
(4084, 4594)
(1555, 6666)
(3862, 6666)
(1132, 8565)
(466, 8726)
(1163, 5918)
(364, 8551)
(3538, 9326)
(2265, 8692)
(514, 1634)
(1539, 2759)
(3821, 4043)
(4008, 7885)
(4866, 8649)
(2924, 8416)
(790, 9989)
(642, 1002)
(3348, 4930)
(2406, 3269)
(62, 9303)
(4112, 4534)
(4355, 9586)
(5672, 6920)
(2562, 5260)
(1004, 4841)
(1206, 1760)
(5987, 9784)
(3796, 8697)
(1453, 5133)
(4576, 7343)
(356, 5704)
(1977, 5202)
(834, 8448)
(195, 8380)
(46, 6269)
(3774, 3871)
(5421, 7092)
(5890, 8878)
(864, 7993)
(1891, 8939)
(876, 5157)
(593, 9016)
(287, 8687)
(965, 2773)
(1167, 9970)
(7125, 7953)
(3058, 7189)
(517, 6472)
(198, 6820)
(7125, 7268)
(1389, 7666)
(601, 8060)
(5532, 5632)
(2676, 3748)
(2792, 6789)
(5586, 8490)
(504, 3390)
(5018, 6753)
(2354, 9133)
(5528, 8783)
(3538, 4826)
(2193, 3490)
(4109, 5662)
(5726, 6160)
(1222, 3117)
(4658, 8722)
(2021, 9494)
(14, 6228)
(1535, 5994)
(3639, 8037)
(2568, 7937)
(5549, 7269)
(656, 4929)
(5736, 8370)
(2297, 8721)
(5678, 8638)
(2665, 7381)
(1835, 9954)
(9031, 9912)
(3305, 9495)
(6525, 8482)
(1287, 6603)
(4743, 8117)
(3831, 7455)
(5267, 8614)
(6550, 8398)
(2668, 4683)
(6720, 7621)
(4156, 6092)
(8347, 8637)
(228, 9450)
(2285, 9743)
(2826, 2864)
(2606, 3128)
(1341, 2859)
(4, 9645)
(1275, 2368)
(5997, 9852)
(1162, 2493)
(2462, 4920)
(884, 6360)
(7037, 7658)
(2308, 8624)
(431, 5640)
(7319, 8027)
(3281, 9595)
(8315, 8764)
(1213, 9916)
(2221, 7674)
(390, 7322)
(4181, 5261)
(897, 8099)
(4365, 4770)
(4576, 7226)
(4261, 7340)
(2165, 2235)
(537, 6945)
(8865, 9845)
(4293, 6885)
(4837, 6067)
(5129, 8138)
(3361, 9523)
(768, 7906)
(3438, 4406)
(3422, 4955)
(1386, 7761)
(1630, 1699)
(399, 7393)
(5591, 9827)
(2896, 3476)
(2560, 9022)
(1083, 6731)
(1023, 8166)
(2339, 3988)
(2720, 6508)
(390, 3351)
(2727, 7562)
(7410, 8424)
(4130, 8260)
(6672, 8993)
(1315, 8322)
(5114, 5894)
(3013, 5520)
(5764, 8430)
(1452, 6623)
(4790, 5533)
(4259, 5966)
(576, 8993)
(6597, 9951)
(6127, 6807)
(6139, 10009)
(1676, 6246)
(2168, 3214)
(3611, 9576)
(4198, 7311)
(1545, 5921)
(206, 8740)
(2775, 6551)
(154, 4542)
(3195, 8574)
(2521, 7759)
(5131, 5209)
(4630, 9568)
(202, 6089)
(3177, 7181)
(7831, 9610)
(4015, 9524)
(5514, 5574)
(890, 8607)
(253, 8387)
(1347, 4528)
(4211, 6602)
(6581, 9453)
(75, 3238)
(6056, 9241)
(2130, 6774)
(601, 670)
(5814, 6907)
(3741, 4556)
(6737, 7990)
(7915, 9531)
(7241, 7815)
(7195, 8571)
(4275, 9062)
(5817, 9792)
(1284, 1881)
(1428, 4491)
(566, 5926)
(4038, 9659)
(4777, 9875)
(2599, 9859)
(3807, 9713)
(2163, 8918)
(2647, 9272)
(4692, 5038)
(3600, 6027)
(7385, 8766)
(5100, 5230)
(3891, 5759)
(1149, 1500)
(6564, 8717)
(1137, 8621)
(2973, 7325)
(999, 7312)
(4176, 4367)
(2118, 5820)
(4514, 8344)
(1532, 3928)
(1038, 3691)
(1834, 8158)
(5788, 9667)
(1921, 5766)
(1717, 4629)
(2371, 4973)
(1957, 4689)
(2687, 9805)
(8186, 9803)
(7956, 9715)
(2896, 3659)
(7239, 7341)
(1300, 9269)
(2955, 3427)
(4110, 8410)
(628, 2761)
(4633, 8469)
(9462, 9539)
(3944, 5015)
(5339, 7731)
(3233, 5327)
(4260, 5913)
(540, 9018)
(2269, 4015)
(2782, 9985)
(6553, 8018)
(99, 9409)
(576, 1837)
(1780, 2730)
(720, 7808)
(3244, 6748)
(3882, 7331)
(144, 9427)
(3555, 4709)
(986, 9978)
(1229, 5105)
(1819, 4900)
(7528, 9906)
(3090, 6808)
(1963, 8467)
(6316, 7989)
(4175, 6102)
(1122, 4169)
(3505, 7819)
(9624, 9938)
(8519, 9306)
(6473, 8975)
(5734, 6475)
(932, 4593)
(5947, 6547)
(7314, 9936)
(2275, 6469)
(6290, 7246)
(5120, 7989)
(625, 2142)
(5348, 8980)
(1013, 9864)
(3005, 6007)
(602, 9319)
(1517, 6239)
(1710, 2890)
(6272, 6677)
(3320, 3378)
(172, 3468)
(2460, 3571)
(3405, 9356)
(8268, 9135)
(4653, 5485)
(6093, 10072)
(2090, 5683)
(483, 1387)
(1781, 2446)
(6872, 7868)
(1777, 4298)
(1650, 4184)
(2391, 6871)
(1017, 1709)
(2909, 3447)
(3227, 8645)
(751, 1712)
(904, 8580)
(2153, 4259)
(4685, 5243)
(117, 1129)
(3398, 6715)
(3432, 7558)
(2796, 3382)
(2411, 4944)
(8044, 8473)
(2316, 3237)
(622, 6133)
(672, 6441)
(5215, 7998)
(3928, 8482)
(3852, 8500)
(696, 7570)
(2680, 3313)
(5379, 8481)
(4546, 9835)
(528, 9794)
(11, 3671)
(3587, 4371)
(3332, 6563)
(1405, 5827)
(7780, 8981)
(4663, 7833)
(7254, 9620)
(5936, 8331)
(111, 8729)
(6904, 7247)
(7677, 9847)
(4717, 7176)
(1294, 2766)
(371, 4471)
(3114, 6006)
(5410, 9531)
(4813, 7268)
(5327, 6166)
(7935, 8709)
(500, 3233)
(2447, 7398)
(8013, 8268)
(223, 8361)
(689, 9067)
(1660, 5410)
(464, 4533)
(1817, 4246)
(3911, 5935)
(191, 4403)
(6319, 9886)
(4866, 8001)
(1146, 9698)
(3453, 7510)
(8974, 10019)
(50, 7700)
(5632, 6039)
(2412, 5717)
(3276, 6914)
(1307, 1850)
(3919, 9304)
(1340, 6410)
(2291, 6993)
(87, 7336)
(5666, 7562)
(1097, 9508)
(5038, 5140)
(4924, 8199)
(527, 1296)
(4139, 5220)
(188, 944)
(5733, 8486)
(264, 1920)
(7772, 8278)
(2008, 3310)
(386, 1647)
(2712, 3189)
(3938, 8516)
(3723, 6931)
(6623, 8219)
(1992, 3894)
(2279, 8291)
(1313, 4026)
(1142, 2729)
(5733, 9210)
(3652, 7806)
(633, 1040)
(1511, 8634)
(9579, 9663)
(4910, 5753)
(3975, 8717)
(5649, 7679)
(702, 2108)
(2739, 9699)
(1320, 3771)
(1221, 4484)
(622, 6559)
(1284, 1894)
(6004, 9493)
(7035, 7339)
(2486, 6694)
(1312, 6627)
(6779, 7394)
(7083, 8353)
(618, 2656)
(7334, 9818)
(5633, 9217)
(1602, 3270)
(2295, 7121)
(1407, 8356)
(795, 5327)
(3648, 4812)
(4010, 5103)
(566, 4231)
(901, 1643)
(3548, 7240)
(267, 3715)
(57, 1243)
(1045, 6768)
(1896, 2224)
(1761, 2878)
(4575, 4823)
(8927, 9511)
(1099, 5987)
(548, 5115)
(1565, 5579)
(7077, 8153)
(5961, 7166)
(526, 9514)
(3629, 6737)
(3401, 4565)
(5557, 5916)
(4592, 7101)
(4171, 6202)
(3947, 4558)
(4787, 4813)
(7867, 9860)
(4900, 5076)
(443, 4054)
