(23083, 31685)
(26211, 35616)
(5162, 17363)
(22130, 25618)
(33821, 38762)
(15998, 27432)
(40300, 40531)
(23553, 32980)
(13379, 13670)
(1911, 37453)
(12177, 13297)
(19714, 20305)
(15391, 38697)
(35818, 36383)
(18306, 30896)
(1201, 16458)
(13433, 26744)
(16022, 29626)
(7219, 31595)
(9247, 13452)
(31575, 33788)
(1488, 39776)
(22749, 36450)
(38, 17148)
(29068, 32387)
(1356, 27272)
(6698, 30911)
(9294, 22364)
(14054, 18116)
(3328, 37657)
(560, 26461)
(7329, 20571)
(23236, 28666)
(16419, 18492)
(33429, 40510)
(14427, 37502)
(14148, 25717)
(9824, 37853)
(7560, 16265)
(34293, 38106)
(7607, 21386)
(15804, 20791)
(14622, 31874)
(26040, 32527)
(14417, 22582)
(769, 4444)
(2493, 4613)
(4099, 32200)
(1722, 21565)
(15833, 34241)
(16882, 18848)
(27774, 33722)
(10103, 11568)
(13001, 34753)
(19947, 32830)
(31166, 36012)
(8420, 16562)
(3976, 11264)
(14595, 27147)
(17437, 28800)
(16181, 31017)
(1238, 11506)
(4594, 14387)
(4225, 15588)
(29143, 31948)
(6337, 29440)
(754, 14027)
(29495, 34087)
(2066, 8928)
(3514, 26894)
(9375, 21993)
(13483, 21608)
(17850, 21430)
(12178, 31376)
(12228, 23058)
(13657, 36732)
(22215, 29033)
(17969, 26202)
(25176, 32713)
(37595, 38011)
(5488, 37279)
(9546, 37723)
(15703, 17643)
(323, 39722)
(13373, 39456)
(21846, 35054)
(31091, 32376)
(8958, 16883)
(35850, 36638)
(18836, 23429)
(16347, 35284)
(25020, 36071)
(17567, 19989)
(4077, 36555)
(19383, 37246)
(22450, 30307)
(2979, 19007)
(19029, 32086)
(8639, 30368)
(36805, 37095)
(4391, 8376)
(10817, 31268)
(15744, 39097)
(11984, 13915)
(2399, 35609)
(25823, 36387)
(1985, 23809)
(2004, 5930)
(11039, 37067)
(15968, 24632)
(22523, 40336)
(16747, 21704)
(21326, 38340)
(4842, 26797)
(1318, 20383)
(22267, 27942)
(11971, 27093)
(22980, 24301)
(11304, 18558)
(6409, 20795)
(14633, 19358)
(15457, 18409)
(1853, 10077)
(26308, 36344)
(23511, 25676)
(14707, 15036)
(29867, 39634)
(7689, 33495)
(16598, 27445)
(8679, 40065)
(5404, 39677)
(24603, 38681)
(9966, 23527)
(26290, 27938)
(7879, 26323)
(24898, 33602)
(4303, 37416)
(23570, 23861)
(21477, 32855)
(12930, 13873)
(20561, 20819)
(18366, 33749)
(5158, 30623)
(4777, 36712)
(7643, 23609)
(8842, 20499)
(27677, 33429)
(26236, 36200)
(24203, 26273)
(15994, 25124)
(30100, 32005)
(20040, 22746)
(34761, 36524)
(15552, 29084)
(15606, 31012)
(23443, 35849)
(22298, 30875)
(1636, 29926)
(4441, 8959)
(19851, 30303)
(13410, 34091)
(12142, 23384)
(9174, 9813)
(7178, 34682)
(2178, 35649)
(3151, 5605)
(15968, 28541)
(3614, 19544)
(2275, 12440)
(7691, 22378)
(12617, 37697)
(24792, 30750)
(5888, 34777)
(5842, 6501)
(34267, 37753)
(6511, 25611)
(28896, 29135)
(28302, 32335)
(10318, 17699)
(8141, 9961)
(11784, 37179)
(22322, 31870)
(14561, 15745)
(21670, 24814)
(17407, 36875)
(21867, 36913)
(4724, 32790)
(10180, 38568)
(20636, 31658)
(7310, 15122)
(15540, 38407)
(2027, 29894)
(2144, 26794)
(9218, 9518)
(19892, 28603)
(2967, 5931)
(13580, 17446)
(11709, 15894)
(2820, 23866)
(2306, 9453)
(3980, 33705)
(8574, 9727)
(8025, 32628)
(5644, 15056)
(10189, 29214)
(28348, 30385)
(9145, 13974)
(17396, 32110)
(11105, 25109)
(755, 17628)
(3805, 26973)
(466, 13145)
(4639, 12211)
(10320, 10371)
(7157, 15191)
(23633, 32130)
(34458, 34760)
(18832, 34272)
(12369, 32950)
(23630, 30688)
(36815, 37605)
(30259, 35189)
(8537, 11165)
(16810, 39006)
(11713, 23831)
(24081, 32532)
(7841, 40261)
(25177, 25467)
(1089, 39901)
(19331, 32273)
(14516, 29261)
(6417, 9267)
(9029, 30474)
(31609, 35935)
(2832, 35518)
(18032, 18920)
(25477, 30354)
(3527, 12786)
(25899, 30579)
(16917, 34148)
(1345, 17062)
(17570, 32268)
(21589, 35755)
(8578, 14776)
(31657, 38726)
(9030, 10085)
(3096, 28617)
(11306, 13381)
(27157, 28541)
(11409, 12109)
(20566, 30404)
(27075, 30523)
(23237, 40149)
(9722, 26634)
(14294, 20641)
(16432, 32876)
(16903, 31844)
(22430, 33505)
(5767, 19840)
(19893, 36437)
(9239, 16810)
(2775, 7618)
(2285, 7993)
(15712, 24627)
(22127, 38063)
(8346, 8776)
(4924, 37002)
(11484, 20365)
(37007, 37299)
(1050, 18214)
(15985, 23473)
(33198, 37899)
(30897, 37096)
(4908, 28372)
(5506, 29272)
(27904, 34607)
(11966, 30295)
(14199, 40311)
(1751, 16835)
(630, 9938)
(12542, 33245)
(24032, 31876)
(23867, 29716)
(24083, 25450)
(20260, 36916)
(29144, 36970)
(30970, 32825)
(33775, 34161)
(5852, 16709)
(1950, 20054)
(9709, 28983)
(6608, 13514)
(1662, 16501)
(2297, 14712)
(26259, 34289)
(4524, 6456)
(22256, 33590)
(19273, 38832)
(15466, 31111)
(26802, 38675)
(22768, 33967)
(11531, 19279)
(33969, 40047)
(747, 19795)
(8653, 12957)
(22693, 30622)
(36538, 36827)
(14607, 35063)
(7925, 36673)
(16971, 32629)
(3161, 30937)
(4320, 11239)
(3592, 12264)
(3374, 24559)
(2295, 4794)
(7654, 14294)
(4112, 32747)
(13641, 33144)
(15936, 36552)
(8428, 19318)
(7096, 17471)
(7230, 40123)
(32357, 40490)
(7551, 15410)
(11401, 19933)
(22270, 36549)
(8148, 37375)
(4091, 11943)
(10926, 40506)
(32872, 33522)
(3691, 6869)
(23000, 24321)
(17551, 36659)
(15119, 18929)
(20827, 22083)
(24275, 36574)
(7625, 18541)
(2322, 5709)
(17357, 20346)
(13601, 24142)
(4669, 11004)
(8132, 11099)
(6399, 19057)
(10631, 33808)
(5399, 7810)
(22938, 37169)
(10434, 40261)
(138, 19072)
(8991, 19786)
(28212, 32656)
(11420, 40562)
(1855, 25895)
(8044, 15785)
(22140, 38455)
(32203, 37251)
(22323, 35502)
(29103, 40065)
(31232, 31506)
(4086, 34564)
(3657, 18078)
(28391, 30562)
(20993, 28188)
(15365, 28566)
(4826, 8880)
(18252, 21015)
(11793, 18747)
(12634, 15379)
(33091, 38363)
(20341, 35699)
(29521, 40485)
(29494, 36973)
(11024, 30691)
(25174, 29594)
(19203, 29812)
(12588, 34992)
(6873, 20973)
(1582, 31264)
(3852, 15115)
(31340, 34840)
(18307, 34234)
(30723, 38862)
(10133, 20469)
(12924, 22270)
(33633, 37079)
(1141, 14753)
(1700, 2504)
(2287, 12742)
(8977, 24372)
(2316, 22104)
(37159, 39386)
(11403, 29550)
(4475, 4681)
(2965, 32595)
(2437, 19081)
(14087, 15072)
(17228, 25721)
(4056, 12901)
(20501, 24765)
(5810, 22557)
(3677, 3970)
(8586, 12570)
(10970, 31079)
(23087, 38003)
(25695, 28766)
(16920, 38144)
(34049, 35935)
(26906, 30171)
(8141, 36324)
(18869, 37250)
(16933, 37005)
(3158, 19646)
(22589, 38661)
(3399, 23684)
(6126, 20769)
(35470, 36085)
(823, 23855)
(1309, 36046)
(5707, 32783)
(13680, 22955)
(10480, 26276)
(9767, 22150)
(23017, 34614)
(3067, 10803)
(8154, 26140)
(7571, 35904)
(7486, 8988)
(9107, 20899)
(25130, 37472)
(21630, 39891)
(13724, 17754)
(1818, 32198)
(19940, 32449)
(3298, 14385)
(4943, 16209)
(14484, 18989)
(2106, 21582)
(27767, 36401)
(13079, 35228)
(8347, 17810)
(24228, 27528)
(1920, 18829)
(7139, 10334)
(15772, 35624)
(10497, 23621)
(1092, 24156)
(2124, 3348)
(36925, 38402)
(22570, 32346)
(9801, 16434)
(19366, 33797)
(3199, 8439)
(26876, 27519)
(33857, 34627)
(9224, 32781)
(834, 5776)
(6922, 10860)
(25443, 30846)
(27501, 28657)
(9415, 28350)
(13980, 14309)
(13947, 30379)
(6116, 13020)
(3074, 6405)
(22833, 35003)
(15829, 30712)
(16766, 18688)
(21105, 25458)
(11362, 35856)
(5853, 13244)
(33237, 34234)
(29594, 34196)
(4432, 8735)
(768, 24249)
(26067, 34109)
(24269, 31637)
(36752, 38806)
(11121, 27320)
(19576, 19864)
(10569, 11473)
(14006, 39261)
(31843, 35498)
(7579, 20040)
(10036, 29490)
(1134, 38199)
(28447, 35809)
(8735, 15676)
(29902, 31889)
(3747, 10681)
(24227, 32800)
(32826, 40349)
(7471, 35157)
(22083, 30242)
(2828, 19699)
(28520, 36881)
(22035, 27116)
(26119, 37535)
(1480, 22599)
(31864, 35005)
(15124, 22459)
(21754, 25266)
(1766, 33967)
(16332, 32770)
(2546, 16534)
(1862, 25446)
(20481, 40378)
(8907, 21481)
(30270, 31415)
(9976, 22298)
(28187, 34295)
(13091, 30568)
(22070, 40196)
(3623, 20990)
(3627, 37172)
(31408, 31770)
(17615, 35460)
(5520, 11950)
(9145, 20296)
(5594, 35302)
(999, 1282)
(28791, 32548)
(10921, 32923)
(17620, 29846)
(32499, 35450)
(10006, 12678)
(5450, 10028)
(21572, 29531)
(5858, 15594)
(9832, 29171)
(15653, 23162)
(6519, 35402)
(9480, 39623)
(19355, 34920)
(2141, 7730)
(25536, 35993)
(3273, 27507)
(2278, 10760)
(25459, 38642)
(1979, 27945)
(14534, 26557)
(22009, 23492)
(10682, 39063)
(14687, 30021)
(23837, 38581)
(6801, 10325)
(1949, 17548)
(6806, 37337)
(1446, 36504)
(17494, 39083)
(10114, 37106)
(6605, 29899)
(3868, 31391)
(26714, 40443)
(7223, 16483)
(23281, 34714)
(35517, 40043)
(5913, 35547)
(21231, 38888)
(7374, 25134)
(11803, 34626)
(34316, 37782)
(4247, 40581)
(20013, 30665)
(18696, 40382)
(1054, 29969)
(670, 20330)
(14332, 24705)
(17793, 23644)
(4211, 22784)
(9538, 21187)
(30734, 36918)
(4806, 17153)
(25854, 26156)
(2442, 17573)
(13045, 19535)
(30958, 38533)
(11782, 27014)
(20673, 35406)
(20429, 36879)
(19257, 31750)
(34316, 38980)
(18466, 31969)
(4999, 29849)
(14802, 37287)
(4106, 13205)
(249, 28267)
(4475, 30820)
(99, 6150)
(2285, 32894)
(13307, 26140)
(10644, 19439)
(11081, 30875)
(10069, 22645)
(5897, 38915)
(24015, 38987)
(4271, 8131)
(28271, 38206)
(18738, 28334)
(20543, 26836)
(29993, 37367)
(11843, 18281)
(33907, 38060)
(11693, 11965)
(4353, 31516)
(12318, 32583)
(24092, 36279)
(4731, 14742)
(17074, 27159)
(19915, 34480)
(34203, 36852)
(21324, 35755)
(5277, 36593)
(23866, 38870)
(683, 6780)
(27794, 31121)
(29028, 39984)
(1323, 16032)
(8888, 9614)
(12691, 34050)
(713, 6148)
(3190, 5340)
(10516, 27247)
(34265, 39363)
(33082, 39436)
(9256, 35140)
(15388, 24473)
(6581, 13871)
(518, 30557)
(3683, 5197)
(4606, 12905)
(2062, 40199)
(19162, 39420)
(7971, 21918)
(8207, 11014)
(2769, 29891)
(17078, 25768)
(27004, 36091)
(14025, 26767)
(18182, 32748)
(11130, 34822)
(3796, 22577)
(641, 39361)
(8424, 16175)
(4398, 35723)
(6799, 19926)
(19425, 26427)
(16911, 24724)
(66, 3656)
(30718, 40130)
(25201, 34562)
(17186, 21376)
(3063, 34325)
(6578, 20113)
(6853, 36576)
(12911, 17225)
(23438, 38499)
(35968, 39006)
(3653, 15319)
(9716, 24177)
(18970, 39980)
(21654, 28533)
(9202, 10218)
(5911, 11428)
(698, 34456)
(24139, 40266)
(11685, 37663)
(20730, 25825)
(7871, 38931)
(19685, 22066)
(11526, 34080)
(22570, 35321)
(18819, 39157)
(689, 4483)
(30341, 40514)
(21309, 30246)
(6186, 36126)
(24512, 35578)
(4773, 27728)
(14945, 27258)
(23140, 30991)
(25750, 35930)
(36409, 39399)
(6283, 17400)
(9925, 29391)
(8117, 21128)
(25534, 34614)
(31772, 39225)
(16665, 39964)
(21142, 22947)
(7115, 14474)
(4816, 36319)
(7008, 29198)
(38099, 38391)
(8681, 21488)
(9167, 18447)
(1909, 4159)
(14126, 16629)
(20349, 31226)
(14836, 23920)
(26523, 33737)
(343, 38590)
(7924, 36620)
(29640, 32845)
(3981, 27149)
(8551, 28460)
(1641, 13205)
(14974, 32843)
(11636, 16298)
(14370, 38072)
(15190, 35167)
(27346, 40385)
(2010, 27154)
(29829, 37322)
(1486, 36286)
(12474, 37399)
(20268, 36421)
(22858, 26101)
(28195, 28894)
(22230, 33267)
(11302, 29592)
(7830, 15148)
(14986, 29047)
(15906, 31939)
(1754, 2029)
(18525, 25927)
(14391, 21162)
(12625, 25952)
(3949, 10011)
(12757, 32847)
(9931, 11662)
(28004, 31893)
(24383, 35445)
(33437, 37498)
(16523, 28178)
(7810, 22279)
(26405, 28401)
(12510, 28500)
(10111, 35524)
(24124, 39607)
(38425, 39359)
(14921, 39990)
(733, 864)
(5731, 33842)
(4407, 23925)
(14789, 26165)
(6878, 40341)
(5919, 19033)
(11116, 36028)
(6031, 7921)
(6457, 37130)
(27371, 37898)
(31934, 33856)
(7954, 20985)
(30427, 36376)
(13169, 33597)
(13309, 22559)
(13633, 28369)
(4532, 9673)
(28323, 31496)
(4946, 33341)
(6043, 21777)
(1364, 18226)
(2982, 3535)
(21501, 36711)
(6825, 38381)
(7705, 30832)
(9282, 28942)
(34421, 36339)
(5667, 32333)
(32070, 35888)
(2271, 18305)
(12169, 35772)
(12392, 21150)
(24987, 28977)
(588, 31262)
(2450, 17161)
(15175, 18219)
(12740, 26945)
(3933, 14964)
(18527, 35964)
(23413, 38094)
(11850, 39077)
(29424, 31984)
(6152, 38464)
(37801, 37833)
(21653, 34856)
(8698, 33532)
(35512, 36534)
(8975, 24645)
(14375, 20168)
(21584, 37127)
(2832, 22576)
(2803, 21267)
(35919, 39595)
(18030, 26487)
(14976, 18548)
(5516, 16991)
(8922, 24609)
(19174, 38878)
(3219, 29218)
(21945, 35035)
(132, 29163)
(16779, 22197)
(8429, 12799)
(8162, 37883)
(13121, 34804)
(4486, 39598)
(21059, 23631)
(24930, 37129)
(18882, 33502)
(19850, 25386)
(23716, 30373)
(29095, 40071)
(18425, 34963)
(2754, 26717)
(8553, 18460)
(10926, 37441)
(30641, 30860)
(10233, 10421)
(29369, 29698)
(5829, 40257)
(18125, 37386)
(22336, 31906)
(9345, 18783)
(16929, 26466)
(24521, 26765)
(3398, 12637)
(16078, 31859)
(2011, 12847)
(2725, 13548)
(2970, 17110)
(2736, 30523)
(789, 37765)
(20498, 29964)
(1643, 37336)
(19503, 33584)
(4677, 26205)
(12781, 37245)
(28314, 32751)
(29844, 33210)
(7748, 24294)
(17442, 17714)
(25008, 32899)
(7442, 7748)
(27383, 34754)
(2694, 32798)
(23278, 25228)
(21335, 26095)
(16883, 27692)
(7664, 30702)
(1733, 15767)
(10470, 38053)
(24438, 38686)
(22836, 27756)
(3141, 24581)
(6751, 34665)
(7266, 34271)
(9470, 15316)
(4808, 8074)
(16867, 35112)
(27958, 31099)
(38216, 39859)
(14435, 37971)
(25463, 28480)
(26782, 37989)
(28610, 36145)
(13846, 24259)
(32967, 33514)
(1902, 4516)
(4268, 9831)
(4708, 20945)
(298, 33356)
(31411, 37582)
(5068, 9862)
(6810, 24616)
(19461, 33568)
(5908, 6213)
(26954, 32416)
(3127, 21645)
(23794, 31180)
(18252, 29500)
(17521, 39613)
(7343, 21954)
(17623, 24107)
(32623, 33539)
(21520, 35402)
(14843, 25708)
(10826, 37714)
(15587, 18528)
(18668, 29663)
(5013, 6687)
(30909, 39234)
(9343, 25943)
(17188, 27317)
(19267, 39719)
(21333, 32263)
(22406, 35065)
(7616, 36610)
(21490, 35605)
(32895, 34091)
(17758, 22170)
(141, 22018)
(1463, 38655)
(3772, 33725)
(5688, 19205)
(11188, 21960)
(14968, 26852)
(633, 23441)
(9979, 35825)
(16914, 32467)
(715, 27221)
(3420, 32301)
(38793, 39397)
(5993, 8519)
(2466, 10168)
(23756, 38789)
(11168, 20608)
(21869, 22480)
(18542, 34213)
(17993, 35599)
(28074, 28941)
(5260, 19910)
(17178, 40297)
(16110, 26822)
(16710, 37891)
(557, 13468)
(6279, 26288)
(10858, 21441)
(15329, 21133)
(8436, 35909)
(3817, 22968)
(7551, 26976)
(13900, 22434)
(13688, 14882)
(17680, 36607)
(12410, 39095)
(12006, 30815)
(11989, 27444)
(2248, 20607)
(6578, 10320)
(24737, 27699)
(18711, 24090)
(23411, 38957)
(10621, 16846)
(9967, 36531)
(6818, 32686)
(4090, 9775)
(15810, 31447)
(2513, 33192)
(20071, 29269)
(1545, 29294)
(1485, 13112)
(7401, 9967)
(12059, 19567)
(26380, 37036)
(11985, 19870)
(14652, 30216)
(15740, 16367)
(23472, 31936)
(24921, 38364)
(11061, 31563)
(27016, 39921)
(7708, 15577)
(26934, 31929)
(37841, 38405)
(9604, 36202)
(10843, 39000)
(32580, 32658)
(10543, 25472)
(8655, 34177)
(19855, 33859)
(5536, 7435)
(8340, 22569)
(30415, 35620)
(23656, 39494)
(5982, 17170)
(8613, 22568)
(5584, 9804)
(13317, 17630)
(8238, 36421)
(2070, 11460)
(9579, 20968)
(6285, 16740)
(8181, 25469)
(26408, 39871)
(9584, 16050)
(20322, 33046)
(2878, 32016)
(25927, 36490)
(36792, 36870)
(7750, 21745)
(18151, 34077)
(1615, 26621)
(367, 32231)
(35811, 37741)
(13544, 25345)
(3842, 4853)
(5878, 36527)
(4461, 13637)
(12421, 31960)
(7560, 10633)
(14295, 21941)
(2793, 34526)
(3506, 31049)
(13510, 30651)
(32496, 33101)
(29582, 36648)
(64, 9210)
(12219, 38304)
(31944, 39640)
(4335, 7266)
(28267, 29695)
(27581, 37427)
(1393, 27265)
(12860, 19523)
(24015, 38305)
(481, 37874)
(30796, 37170)
(5742, 24993)
(19079, 26277)
(9727, 22936)
(564, 1983)
(23971, 27655)
(150, 8101)
(21476, 26944)
(24174, 36201)
(13126, 25845)
(29546, 31749)
(33009, 33322)
(18767, 20163)
(31545, 31719)
(8065, 36274)
(2301, 28279)
(32390, 39512)
(13070, 13365)
(14080, 40420)
(8876, 28631)
(27450, 37971)
(25767, 30615)
(2410, 24265)
(12638, 20218)
(6637, 15384)
(26416, 32516)
(19323, 29016)
(25863, 30331)
(33321, 39361)
(9945, 28051)
(28352, 37291)
(18254, 30118)
(6729, 30490)
(13644, 23275)
(22896, 38542)
(9400, 23188)
(3253, 28109)
(19039, 32298)
(3220, 36880)
(28027, 31119)
(12636, 39473)
(33363, 33414)
(2932, 3639)
(2172, 26829)
(4305, 37431)
(9415, 26770)
(4714, 33563)
(22129, 28492)
(21729, 31943)
(21800, 40528)
(19375, 30202)
(19991, 27001)
(12508, 30229)
(1887, 17365)
(17554, 21955)
(18439, 36239)
(11891, 13391)
(10044, 38730)
(7136, 32824)
(4558, 9921)
(18029, 30108)
(2336, 4393)
(11053, 25065)
(2197, 21267)
(4271, 14988)
(15976, 23043)
(5833, 16111)
(346, 16791)
(17527, 26059)
(737, 34256)
(23378, 28782)
(18360, 29189)
(30911, 30918)
(20736, 22540)
(11687, 35324)
(19138, 22829)
(5338, 20619)
(25842, 33136)
(30796, 37981)
(19293, 22586)
(4006, 21840)
(6658, 27888)
(291, 3161)
(7634, 25305)
(24230, 27462)
(2343, 29900)
(28399, 38211)
(35687, 38758)
(27117, 32794)
(1879, 8651)
(36528, 40215)
(6640, 24457)
(1114, 16970)
(23518, 31763)
(22526, 38873)
(7137, 18059)
(9757, 39152)
(1453, 4515)
(29648, 39973)
(3730, 16812)
(29854, 30158)
(3700, 31810)
(23723, 39401)
(13118, 18903)
(18136, 40463)
(21088, 27628)
(15821, 29041)
(3388, 29689)
(23093, 36428)
(4070, 36474)
(19751, 30728)
(17024, 28002)
(4648, 38434)
(10906, 16287)
(16923, 29178)
(12253, 36178)
(9128, 31298)
(14379, 22883)
(22752, 24972)
(30030, 32908)
(7040, 24357)
(7475, 18070)
(14978, 25800)
(17117, 32398)
(22734, 29940)
(27562, 33533)
(9148, 19513)
(9135, 32111)
(8605, 13104)
(18694, 40423)
(7252, 18616)
(1248, 26425)
(15326, 31927)
(14240, 23448)
(10619, 36152)
(2627, 14306)
(15226, 32425)
(4333, 29723)
(29718, 33963)
(5111, 11520)
(8522, 30516)
(15376, 28537)
(43, 6735)
(4081, 36302)
(16082, 22196)
(50, 31415)
(5507, 37887)
(16892, 35059)
(25279, 37851)
(22105, 35301)
(1706, 28173)
(16677, 20967)
(5093, 14349)
(7022, 29453)
(16533, 27658)
(4765, 34349)
(14427, 24670)
(10912, 34724)
(4029, 39733)
(12210, 13505)
(9666, 20998)
(19785, 38873)
(11678, 31112)
(8326, 34211)
(6325, 15913)
(12185, 36512)
(8874, 18145)
(5104, 13427)
(24731, 31689)
(8854, 10816)
(14647, 16004)
(29401, 31485)
(28286, 37850)
(2081, 19193)
(26029, 29144)
(10997, 33377)
(12853, 34844)
(19281, 32843)
(6721, 29006)
(23555, 33643)
(24354, 39236)
(18103, 23502)
(2713, 21985)
(9307, 18594)
(17983, 24672)
(17520, 40460)
(202, 3560)
(16062, 35151)
(10059, 33886)
(22994, 36546)
(33978, 35808)
(166, 33754)
(20504, 26469)
(18630, 29292)
(4710, 12059)
(22814, 30735)
(5567, 25066)
(6236, 36433)
(2697, 3508)
(21691, 25941)
(12926, 18153)
(3476, 24715)
(6675, 15877)
(18127, 26251)
(2620, 33556)
(8781, 32808)
(23713, 32103)
(20484, 21346)
(5484, 17351)
(36803, 36974)
(9443, 14277)
(4467, 35048)
(7929, 11379)
(673, 19734)
(13567, 26084)
(25840, 38716)
(27153, 40372)
(27452, 33945)
(10614, 36289)
(27276, 27990)
(11139, 30350)
(11670, 11949)
(9570, 39112)
(2770, 30917)
(3190, 24598)
(12944, 34973)
(11394, 20705)
(26120, 38932)
(29191, 32196)
(20909, 27303)
(9281, 11046)
(15519, 32304)
(9894, 19985)
(2584, 9813)
(368, 14898)
(23530, 25471)
(26117, 39241)
(2325, 12939)
(36940, 37644)
(15773, 39075)
(13940, 19860)
(32132, 39985)
(8955, 19507)
(27991, 31533)
(14089, 33113)
(12850, 13418)
(12853, 37582)
(16615, 17155)
(15438, 22058)
(8833, 10188)
(11837, 12499)
(2208, 31032)
(7015, 12408)
(5613, 16488)
(6741, 32927)
(10337, 15501)
(2160, 32654)
(299, 22457)
(14161, 33254)
(5030, 6350)
(9852, 23551)
(36185, 40446)
(21395, 26070)
(12311, 33771)
(7015, 15750)
(3643, 10803)
(659, 22766)
(19514, 23138)
(5141, 25284)
(10443, 12148)
(154, 19590)
(3600, 16775)
(190, 5542)
(24391, 24404)
(7122, 12448)
(20811, 29860)
(1269, 27221)
(16342, 26262)
(19874, 32223)
(3617, 13517)
(10330, 33245)
(31995, 36537)
(9023, 30000)
(17489, 24981)
(20740, 29292)
(31197, 39522)
(3180, 24715)
(4804, 34904)
(13880, 28685)
(30541, 40309)
(324, 18336)
(12930, 28806)
(12794, 20052)
(10189, 29923)
(4148, 36321)
(13124, 35695)
(6771, 32164)
(30481, 39010)
(6537, 34192)
(5638, 26870)
(10418, 13736)
(491, 27545)
(559, 23632)
(29701, 34879)
(2421, 12693)
(3443, 15143)
(19549, 38474)
(1834, 12658)
(36186, 40543)
(1569, 6803)
(12542, 18000)
(27031, 38470)
(13719, 37650)
(9225, 36762)
(19226, 20248)
(15019, 34174)
(6859, 20007)
(25162, 28634)
(3294, 12331)
(19772, 32194)
(24460, 39076)
(14137, 27617)
(13951, 20121)
(30491, 33256)
(26322, 38421)
(35455, 37259)
(25722, 36501)
(16383, 22941)
(37283, 37676)
(28409, 37156)
(14721, 21829)
(24653, 39599)
(12890, 40387)
(30145, 36273)
(25441, 31536)
(908, 32260)
(6629, 18399)
(16169, 35730)
(8980, 34834)
(23783, 26551)
(7939, 40281)
(7165, 7634)
(7003, 8920)
(2593, 11245)
(14756, 24888)
(7011, 39275)
(13950, 29373)
(39006, 40299)
(6787, 29404)
(9445, 38336)
(16778, 24755)
(11886, 22310)
(8511, 23903)
(17774, 20669)
(10070, 26430)
(4585, 17261)
(20, 20676)
(16446, 29212)
(9438, 32194)
(10366, 22007)
(18131, 26382)
(4198, 40517)
(3824, 37331)
(10899, 13451)
(10060, 23112)
(5719, 31859)
(34036, 34135)
(25949, 26719)
(27715, 34860)
(31591, 37265)
(945, 28449)
(15681, 33738)
(15963, 37994)
(22673, 26381)
(18630, 37152)
(7221, 18403)
(2634, 8515)
(10265, 21353)
(22152, 35947)
(21180, 27749)
(8753, 27746)
(8533, 9300)
(5125, 37194)
(9340, 18448)
(1851, 36764)
(18311, 19480)
(13646, 33400)
(4971, 31478)
(19275, 28317)
(26520, 32716)
(15165, 29828)
(12798, 40274)
(32451, 33796)
(3735, 38951)
(23883, 35334)
(15446, 26142)
(19690, 39752)
(20888, 27866)
(11118, 11818)
(33298, 33571)
(8550, 25224)
(5410, 30857)
(10256, 18598)
(4001, 39610)
(2315, 37826)
(77, 27983)
(23255, 37588)
(22869, 35849)
(17186, 28460)
(4040, 7751)
(22693, 37884)
(36806, 38746)
(16490, 29407)
(8234, 8552)
(4881, 16883)
(30965, 36027)
(28395, 37480)
(18064, 19300)
(29763, 34708)
(8660, 23115)
(9913, 30522)
(19041, 21587)
(23643, 29035)
(29741, 34089)
(10549, 32093)
(4971, 24441)
(464, 39939)
(5930, 32511)
(25225, 36269)
(14244, 33097)
(2280, 27431)
(28192, 30287)
(9747, 26751)
(3601, 38240)
(18611, 34468)
(19521, 35793)
(32694, 32996)
(24440, 38008)
(5576, 16732)
(25851, 34376)
(8074, 10208)
(23668, 25604)
(23813, 31112)
(5037, 21323)
(6542, 10568)
(5331, 25097)
(4215, 7647)
(7315, 32358)
(496, 35076)
(10391, 25483)
(14749, 33876)
(5856, 11282)
(12631, 17090)
(6665, 23767)
(18069, 33887)
(14492, 16295)
(19878, 25838)
(24992, 30973)
(29127, 30979)
(31447, 36048)
(7839, 18899)
(23611, 34803)
(7380, 7678)
(7608, 18499)
(6509, 30391)
(4394, 36891)
(30568, 36176)
(22735, 27632)
(20509, 26459)
(13586, 28397)
(17628, 28900)
(27853, 32482)
(13006, 39294)
(4060, 32155)
(7496, 35573)
(933, 40531)
(27760, 28662)
(24187, 36714)
(26332, 38881)
(30199, 39599)
(2933, 33121)
(8638, 22852)
(14870, 15818)
(36824, 38485)
(10398, 18008)
(9854, 15245)
(18803, 39186)
(33217, 38710)
(16071, 21562)
(11153, 32608)
(17089, 33339)
(5128, 17597)
(9486, 31832)
(20182, 29358)
(20148, 25765)
(28204, 35571)
(26996, 30022)
(16466, 36914)
(2435, 34352)
(3437, 13385)
(5424, 40056)
(3476, 7630)
(23334, 34286)
(10218, 35798)
(4232, 30818)
(32898, 40201)
(17754, 34632)
(16948, 26722)
(15251, 34929)
(15264, 39725)
(21032, 39220)
(34709, 38441)
(10563, 15506)
(8438, 17330)
(16152, 28706)
(29365, 29778)
(23327, 23722)
(6859, 19917)
(10306, 27623)
(11830, 16985)
(1345, 19643)
(29024, 30421)
(544, 1326)
(11445, 13342)
(83, 24978)
(7449, 11271)
(27107, 28178)
(10980, 12380)
(19144, 40519)
(37140, 38728)
(3195, 21236)
(6268, 28711)
(11390, 24434)
(24634, 29139)
(4492, 5992)
(34592, 38166)
(4778, 13861)
(8558, 28574)
(12538, 33559)
(718, 2521)
(24299, 25673)
(18924, 19199)
(19304, 31796)
(6253, 23146)
(31288, 31565)
(11299, 33550)
(876, 22007)
