(21545, 25685)
(2008, 34182)
(1755, 31865)
(16275, 19416)
(22545, 31385)
(27012, 31075)
(8499, 32749)
(13060, 38005)
(16004, 25333)
(6209, 7773)
(12512, 29160)
(7887, 30651)
(3965, 31912)
(25339, 35029)
(21483, 29992)
(14074, 38400)
(15754, 23769)
(15343, 25610)
(31079, 37328)
(9125, 24540)
(14177, 22144)
(4640, 7683)
(4441, 37544)
(29200, 34637)
(19567, 38220)
(14296, 19014)
(14907, 28748)
(27402, 30124)
(9456, 22908)
(26874, 37535)
(24079, 29035)
(15160, 25945)
(13604, 16505)
(15977, 34129)
(2485, 19793)
(20647, 35318)
(26544, 29240)
(12266, 16201)
(19649, 24888)
(9511, 32398)
(9560, 22290)
(32061, 34462)
(618, 6640)
(18603, 21852)
(18544, 27548)
(9095, 13956)
(4563, 7471)
(25371, 28849)
(6905, 30670)
(17827, 39004)
(13489, 22224)
(3314, 31659)
(9418, 11295)
(11194, 25345)
(6320, 40484)
(11264, 29615)
(17542, 34716)
(6880, 25293)
(4431, 19722)
(1477, 31662)
(1442, 25334)
(4695, 32303)
(10058, 20442)
(13624, 37953)
(34383, 40078)
(15470, 15714)
(10413, 36277)
(25330, 36202)
(21512, 30841)
(5234, 10167)
(1681, 24243)
(11531, 38225)
(15267, 38371)
(22225, 31580)
(6952, 7831)
(16442, 29940)
(11319, 37993)
(7477, 39262)
(254, 29892)
(7747, 37937)
(11891, 35915)
(9075, 9375)
(36455, 37793)
(14121, 25922)
(11277, 22457)
(7868, 14300)
(2127, 4128)
(19914, 34566)
(9695, 23322)
(38583, 39220)
(31634, 35795)
(2787, 26704)
(13467, 15784)
(21473, 30496)
(24203, 25522)
(18033, 26062)
(47, 8762)
(5856, 20860)
(23262, 24006)
(22595, 39264)
(2278, 2379)
(1306, 24759)
(1914, 27830)
(19107, 38039)
(11002, 39359)
(8734, 26588)
(29509, 36911)
(425, 36932)
(24972, 31324)
(4799, 22048)
(5469, 9541)
(31109, 37544)
(15900, 37072)
(1291, 27849)
(4449, 7259)
(3877, 11192)
(18871, 19694)
(24396, 37297)
(10971, 19743)
(851, 19809)
(17479, 19112)
(22289, 34597)
(11314, 12182)
(730, 11258)
(34778, 34781)
(3469, 20794)
(7993, 17292)
(8782, 39270)
(19076, 32013)
(29181, 38316)
(9061, 30351)
(30396, 33486)
(7439, 36996)
(461, 6954)
(11618, 28347)
(8535, 34706)
(19439, 33147)
(25292, 28231)
(5191, 22023)
(21176, 31802)
(25358, 36301)
(33827, 34357)
(1348, 37014)
(17925, 23189)
(8729, 16930)
(3818, 28195)
(2793, 17977)
(18406, 31086)
(39278, 39979)
(1335, 20275)
(25489, 28434)
(5493, 20079)
(20470, 34199)
(22913, 35673)
(7159, 10058)
(12366, 33534)
(8847, 33560)
(11954, 23468)
(14817, 19577)
(20810, 29606)
(18180, 29294)
(30455, 39543)
(16753, 17300)
(14851, 17416)
(20478, 25643)
(21818, 32741)
(6081, 17608)
(4574, 27007)
(12816, 18689)
(8207, 34642)
(28577, 39005)
(25752, 26921)
(37009, 39944)
(27052, 33492)
(5559, 16191)
(7109, 12389)
(36, 28678)
(24727, 31164)
(12681, 29697)
(12718, 15486)
(11811, 34549)
(9725, 23948)
(8617, 9758)
(6526, 8511)
(4733, 18520)
(38987, 40341)
(18839, 31041)
(26174, 27236)
(19184, 25203)
(6606, 30859)
(30631, 35459)
(9821, 12913)
(15844, 29852)
(9863, 26176)
(8848, 12298)
(36509, 38237)
(8669, 17971)
(11550, 18484)
(7618, 27754)
(14571, 32701)
(31833, 34368)
(19947, 27003)
(11674, 26887)
(5088, 14653)
(21940, 28845)
(10932, 14881)
(25213, 39946)
(28455, 33732)
(20647, 27027)
(8542, 40394)
(31172, 32473)
(21063, 38442)
(17555, 17878)
(15128, 28641)
(4640, 36449)
(5782, 18211)
(180, 17976)
(4326, 7243)
(7892, 21592)
(2906, 19869)
(9970, 38958)
(1097, 4034)
(10444, 17030)
(24755, 32443)
(3432, 17621)
(11218, 22076)
(14081, 36871)
(15751, 27051)
(3912, 7184)
(1834, 24098)
(20453, 31262)
(20906, 31743)
(13531, 16858)
(33652, 36397)
(14750, 20463)
(28342, 39003)
(8451, 24106)
(26593, 34190)
(25453, 39431)
(10643, 19405)
(1875, 37930)
(21146, 26886)
(31204, 34910)
(2930, 34154)
(38358, 38947)
(75, 31562)
(1431, 31301)
(26637, 37858)
(8338, 25155)
(37797, 38448)
(24962, 27890)
(30030, 39204)
(2484, 22292)
(2614, 23375)
(17240, 29889)
(24623, 29587)
(14061, 20993)
(3907, 38082)
(20746, 28862)
(7518, 16111)
(315, 30043)
(7676, 15146)
(10575, 27454)
(7761, 16555)
(22307, 34068)
(5715, 38459)
(2711, 11284)
(599, 1614)
(2078, 16650)
(10150, 27255)
(18147, 34333)
(11838, 27667)
(29190, 31215)
(25157, 37406)
(4819, 5983)
(10987, 39399)
(5675, 26289)
(20535, 22949)
(9031, 12122)
(6039, 7594)
(10427, 21583)
(2337, 18513)
(21878, 39214)
(18216, 29011)
(1645, 10023)
(14423, 20367)
(10285, 16893)
(27827, 39360)
(3524, 14498)
(16545, 19326)
(33722, 33845)
(9856, 13749)
(11363, 15363)
(35443, 37926)
(11579, 37621)
(3422, 24117)
(23158, 25338)
(14999, 26964)
(583, 932)
(221, 24750)
(8184, 17846)
(22498, 34213)
(11273, 31250)
(14760, 15653)
(2945, 25272)
(6858, 15582)
(4089, 17726)
(32083, 35260)
(7384, 38652)
(17816, 26406)
(2083, 15499)
(9643, 35638)
(26302, 37142)
(1537, 33352)
(14398, 29969)
(1676, 4241)
(6201, 14926)
(34305, 35612)
(17848, 31435)
(29662, 30713)
(554, 8579)
(6957, 23851)
(11059, 23221)
(20560, 20742)
(34287, 37302)
(24214, 28025)
(5632, 29206)
(882, 37324)
(20366, 40467)
(22901, 33089)
(836, 29101)
(12473, 23552)
(17727, 17837)
(22786, 31341)
(3262, 19589)
(861, 5742)
(24173, 24841)
(2529, 15518)
(11519, 28641)
(12539, 18464)
(27827, 36521)
(4140, 29966)
(13099, 30238)
(763, 23061)
(26601, 31112)
(17712, 22492)
(6128, 14838)
(25888, 29392)
(24625, 29590)
(15413, 30091)
(20989, 32516)
(29932, 38742)
(28452, 37290)
(15927, 32787)
(20188, 36946)
(32357, 38847)
(12201, 36800)
(7705, 8228)
(20061, 21618)
(32578, 34376)
(17048, 27835)
(17964, 38444)
(4457, 26358)
(4700, 18295)
(1939, 16103)
(21537, 36335)
(24070, 37027)
(23520, 39569)
(25344, 26384)
(1531, 10289)
(26224, 28410)
(23785, 30277)
(1070, 17597)
(29090, 40359)
(9096, 31661)
(17011, 31719)
(21090, 29886)
(6397, 25791)
(20920, 29338)
(27962, 37321)
(16538, 30818)
(15338, 26738)
(21571, 37256)
(31047, 39167)
(2556, 28461)
(26503, 32694)
(10009, 25507)
(9942, 18592)
(8160, 25570)
(1736, 33549)
(651, 33701)
(35183, 38494)
(8144, 39997)
(15569, 20545)
(34298, 37161)
(3771, 12871)
(2525, 18220)
(6856, 27261)
(32536, 35917)
(4060, 32026)
(11271, 12182)
(22028, 28451)
(1185, 11263)
(30165, 39224)
(2078, 4794)
(715, 1451)
(10539, 25855)
(6758, 31644)
(5645, 5935)
(21602, 40072)
(22247, 33049)
(15254, 34766)
(12733, 21515)
(4921, 37569)
(3823, 27975)
(2076, 25959)
(24640, 39848)
(10764, 25367)
(18185, 20762)
(5441, 19669)
(7930, 40335)
(36639, 36988)
(26772, 32952)
(4249, 32722)
(10111, 28723)
(8099, 39937)
(22307, 34433)
(4764, 29891)
(21253, 29843)
(9046, 23086)
(8891, 38730)
(5079, 22092)
(23365, 34301)
(5813, 31405)
(13134, 37206)
(1514, 39199)
(4725, 40045)
(423, 8398)
(8021, 24634)
(30904, 32498)
(2892, 10491)
(13998, 33310)
(7796, 12694)
(20134, 31912)
(436, 20694)
(8493, 27833)
(12962, 14251)
(5844, 34742)
(1675, 10134)
(24460, 37144)
(15709, 37555)
(17446, 23988)
(9982, 34801)
(14492, 22324)
(10330, 37320)
(20449, 29221)
(8608, 30059)
(770, 11609)
(21082, 36808)
(405, 12819)
(36489, 39789)
(10960, 31691)
(8067, 34434)
(21948, 32030)
(793, 16740)
(6115, 32736)
(11415, 19115)
(16186, 29955)
(2568, 14847)
(21461, 39817)
(20946, 31485)
(25812, 27113)
(15137, 34025)
(20499, 29270)
(27350, 35805)
(14676, 18131)
(13452, 22186)
(3380, 24238)
(6154, 8453)
(2380, 21828)
(28784, 35508)
(15389, 27843)
(19888, 23540)
(7819, 20050)
(9972, 39204)
(17752, 30293)
(4369, 12720)
(4293, 36118)
(21363, 39400)
(30341, 39146)
(5750, 14648)
(1441, 3757)
(5664, 12460)
(8520, 18633)
(24154, 25860)
(31280, 34127)
(36316, 36812)
(3346, 11627)
(23340, 38339)
(17042, 31745)
(13499, 23218)
(3352, 15597)
(5579, 19220)
(22608, 37557)
(24110, 32949)
(17474, 34424)
(31599, 36940)
(11700, 11702)
(15906, 30217)
(17733, 32050)
(6384, 31970)
(7044, 33166)
(13018, 36965)
(25167, 29661)
(18868, 24679)
(11481, 29953)
(24481, 38172)
(3370, 14586)
(884, 3685)
(3124, 28069)
(12408, 32621)
(16918, 28639)
(2197, 37870)
(1023, 38150)
(8496, 35332)
(12121, 23090)
(7447, 35005)
(6975, 29168)
(15852, 22438)
(4144, 27190)
(17542, 38434)
(1693, 12770)
(5892, 23555)
(10365, 11363)
(16126, 28147)
(6863, 20560)
(11719, 14452)
(14209, 27669)
(25788, 36958)
(1469, 4286)
(4718, 37977)
(1413, 15975)
(4354, 39735)
(28143, 40573)
(11399, 33975)
(18712, 39978)
(5283, 22565)
(35150, 38923)
(6262, 25504)
(1403, 27994)
(13032, 17912)
(7696, 38597)
(4988, 19953)
(5259, 14602)
(8460, 36928)
(9289, 22530)
(11509, 37473)
(11622, 20422)
(22908, 38313)
(24757, 38568)
(16569, 23802)
(8415, 13910)
(5911, 34182)
(4168, 7738)
(694, 18467)
(17283, 29560)
(4283, 18324)
(2169, 29201)
(4919, 20906)
(22828, 23360)
(23119, 29460)
(26307, 28873)
(14839, 38485)
(6078, 27667)
(8954, 21104)
(6739, 30570)
(24458, 35965)
(13756, 14252)
(25123, 31143)
(22145, 38873)
(22726, 40363)
(17319, 32076)
(11669, 23010)
(49, 38273)
(583, 24114)
(27322, 29157)
(22800, 28915)
(25010, 26462)
(3196, 31545)
(27312, 30130)
(36049, 40303)
(1582, 16779)
(9740, 36468)
(237, 2413)
(7920, 35625)
(17022, 27636)
(30780, 35574)
(3290, 13961)
(25738, 36972)
(19654, 38686)
(11691, 15681)
(21322, 30452)
(1159, 11818)
(17274, 31178)
(34171, 34181)
(11908, 15861)
(3807, 16533)
(844, 38473)
(8982, 21312)
(4736, 39639)
(25234, 32524)
(305, 7498)
(27000, 34747)
(31479, 39709)
(562, 7547)
(32233, 38697)
(13677, 20508)
(5363, 27257)
(4007, 18576)
(5805, 35901)
(5888, 14448)
(24648, 31430)
(14121, 28147)
(9348, 14388)
(24249, 30633)
(13810, 16727)
(3384, 17011)
(14621, 29703)
(1643, 28798)
(773, 8600)
(13424, 17281)
(18867, 21432)
(10864, 39766)
(13694, 36107)
(6170, 15423)
(13177, 19863)
(14092, 24605)
(16286, 27986)
(31037, 39109)
(7960, 10079)
(21532, 32453)
(6815, 38635)
(13032, 21793)
(7760, 29758)
(18907, 32947)
(36435, 39800)
(7557, 35439)
(14349, 34247)
(1227, 29652)
(8816, 37487)
(15088, 27060)
(6732, 26237)
(3087, 17673)
(24865, 25684)
(5753, 10647)
(13733, 14083)
(5123, 36034)
(4925, 22951)
(12075, 37905)
(37011, 40189)
(9509, 28774)
(28540, 35050)
(20301, 33423)
(10486, 22831)
(20760, 35663)
(11388, 23375)
(2517, 27071)
(11202, 13315)
(30580, 36147)
(26233, 34447)
(14559, 30004)
(751, 20794)
(11203, 32645)
(23470, 35773)
(25313, 37845)
(22370, 31207)
(7593, 32288)
(5901, 10731)
(22129, 30953)
(30609, 33255)
(3066, 20096)
(10907, 26982)
(5362, 33754)
(30303, 31917)
(12261, 26714)
(2344, 24358)
(10312, 38427)
(18328, 32736)
(21311, 40032)
(13311, 13823)
(9415, 39299)
(32204, 39297)
(12543, 36549)
(12215, 28776)
(14165, 30781)
(27503, 31146)
(9240, 22766)
(6490, 24677)
(28939, 37772)
(10520, 39530)
(35105, 38690)
(18550, 27316)
(4901, 22890)
(10861, 26266)
(11847, 13208)
(3813, 16403)
(20537, 27066)
(1960, 39677)
(11684, 38870)
(10220, 14155)
(11864, 18636)
(4738, 17284)
(5951, 34570)
(32141, 33558)
(6411, 14503)
(11219, 37554)
(20687, 25293)
(2739, 4617)
(32004, 35302)
(18835, 39922)
(5346, 35987)
(19741, 25097)
(16275, 28453)
(5275, 17456)
(3274, 19316)
(25468, 39610)
(7273, 20504)
(14803, 15735)
(11526, 31706)
(8177, 13000)
(25469, 34292)
(11647, 31020)
(25878, 27817)
(31965, 37293)
(33932, 39549)
(14342, 26767)
(3282, 14464)
(24906, 36517)
(2413, 38092)
(33401, 33681)
(16403, 18899)
(37609, 39049)
(69, 9944)
(5287, 28857)
(5938, 16358)
(904, 27325)
(33, 21693)
(11393, 24704)
(24098, 25125)
(9575, 15485)
(2358, 27552)
(9997, 35106)
(2971, 27675)
(1439, 5458)
(3109, 6027)
(6794, 24263)
(25112, 36454)
(9131, 28292)
(13817, 17453)
(35855, 38781)
(20493, 27624)
(4640, 16420)
(402, 28277)
(21312, 38824)
(38574, 40009)
(22642, 35929)
(5179, 35520)
(18793, 37698)
(20574, 30659)
(26949, 40088)
(27501, 31654)
(2005, 39684)
(6616, 37912)
(39, 39461)
(3281, 11640)
(2677, 39280)
(14527, 38943)
(14323, 25672)
(31302, 37725)
(11538, 34210)
(6090, 32016)
(24737, 33134)
(12001, 22130)
(13839, 39691)
(34545, 37877)
(13919, 19995)
(15168, 34430)
(2960, 11692)
(8332, 39074)
(8323, 27266)
(3913, 19168)
(2332, 18865)
(2195, 27076)
(31378, 40487)
(6873, 15597)
(967, 9700)
(2022, 37699)
(8544, 19109)
(32098, 36034)
(19331, 21146)
(12292, 20160)
(23718, 37038)
(16121, 36939)
(17628, 26142)
(370, 11065)
(76, 8794)
(26157, 26436)
(5328, 40290)
(16226, 19329)
(20557, 34918)
(9532, 37908)
(8209, 25913)
(24458, 26569)
(33542, 34547)
(34941, 39921)
(16454, 19368)
(13037, 29699)
(28607, 34724)
(24940, 30861)
(812, 5709)
(29250, 38775)
(8275, 14466)
(21972, 30151)
(29669, 36992)
(17068, 21015)
(4391, 16637)
(14883, 23812)
(308, 14735)
(8699, 17442)
(27690, 38530)
(1595, 29399)
(1313, 38232)
(4468, 34170)
(16222, 36117)
(5022, 19157)
(10335, 20787)
(12138, 39532)
(8701, 31296)
(122, 3010)
(6740, 27005)
(24999, 28478)
(6438, 38274)
(25296, 33760)
(34659, 36016)
(2501, 11613)
(19470, 28790)
(3008, 9781)
(19825, 29148)
(15148, 29376)
(11211, 23592)
(7397, 25742)
(17159, 38021)
(13217, 30118)
(5131, 31064)
(7287, 35142)
(18964, 21390)
(9964, 34166)
(16816, 27590)
(5356, 29364)
(6921, 11700)
(2256, 31012)
(25588, 30584)
(10803, 28135)
(2501, 18150)
(23091, 39108)
(16431, 29151)
(22464, 39340)
(5962, 36498)
(21635, 31977)
(1943, 34721)
(24371, 27968)
(4814, 11316)
(29251, 33220)
(38558, 39512)
(25727, 28673)
(15080, 15929)
(17878, 33613)
(15134, 27765)
(2292, 30168)
(6498, 28501)
(3677, 5312)
(6081, 21583)
(19725, 28263)
(2730, 14171)
(19136, 36682)
(24974, 27136)
(12104, 27890)
(14934, 37574)
(22262, 32742)
(23376, 34008)
(23353, 23894)
(23825, 34673)
(10319, 14779)
(21946, 35643)
(618, 12804)
(3977, 5236)
(13889, 37910)
(21234, 31865)
(7160, 36495)
(5451, 23453)
(24345, 32538)
(21875, 35535)
(25487, 33094)
(35568, 35707)
(1167, 2621)
(13747, 37861)
(8329, 37028)
(6539, 26613)
(2563, 14726)
(7, 26692)
(6319, 19150)
(17446, 30426)
(30205, 38619)
(7481, 25791)
(16573, 36350)
(13498, 19286)
(19422, 36886)
(35687, 40196)
(382, 38015)
(27854, 36687)
(11974, 32024)
(26016, 28036)
(9011, 17760)
(18823, 35990)
(3712, 35336)
(19414, 39230)
(1881, 9072)
(7613, 13044)
(6681, 21272)
(18690, 24331)
(28230, 34677)
(5120, 9169)
(37836, 39999)
(1590, 16168)
(6745, 34595)
(4214, 6186)
(3141, 23746)
(1471, 6143)
(18660, 19072)
(10777, 15581)
(38276, 38791)
(11118, 27666)
(6537, 10390)
(32895, 39407)
(6945, 22948)
(1354, 8626)
(16358, 18143)
(406, 31183)
(8074, 35451)
(10705, 36012)
(11456, 21150)
(8561, 14478)
(5784, 16287)
(697, 14378)
(28304, 31761)
(2694, 40199)
(19572, 38934)
(6305, 17050)
(23062, 25804)
(37340, 40535)
(7703, 35510)
(5787, 8678)
(25045, 36040)
(3908, 12621)
(3290, 31176)
(11652, 28506)
(7995, 15249)
(306, 34451)
(21262, 21856)
(28297, 37689)
(9492, 38766)
(531, 5598)
(17181, 32507)
(8540, 35109)
(15294, 33889)
(9606, 20839)
(945, 35868)
(8691, 12743)
(13855, 39086)
(2176, 22829)
(17189, 27059)
(5346, 24054)
(4455, 14960)
(5417, 17169)
(12921, 35476)
(25561, 36271)
(21073, 33018)
(415, 11800)
(8193, 37574)
(1816, 33088)
(15640, 30005)
(15451, 27716)
(7637, 31859)
(5706, 34047)
(5346, 6055)
(2795, 40132)
(6766, 10623)
(28865, 38906)
(7158, 28369)
(28548, 35908)
(16846, 29083)
(3486, 11228)
(10399, 20694)
(22664, 39401)
(15248, 35023)
(26416, 29362)
(21157, 29955)
(21544, 28708)
(16460, 39023)
(2744, 6120)
(29456, 36650)
(3263, 9938)
(19727, 25534)
(3015, 31590)
(2631, 25464)
(23922, 30363)
(13272, 40079)
(31523, 35713)
(1968, 25305)
(4591, 20517)
(11164, 33958)
(16209, 18436)
(9306, 35611)
(692, 33494)
(4817, 32256)
(3898, 38013)
(10777, 31576)
(3835, 35654)
(14484, 25021)
(18819, 29619)
(13866, 15988)
(22835, 39552)
(7650, 29381)
(23070, 34105)
(5182, 21778)
(20849, 24049)
(33664, 39746)
(4074, 9334)
(11032, 18921)
(17497, 23952)
(15906, 25855)
(13849, 21798)
(7553, 31342)
(1450, 18894)
(11099, 23435)
(11017, 18884)
(25030, 36987)
(12923, 31580)
(11708, 31601)
(7056, 35658)
(23404, 26720)
(4143, 29216)
(654, 28408)
(5962, 7257)
(5803, 22333)
(7682, 25066)
(17147, 26919)
(8134, 40184)
(2970, 9169)
(2771, 16749)
(6957, 23540)
(27269, 30526)
(14057, 16360)
(8072, 32768)
(22039, 24712)
(14052, 23377)
(6328, 32281)
(3571, 8780)
(5160, 27462)
(6781, 21222)
(15617, 37816)
(24391, 26566)
(6168, 36251)
(19563, 35619)
(4739, 25872)
(29603, 38407)
(27406, 35362)
(6887, 17591)
(1635, 22872)
(24202, 28328)
(14239, 39228)
(10998, 11330)
(8159, 28584)
(24089, 31654)
(27042, 32884)
(814, 11366)
(5083, 11434)
(8452, 17750)
(13161, 19620)
(19325, 22979)
(8947, 35616)
(20436, 26662)
(17959, 32081)
(15060, 28283)
(5299, 6165)
(10515, 31859)
(14269, 38942)
(17670, 28011)
(10348, 22617)
(10747, 23084)
(33937, 34356)
(6652, 13064)
(3906, 12619)
(2519, 3875)
(8821, 24035)
(9073, 38915)
(22111, 38200)
(10025, 35850)
(2879, 17849)
(12968, 21819)
(24376, 29045)
(6659, 8324)
(8742, 28293)
(22805, 35802)
(15449, 33457)
(10455, 36831)
(23048, 29110)
(2264, 29051)
(16183, 23464)
(10846, 40520)
(17062, 26016)
(1961, 39945)
(4260, 32589)
(19149, 29649)
(13543, 19934)
(4180, 5244)
(880, 31188)
(11829, 32491)
(11018, 21728)
(32654, 37992)
(8692, 29979)
(11141, 19177)
(30048, 33205)
(7435, 26027)
(26865, 36284)
(14939, 29006)
(8033, 15024)
(7609, 15544)
(2070, 8901)
(21334, 26318)
(3748, 20343)
(13003, 22593)
(2360, 38797)
(1615, 4562)
(6012, 36141)
(24780, 32151)
(17982, 35545)
(11615, 20160)
(1271, 20679)
(5301, 21074)
(2911, 26816)
(26112, 27776)
(825, 9553)
(9291, 29669)
(2551, 39633)
(31749, 34668)
(20920, 34512)
(15968, 28632)
(10163, 23259)
(12500, 20907)
(27977, 38839)
(7519, 35288)
(11389, 19736)
(31934, 35347)
(9263, 25680)
(3852, 12566)
(10956, 27478)
(28760, 30301)
(907, 18795)
(19481, 26308)
(19703, 24625)
(1961, 9793)
(26408, 37259)
(6648, 11833)
(4825, 31309)
(11558, 12141)
(13608, 29585)
(18424, 33942)
(6626, 26415)
(6068, 33764)
(15682, 22446)
(13844, 24945)
(11599, 37228)
(13397, 22137)
(23105, 34243)
(4830, 16815)
(5122, 8105)
(6514, 18991)
(26877, 36265)
(8317, 24660)
(5867, 23804)
(5409, 8305)
(29410, 39841)
(12147, 30277)
(26717, 38764)
(12659, 21452)
(27978, 33665)
(3301, 12891)
(19344, 34489)
(16209, 20749)
(15776, 33251)
(10563, 33085)
(13074, 30059)
(13712, 14386)
(9964, 40432)
(6449, 33519)
(9370, 26511)
(6841, 36061)
(2342, 23025)
(30286, 33040)
(22165, 33589)
(7017, 37871)
(19639, 31921)
(16594, 33327)
(10052, 39183)
(18038, 27354)
(2212, 25422)
(15543, 32361)
(32366, 39642)
(27522, 30883)
(11044, 29078)
(1015, 26546)
(23415, 27954)
(2571, 29866)
(25528, 32914)
(10773, 39168)
(505, 32255)
(7574, 10904)
(20230, 20747)
(22187, 24828)
(20992, 23111)
(409, 25351)
(12842, 28187)
(14243, 23686)
(24537, 38242)
(17975, 30470)
(8053, 36615)
(17679, 39514)
(4060, 19735)
(7531, 31490)
(5058, 26036)
(29795, 38110)
(32801, 37583)
(3866, 5023)
(24100, 28003)
(8942, 34926)
(22135, 36999)
(2034, 39540)
(5008, 27346)
(24321, 31266)
(13025, 15925)
(3911, 20468)
(9642, 35784)
(14116, 28233)
(13387, 31134)
(5989, 18155)
(14977, 21274)
(994, 7848)
(23575, 32406)
(10076, 36713)
(22726, 23296)
(29944, 35642)
(2438, 19294)
(24596, 39678)
(5955, 23551)
(9776, 26810)
(28309, 39525)
(4779, 38584)
(7378, 28832)
(17180, 20466)
(2556, 30148)
(6690, 39484)
(13556, 22294)
(13853, 30953)
(14832, 16232)
(5713, 9035)
(8224, 33137)
(24449, 33797)
(4450, 9261)
(23934, 31486)
(29090, 37935)
(6974, 29555)
(10134, 11541)
(20528, 26025)
(13118, 21783)
(10544, 32091)
(8746, 28827)
(6686, 19728)
(22985, 37892)
(33798, 34736)
(7462, 36851)
(5332, 22298)
(10028, 36724)
(2071, 30719)
(16964, 34579)
(35523, 40109)
(9144, 14108)
(8294, 11723)
(2833, 20224)
(10960, 39932)
(30821, 38682)
(21931, 33010)
(20859, 37705)
(11243, 34963)
(11601, 31922)
(13373, 37927)
(19200, 37301)
(8270, 34224)
(8776, 21612)
(17773, 19375)
(17672, 37226)
(12137, 39324)
(15569, 29688)
(20080, 27488)
(14618, 14731)
(5571, 39699)
(12001, 20774)
(11582, 16529)
(16807, 26460)
(30287, 33038)
(454, 22149)
(16034, 24826)
(14653, 19760)
(7753, 36749)
(18881, 37142)
(2783, 9160)
(15139, 35083)
(18419, 35877)
(1384, 15476)
(14178, 14688)
(3670, 7910)
(8623, 29295)
(15934, 35981)
(1840, 10572)
(7533, 12161)
(23828, 28761)
(25539, 28160)
(11235, 38967)
(27647, 34574)
(3717, 5415)
(10837, 35031)
(4155, 19371)
(9255, 28426)
(16906, 24564)
(6685, 24729)
(14785, 17163)
(30647, 39757)
(6790, 27759)
(4949, 34803)
(10754, 13530)
(23105, 31928)
(11548, 35711)
(10943, 28230)
(15877, 28613)
(16473, 21380)
(7363, 8012)
(81, 34536)
(16467, 18106)
(2847, 5776)
(9665, 35666)
(16905, 25425)
(15120, 27386)
(6941, 28952)
(26310, 34765)
(35515, 37535)
(29590, 34817)
(8960, 28451)
(115, 31883)
(9690, 20345)
(27376, 36428)
(24053, 38761)
(3188, 17255)
(3333, 8271)
(4866, 12322)
(15352, 24427)
(7719, 21896)
(2277, 17320)
(19857, 40402)
(3018, 35400)
(1456, 6122)
(12276, 27587)
(1912, 40220)
(2232, 24443)
(23453, 35852)
(4929, 36211)
(10280, 10482)
(34402, 36217)
(28617, 29247)
(19527, 28040)
(10967, 11367)
(6937, 38263)
(9111, 25075)
(28527, 33517)
(10024, 28630)
(2205, 21162)
(2074, 27979)
(16467, 24547)
(25929, 40254)
(11403, 18804)
(10190, 36707)
(6675, 16020)
(20637, 34545)
(20147, 33343)
(20953, 39551)
(6870, 28145)
(8332, 35239)
(1767, 4306)
(5778, 7047)
(6366, 37424)
(14294, 23078)
(6091, 24949)
(21529, 32342)
(18052, 19307)
(23437, 38219)
(16158, 34747)
(5727, 24459)
(6233, 29469)
(5200, 27472)
(28329, 34023)
(26725, 35792)
(18199, 32753)
(21774, 28173)
(23081, 39530)
(28298, 36757)
(16810, 22491)
(25460, 38760)
(14428, 30240)
(8927, 9475)
(1042, 21768)
(1676, 39133)
(29423, 37968)
(2434, 34747)
(8642, 32292)
(6350, 6411)
(3076, 6186)
(716, 37588)
(19495, 25877)
(25538, 25929)
(16635, 26191)
(21089, 26928)
(7681, 9947)
(1807, 12544)
(5067, 5974)
(16047, 27068)
(10765, 25905)
(1714, 36647)
(12636, 23412)
(13992, 38642)
(12630, 32486)
(27781, 33015)
(19029, 30232)
(1238, 18402)
(7665, 27913)
(26970, 34050)
(7612, 28239)
(11919, 25766)
(22268, 31028)
(6762, 7060)
(7596, 14507)
(25703, 35647)
(29743, 38532)
(27148, 34295)
(6143, 8306)
(1166, 13811)
(11569, 13090)
(4103, 5124)
(34100, 35911)
(7327, 16598)
(18475, 39035)
(3096, 34903)
(23432, 38140)
(21118, 30437)
(22738, 39071)
(60, 31218)
(11437, 35916)
(1296, 10187)
(36231, 38624)
(28851, 30694)
(7655, 34476)
(13887, 39162)
(4719, 24390)
(1428, 20871)
(22229, 32907)
(12416, 38337)
(15145, 33742)
(7997, 37907)
(25583, 28756)
(29326, 40115)
(2591, 29902)
(5161, 39861)
(6025, 11036)
(34589, 35800)
(15209, 19794)
(23477, 38188)
(4887, 10630)
(24919, 27846)
(27334, 35813)
(6615, 29913)
(5911, 29043)
(7650, 33685)
(10831, 20158)
(16194, 38112)
(23563, 28314)
(24879, 39015)
(11292, 17275)
(21863, 31249)
(5093, 19041)
(2020, 27554)
(22703, 27557)
(37574, 40403)
(5093, 38340)
(15472, 39312)
(34629, 36582)
(13229, 33657)
(3297, 15309)
(289, 39291)
(18302, 22434)
(19703, 27938)
(3871, 20410)
(222, 22556)
(32189, 38605)
(14386, 29046)
(16028, 29130)
(15060, 26241)
(21075, 36972)
(15396, 20726)
(8409, 20673)
(23417, 35599)
(3556, 30165)
(12061, 18436)
(2849, 36033)
(8966, 13765)
(32646, 38384)
(7034, 18188)
(13034, 34152)
(6084, 29769)
(24506, 35361)
(31225, 36191)
(16015, 31220)
(36344, 38053)
(3066, 37375)
(19810, 31661)
(2121, 23889)
(31372, 40171)
(19301, 33985)
(21021, 36452)
(13775, 39205)
(18081, 23486)
(1182, 16441)
(13902, 31926)
(13381, 24810)
(4391, 6927)
(6842, 36663)
(1656, 10587)
(38811, 40242)
(19133, 19786)
(6007, 25865)
(16480, 31148)
(31326, 40124)
(1384, 6270)
(5616, 38645)
(9676, 39537)
(2343, 16383)
