(15310, 26186, 32507)
(11799, 29903, 37422)
(20589, 32526, 35504)
(1264, 8266, 24168)
(8145, 24798, 25106)
(12945, 13505, 17154)
(12870, 16970, 25016)
(13209, 34853, 35467)
(685, 24731, 31689)
(15263, 18028, 29017)
(7701, 10557, 17101)
(4058, 7522, 25249)
(12557, 14502, 39783)
(12938, 29400, 31209)
(2891, 17809, 35612)
(14244, 30617, 36588)
(21544, 25480, 31057)
(16565, 22922, 27516)
(16229, 19199, 27727)
(4024, 7792, 30960)
(842, 24061, 32689)
(7163, 9376, 11361)
(8699, 16514, 27300)
(18588, 25171, 29986)
(6728, 34252, 34269)
(5331, 23807, 25097)
(23, 19426, 25109)
(13055, 19154, 27508)
(2139, 30005, 35730)
(2082, 25874, 39643)
(3805, 4570, 9635)
(1571, 6458, 20683)
(9288, 21393, 35207)
(8277, 9612, 17755)
(2898, 8496, 22418)
(6927, 22098, 23551)
(888, 25640, 34324)
(13397, 14836, 31128)
(10149, 20646, 33257)
(10936, 13758, 18837)
(6516, 17342, 32079)
(35644, 36027, 39469)
(2978, 4530, 32610)
(7853, 9118, 22828)
(4639, 4945, 32866)
(7274, 18555, 28250)
(1763, 18094, 18373)
(2102, 5230, 12191)
(20515, 27079, 32478)
(4131, 13382, 17522)
(8864, 25503, 33284)
(12987, 17446, 25508)
(14726, 23923, 25008)
(8499, 26975, 33453)
(15559, 20093, 20096)
(21670, 24814, 28218)
(5897, 15050, 38359)
(19475, 19718, 20717)
(4302, 12960, 31155)
(16340, 26260, 35464)
(7253, 24870, 35491)
(21633, 30508, 34329)
(7283, 24615, 30248)
(5365, 29985, 30220)
(1546, 19812, 21510)
(15659, 19212, 34929)
(559, 23632, 30733)
(14260, 16751, 26395)
(28521, 35173, 35174)
(756, 26892, 30541)
(1009, 1046, 11217)
(923, 13075, 25100)
(1470, 18287, 24262)
(9888, 24980, 28302)
(1727, 33849, 35141)
(14044, 15939, 19435)
(19013, 24895, 32068)
(4839, 20737, 27095)
(3952, 12895, 22626)
(15323, 20035, 30347)
(8202, 24331, 31360)
(3978, 22890, 26952)
(18616, 25174, 29594)
(8775, 10407, 19072)
(1611, 2125, 29832)
(4373, 16202, 20738)
(16741, 20719, 25142)
(17580, 35331, 35961)
(4074, 6154, 32565)
(10368, 21154, 23561)
(4601, 18248, 29246)
(4069, 7558, 16175)
(14660, 22011, 33656)
(13693, 14311, 36842)
(4853, 21055, 35538)
(7258, 7346, 30112)
(6747, 7229, 32626)
(16557, 19103, 35097)
(7853, 25098, 34061)
(7918, 9920, 36112)
(11387, 18838, 32828)
(1135, 12091, 19719)
(21511, 35313, 36218)
(14207, 23727, 33702)
(6666, 11857, 16774)
(7035, 29454, 29781)
(4397, 7885, 17100)
(9352, 10618, 15126)
(16790, 17082, 22859)
(2973, 3598, 22702)
(14898, 28195, 28894)
(6768, 25420, 25680)
(20699, 23216, 31627)
(20539, 22307, 28269)
(7330, 7630, 29505)
(2346, 3360, 33522)
(4416, 6183, 21107)
(10739, 12820, 34022)
(15464, 30096, 31587)
(2373, 21324, 21589)
(15116, 19817, 21302)
(11034, 15886, 23744)
(13745, 22224, 33206)
(10066, 39209, 39504)
(9117, 10675, 24316)
(12867, 17010, 35183)
(2631, 10823, 11842)
(12321, 23972, 35495)
(13290, 29787, 30380)
(417, 13660, 13962)
(2819, 20579, 33594)
(7838, 11178, 34318)
(18251, 28749, 32375)
(13444, 15116, 15268)
(18612, 26280, 35392)
(15308, 31568, 35413)
(11839, 13044, 16588)
(15116, 19817, 25382)
(5693, 6654, 34745)
(3862, 8528, 17820)
(6789, 19927, 26860)
(4039, 23813, 33308)
(5675, 35396, 35966)
(10313, 12737, 33814)
(11285, 32408, 33342)
(13146, 13731, 18085)
(4901, 11198, 12419)
(18714, 20580, 35305)
(169, 208, 39515)
(142, 1956, 36271)
(10385, 15743, 21089)
(24321, 35987, 36287)
(13225, 18559, 30219)
(6853, 11952, 24698)
(19369, 26486, 27689)
(8978, 16415, 29071)
(19445, 28483, 30821)
(13123, 34031, 35916)
(9135, 25929, 28477)
(15695, 18234, 28307)
(28391, 29130, 30562)
(7927, 17094, 19898)
(10565, 38764, 40293)
(5770, 15543, 29142)
(4535, 14351, 25235)
(3824, 6149, 31573)
(16388, 18150, 29933)
(9269, 11497, 23051)
(1171, 15829, 30712)
(7019, 19471, 25585)
(1197, 25799, 35820)
(25815, 33182, 36472)
(3351, 28518, 34981)
(4376, 21163, 29694)
(18607, 21523, 34674)
(11818, 14818, 28411)
(5627, 8967, 15947)
(1235, 3133, 32700)
(1878, 20215, 33257)
(28245, 28567, 30881)
(2174, 16623, 22017)
(8494, 16278, 19259)
(29487, 33134, 34055)
(23131, 24762, 25481)
(19069, 29290, 29796)
(379, 9045, 21406)
(2363, 28951, 30839)
(29718, 30031, 33963)
(1786, 18969, 29095)
(8817, 12029, 27209)
(7834, 23862, 25820)
(12348, 22436, 29421)
(14440, 15725, 22468)
(2129, 26410, 27457)
(10144, 20952, 30400)
(2541, 7539, 7745)
(22207, 34391, 36608)
(11799, 24660, 37422)
(20504, 21816, 26469)
(14796, 19808, 34257)
(1667, 22183, 38682)
(20741, 22836, 27456)
(18162, 24104, 25836)
(1775, 8927, 15746)
(19036, 23148, 25005)
(10781, 16863, 20531)
(18009, 18358, 31392)
(16385, 24417, 27723)
(231, 3230, 10940)
(6036, 28000, 37863)
(10824, 23224, 23313)
(974, 6481, 19023)
(7820, 17401, 33487)
(10151, 10162, 25356)
(936, 8031, 12606)
(1671, 13258, 33941)
(23360, 30276, 35567)
(6060, 29364, 33232)
(25340, 36391, 37366)
(10056, 12929, 14298)
(6988, 35896, 36332)
(17149, 23660, 25599)
(7145, 15419, 27927)
(2251, 6593, 30836)
(16611, 25915, 26227)
(9201, 21451, 23289)
(16776, 22218, 23635)
(2168, 6442, 18091)
(5187, 13020, 16530)
(5735, 13312, 16020)
(8134, 8181, 19043)
(31, 17291, 25189)
(9903, 10578, 29509)
(5276, 14215, 29146)
(10752, 20350, 33935)
(10148, 11871, 16335)
(13884, 16818, 30766)
(1094, 3517, 37228)
(24407, 34962, 35125)
(14673, 34299, 37180)
(11702, 23716, 30373)
(16274, 24019, 25946)
(12443, 26763, 28837)
(14179, 17552, 32174)
(9673, 17134, 30361)
(5175, 27536, 28925)
(10550, 10954, 14287)
(4195, 12853, 34844)
(4944, 32959, 34612)
(5668, 17080, 23246)
(10062, 24230, 26192)
(18846, 20151, 31336)
(28187, 32001, 35620)
(3210, 10980, 13720)
(5603, 8766, 18594)
(1773, 24481, 29383)
(8219, 9955, 29878)
(17112, 26472, 31593)
(14782, 19902, 25633)
(12994, 28445, 38583)
(7499, 16182, 23858)
(7780, 19936, 21987)
(16239, 18549, 23376)
(26534, 26593, 30664)
(2213, 9755, 27585)
(9737, 17601, 28905)
(6859, 26877, 29374)
(2641, 15135, 37497)
(13215, 13513, 33628)
(5647, 7543, 35666)
(5272, 18992, 22334)
(4321, 5236, 20881)
(19316, 25454, 31054)
(0, 16493, 31404)
(19913, 22844, 24405)
(1250, 11138, 26457)
(23144, 23774, 26261)
(22552, 28658, 32076)
(3030, 21508, 23013)
(5172, 18683, 18984)
(11650, 31681, 35898)
(16083, 17977, 26490)
(3458, 8710, 21103)
(15058, 23911, 24334)
(18812, 27526, 39305)
(10818, 11062, 27961)
(7416, 12436, 20898)
(7410, 7704, 24794)
(3228, 24083, 30828)
(18611, 33502, 33911)
(23698, 25630, 25928)
(82, 16562, 34296)
(12401, 29288, 34547)
(23526, 23663, 26700)
(20515, 22242, 23714)
(14214, 38884, 40425)
(19290, 21183, 22215)
(3569, 11213, 31815)
(10358, 29895, 30882)
(20797, 21501, 25650)
(6920, 7024, 31469)
(15880, 25280, 32173)
(22094, 31235, 34711)
(16949, 18912, 31576)
(26413, 26648, 36838)
(844, 13422, 35475)
(27114, 34382, 34952)
(2885, 7474, 27922)
(8180, 25054, 33337)
(3858, 7921, 20090)
(4398, 29329, 35723)
(19053, 21436, 31429)
(3613, 7613, 32516)
(12732, 22823, 22921)
(8573, 28457, 32799)
(6388, 28498, 31793)
(4168, 28120, 34313)
(790, 35030, 37864)
(1886, 9205, 21564)
(12932, 13932, 31903)
(12988, 16248, 30405)
(10541, 10606, 31461)
(4458, 8081, 14524)
(12732, 16446, 23043)
(5356, 13068, 28920)
(3540, 7008, 18847)
(5673, 14183, 20244)
(20021, 20936, 23509)
(284, 2778, 7170)
(10387, 10548, 12744)
(12390, 20338, 25268)
(5927, 7894, 8764)
(5893, 12186, 26835)
(14180, 19295, 29869)
(8069, 9804, 35300)
(7988, 14567, 23764)
(3642, 3730, 5651)
(6548, 14886, 17963)
(11370, 16451, 30666)
(2553, 2975, 33550)
(10537, 14354, 32707)
(12264, 30911, 30918)
(3620, 30848, 35192)
(7435, 16673, 30850)
(7499, 17126, 23858)
(16713, 31172, 33036)
(8922, 11833, 24609)
(7112, 24426, 31705)
(5575, 8722, 19709)
(6321, 7111, 7389)
(4607, 9226, 33237)
(13424, 20433, 23301)
(10336, 24487, 39502)
(8626, 18668, 29663)
(9897, 39392, 39690)
(7857, 13974, 15876)
(961, 12335, 13261)
(12622, 21719, 24039)
(14758, 15051, 17626)
(28958, 33253, 33273)
(2726, 4503, 4814)
(17303, 26296, 26608)
(2360, 20239, 23501)
(4394, 33225, 37781)
(7857, 15876, 26208)
(2946, 15554, 31819)
(22624, 28033, 28124)
(22675, 26333, 31417)
(3785, 11990, 19149)
(10439, 33731, 34254)
(15268, 22427, 36840)
(7739, 14379, 34261)
(19111, 30151, 33260)
(13350, 13640, 34560)
(31699, 38261, 38266)
(1856, 3815, 34432)
(5463, 22775, 28581)
(3190, 21509, 25590)
(14626, 27769, 34553)
(1742, 13864, 21506)
(2951, 13217, 15548)
(6874, 9402, 32645)
(3214, 26350, 32945)
(1988, 17282, 30250)
(1839, 27208, 33640)
(9327, 23154, 25688)
(7432, 14513, 21409)
(19525, 19964, 21292)
(12892, 13778, 16704)
(12839, 16083, 17977)
(28650, 30847, 30852)
(7070, 27637, 32055)
(21654, 28533, 32214)
(8525, 8560, 29753)
(19179, 19909, 31592)
(8090, 15867, 29110)
(3832, 26181, 31845)
(9017, 19607, 21355)
(2093, 6813, 20760)
(23608, 35516, 36906)
(4764, 23963, 25161)
(18, 1272, 13888)
(9527, 19507, 23434)
(20173, 28978, 30857)
(1288, 23951, 26040)
(406, 4068, 5629)
(11973, 25387, 27374)
(5759, 11760, 33447)
(5364, 10314, 19651)
(8424, 16175, 36507)
(9874, 11046, 22787)
(14104, 18318, 20518)
(4121, 7180, 14274)
(24140, 27190, 28798)
(5458, 27357, 30441)
(2653, 34903, 35197)
(22059, 30638, 34258)
(13706, 38356, 38657)
(413, 29039, 38791)
(13485, 15411, 21924)
(25449, 38152, 40071)
(7373, 8385, 34902)
(4862, 22230, 33267)
(10072, 10637, 23065)
(6799, 18362, 19926)
(10484, 22108, 24243)
(2872, 17280, 25540)
(7242, 30535, 31990)
(11610, 14915, 22621)
(715, 1269, 27221)
(9359, 9836, 29938)
(14919, 18778, 20696)
(8717, 29335, 31153)
(359, 16491, 35324)
(9538, 20667, 21187)
(4636, 5717, 18834)
(10841, 14137, 27617)
(5341, 10487, 15527)
(4749, 5059, 27852)
(4886, 13813, 29247)
(12833, 23075, 23314)
(6134, 20294, 26218)
(27200, 27943, 36533)
(44, 12189, 14519)
(11913, 34495, 34794)
(9706, 15073, 26493)
(15614, 18191, 30526)
(20194, 35404, 40376)
(8448, 16407, 27641)
(4970, 8852, 9965)
(11720, 24520, 31295)
(8552, 32217, 34112)
(4591, 24400, 27248)
(16113, 27542, 29558)
(3772, 11842, 24337)
(9966, 18650, 20573)
(8270, 16109, 25128)
(11143, 25853, 33232)
(4086, 19643, 34505)
(21974, 22249, 27190)
(8323, 22113, 28236)
(13528, 13829, 14901)
(27773, 34599, 35335)
(14927, 17180, 20489)
(12925, 20365, 30618)
(11274, 14467, 19174)
(11619, 23528, 36219)
(17387, 18045, 27329)
(6860, 24441, 28973)
(3379, 3885, 26588)
(9211, 25774, 39176)
(11044, 19175, 24046)
(18009, 18287, 21240)
(4400, 8958, 9231)
(10359, 12585, 26210)
(5805, 26628, 32402)
(1087, 14437, 17647)
(10779, 12608, 15061)
(8777, 17662, 34113)
(13407, 18148, 20094)
(25102, 26479, 32280)
(14403, 31322, 38867)
(6359, 9892, 23780)
(9476, 20380, 30724)
(15484, 15975, 20098)
(9101, 19113, 19416)
(5229, 11359, 32388)
(21807, 25831, 30927)
(12099, 21667, 32667)
(9729, 14519, 18402)
(3347, 12593, 22394)
(13067, 24328, 35394)
(18206, 27437, 29598)
(11657, 11789, 24725)
(2437, 13920, 19081)
(14051, 24874, 35345)
(18013, 23996, 32688)
(11607, 13299, 13980)
(5387, 29791, 35925)
(15317, 28609, 37424)
(17732, 21149, 25234)
(11500, 12007, 25996)
(3695, 27234, 28256)
(14779, 17103, 18456)
(10558, 10796, 11775)
(12169, 37463, 39389)
(9807, 14199, 28562)
(14921, 23306, 34386)
(13644, 28466, 36149)
(9183, 32432, 34923)
(5917, 22973, 31852)
(13893, 21069, 30953)
(4851, 10521, 34864)
(16622, 16897, 29911)
(9480, 23164, 39623)
(17917, 18444, 25656)
(10052, 14127, 18728)
(2344, 12183, 18394)
(20878, 25353, 28389)
(12301, 28629, 33145)
(20080, 20252, 34141)
(6448, 30928, 33611)
(29742, 33951, 36131)
(6518, 14053, 27804)
(15491, 18025, 20587)
(7446, 26627, 26926)
(12818, 21701, 21999)
(17400, 25093, 26716)
(13741, 27870, 31691)
(2123, 24727, 26090)
(4672, 22779, 25978)
(3734, 4026, 31197)
(13683, 27035, 34926)
(4142, 30557, 40304)
(1634, 3513, 11813)
(2300, 4200, 33416)
(6557, 25974, 36257)
(4548, 14452, 32047)
(3872, 14720, 37184)
(15250, 32217, 34995)
(4701, 27169, 28961)
(3401, 31041, 31218)
(1032, 7437, 16230)
(9824, 24676, 27718)
(717, 6480, 10286)
(65, 17612, 33521)
(4358, 21057, 24964)
(3979, 19113, 33811)
(4461, 13637, 16160)
(9122, 10074, 26489)
(2313, 2779, 4218)
(19543, 27823, 28529)
(279, 4163, 37125)
(1711, 14186, 15601)
(398, 5220, 19944)
(1930, 32742, 37579)
(15335, 16387, 16655)
(13681, 21444, 33880)
(13604, 29783, 30987)
(11883, 12168, 21806)
(15921, 20143, 24454)
(1074, 5387, 23974)
(11717, 14563, 16438)
(20622, 22505, 25057)
(6233, 16451, 17041)
(23627, 29227, 34701)
(1067, 1372, 11502)
(20658, 22421, 25813)
(14523, 18360, 36712)
(8919, 17161, 17466)
(4419, 13641, 17047)
(19246, 19577, 25275)
(14666, 21809, 32245)
(19751, 26300, 26612)
(4904, 30381, 33449)
(10353, 12511, 14723)
(1001, 21205, 29420)
(1134, 2267, 36830)
(12948, 26546, 32232)
(16298, 20407, 24985)
(13014, 26917, 28802)
(5904, 27527, 32612)
(27011, 30384, 34367)
(6262, 13209, 19356)
(16274, 20217, 25946)
(15244, 22129, 31380)
(12334, 26272, 28237)
(8706, 29712, 33063)
(2674, 10412, 14201)
(9711, 21733, 22595)
(6358, 19874, 32223)
(1330, 11660, 32574)
(11180, 16229, 24236)
(3456, 3728, 23239)
(665, 20730, 24152)
(11231, 12216, 17542)
(20915, 29864, 30812)
(1117, 26434, 33402)
(2162, 11404, 23050)
(17058, 18420, 23851)
(3192, 7110, 18354)
(15773, 21406, 35944)
(19093, 26497, 36578)
(16742, 20547, 33062)
(8351, 32234, 34270)
(19068, 39545, 39755)
(13830, 25088, 28677)
(1311, 1577, 7727)
(16358, 25465, 26385)
(15104, 16974, 26360)
(6377, 7248, 38606)
(19646, 22685, 28344)
(281, 14506, 24659)
(14959, 26316, 32795)
(26607, 31410, 35499)
(20743, 32261, 32917)
(641, 10852, 33321)
(5567, 7460, 10479)
(18351, 21938, 31178)
(4680, 5235, 34577)
(11556, 32361, 34888)
(3279, 14159, 23676)
(11265, 37954, 39904)
(29748, 29926, 30056)
(16980, 28333, 30844)
(2717, 6762, 26237)
(15024, 26305, 35199)
(3836, 22744, 30590)
(28030, 29831, 31578)
(16827, 29741, 34089)
(16899, 26193, 27888)
(6297, 15890, 23003)
(1115, 10008, 11716)
(14513, 25589, 30386)
(10402, 16166, 32263)
(14086, 23304, 28479)
(1772, 29380, 33622)
(13500, 15637, 34657)
(8773, 9052, 33626)
(13841, 22037, 33217)
(1675, 4274, 24103)
(5476, 29260, 31362)
(2009, 11033, 36561)
(9659, 16505, 21537)
(14754, 21932, 29315)
(7572, 9846, 35062)
(8532, 10670, 11277)
(4819, 5125, 37194)
(5317, 21097, 29226)
(7984, 15978, 16276)
(9919, 28074, 28941)
(19467, 22983, 30280)
(8182, 9075, 18101)
(7270, 20448, 22214)
(23178, 23724, 33674)
(9066, 27871, 34704)
(6107, 15452, 15735)
(7464, 21078, 28404)
(1374, 21550, 25597)
(25210, 30060, 34166)
(12692, 27245, 30825)
(20080, 23933, 34141)
(23784, 37698, 38940)
(10917, 38570, 40007)
(11810, 14488, 29319)
(15815, 20532, 27444)
(7722, 10047, 29109)
(21233, 34013, 34293)
(8267, 14499, 22069)
(3613, 8461, 11621)
(9350, 9515, 11715)
(18836, 23429, 36117)
(10673, 28379, 31844)
(20229, 21034, 21956)
(9836, 10604, 31849)
(15712, 24627, 31002)
(6799, 31224, 31400)
(8552, 24339, 34112)
(20003, 23833, 32382)
(9516, 26638, 37629)
(7060, 10558, 33722)
(6734, 11638, 12027)
(19425, 21679, 24179)
(7027, 26655, 31619)
(18526, 25518, 27455)
(1070, 21004, 35487)
(6138, 22965, 26642)
(13809, 14119, 22344)
(18796, 26951, 29845)
(3639, 15962, 25250)
(1860, 23438, 32134)
(16135, 17455, 19396)
(3946, 10454, 20584)
(6696, 10821, 38193)
(7811, 24749, 32163)
(17357, 20346, 25406)
(17242, 33354, 35231)
(12983, 31178, 34632)
(1835, 20157, 21872)
(3080, 28626, 30443)
(4611, 6867, 13408)
(338, 599, 30648)
(7764, 26422, 26735)
(27832, 29107, 31434)
(13929, 21797, 23507)
(151, 8125, 22975)
(13332, 27218, 31887)
(9099, 21353, 34064)
(8386, 22582, 28921)
(11271, 17460, 18356)
(31499, 31867, 36786)
(13225, 18559, 24064)
(1017, 2746, 23619)
(24270, 32282, 35338)
(8153, 18222, 21074)
(51, 4515, 25214)
(743, 1480, 2549)
(17376, 21457, 28503)
(12716, 15606, 36308)
(1491, 12660, 16764)
(17588, 24770, 27258)
(7691, 17114, 22378)
(14164, 24896, 27931)
(9130, 15902, 21971)
(1868, 13523, 26885)
(8658, 16489, 30228)
(31247, 32618, 32913)
(13070, 31565, 31864)
(3343, 7006, 25975)
(13649, 15012, 27017)
(8903, 14799, 29666)
(4001, 5361, 10547)
(26299, 26991, 40440)
(4852, 5159, 5787)
(8502, 14820, 24792)
(4064, 28012, 32160)
(16145, 16423, 17101)
(3168, 32250, 33468)
(4896, 19609, 32372)
(25403, 38002, 40348)
(3901, 18886, 34223)
(18051, 20358, 29365)
(15236, 30788, 32002)
(883, 2125, 29138)
(1869, 11863, 13366)
(2400, 5175, 15478)
(12404, 12697, 22403)
(2413, 3315, 4317)
(5652, 5940, 33245)
(26748, 32844, 39510)
(11431, 12430, 38525)
(20913, 21888, 23733)
(13456, 19755, 25377)
(15317, 16853, 22981)
(23715, 33758, 34764)
(5109, 18184, 24455)
(9961, 23232, 23758)
(3730, 5105, 16812)
(3535, 4872, 30035)
(26213, 34333, 35892)
(31588, 32486, 35112)
(14276, 18434, 32466)
(1069, 4238, 33390)
(61, 15443, 30783)
(18607, 25310, 34674)
(1112, 8164, 16948)
(16412, 16715, 36512)
(20065, 32445, 32503)
(4941, 18834, 25483)
(22073, 24869, 25183)
(16930, 20480, 38987)
(637, 4403, 15302)
(16569, 27290, 31002)
(17936, 20959, 33878)
(12706, 21433, 26472)
(14510, 28205, 28219)
(18163, 30394, 33477)
(19139, 32229, 39415)
(5780, 9974, 27256)
(2196, 13344, 26494)
(3319, 9339, 20355)
(1155, 13567, 31433)
(13726, 26631, 28497)
(15894, 24361, 30241)
(30136, 35901, 36999)
(4928, 30057, 37737)
(12239, 14176, 26388)
(5214, 21486, 35598)
(12177, 20320, 35016)
(3243, 15711, 18677)
(18314, 23389, 40543)
(18546, 30038, 33259)
(1030, 4810, 32295)
(3013, 22050, 33049)
(28628, 33188, 33659)
(6361, 15567, 29936)
(3854, 8168, 15806)
(7593, 8960, 16600)
(5005, 22613, 23535)
(6071, 22256, 28300)
(18691, 29734, 30837)
(14847, 28058, 28366)
(217, 6495, 24382)
(20042, 25117, 37259)
(13833, 22741, 24029)
(3067, 9574, 34568)
(28546, 33110, 37450)
(2551, 7532, 13855)
(2978, 13195, 31405)
(12217, 30720, 31898)
(9334, 32412, 34970)
(14076, 14458, 17000)
(19735, 30699, 34215)
(5893, 26835, 33469)
(5862, 23540, 30197)
(11509, 27992, 29795)
(73, 39210, 39816)
(17940, 28026, 29428)
(19580, 19834, 33818)
(7698, 8001, 25308)
(13447, 15719, 20323)
(22067, 25875, 26222)
(7510, 20338, 29125)
(27151, 35725, 39280)
(2996, 16059, 28987)
(2486, 3388, 24809)
(3791, 25337, 37177)
(871, 10122, 24776)
(8026, 13518, 23917)
(53, 16311, 16608)
(8869, 22248, 28664)
(4782, 5080, 8736)
(16275, 17590, 28913)
(4008, 12269, 29330)
(22184, 25594, 27489)
(5795, 8540, 20928)
(7285, 13524, 28325)
(2704, 2967, 5931)
(1844, 5026, 14333)
(10611, 13602, 22989)
(1132, 2603, 30289)
(14117, 25086, 29790)
(6216, 18731, 25118)
(8976, 25593, 27739)
(15256, 28112, 35974)
(1702, 7844, 27521)
(26120, 39209, 39504)
(8966, 12246, 25927)
(4485, 13249, 21422)
(22924, 35149, 36180)
(637, 4403, 22209)
(25207, 27494, 28850)
(18302, 20271, 24965)
(9606, 11037, 26838)
(8107, 25358, 28392)
(15723, 24994, 32864)
(13129, 21836, 34742)
(21754, 24250, 25266)
(16751, 20611, 26428)
(10650, 21507, 25268)
(10360, 17667, 30780)
(2419, 6822, 27897)
(2876, 29485, 32609)
(10661, 13945, 21602)
(22049, 28271, 31461)
(6103, 19697, 25808)
(17061, 26841, 34926)
(1705, 23659, 29087)
(2725, 11759, 13548)
(16439, 23817, 30100)
(16573, 16860, 20055)
(9407, 18711, 31115)
(26213, 28330, 34333)
(10961, 17170, 24551)
(4951, 13542, 16240)
(2613, 5581, 33087)
(1246, 21124, 21410)
(5568, 16710, 27447)
(7848, 28144, 30254)
(28761, 30255, 35075)
(15121, 33351, 36731)
(3314, 5262, 18510)
(19393, 20205, 29730)
(21605, 28438, 31413)
(9579, 11852, 20968)
(19040, 21610, 25099)
(22014, 30099, 31756)
(18243, 30940, 34145)
(6104, 15359, 27930)
(3396, 17414, 30961)
(8479, 30118, 32072)
(19603, 29730, 35947)
(15399, 21456, 34921)
(24556, 24853, 34247)
(4267, 7730, 22292)
(1794, 6565, 19100)
(13899, 24788, 26779)
(2025, 13827, 35977)
(12085, 19995, 32422)
(26050, 32110, 35691)
(15961, 24798, 27934)
(9979, 16830, 21103)
(4140, 8646, 20994)
(12093, 25082, 27693)
(17804, 22306, 34533)
(887, 11057, 23754)
(5704, 19594, 31553)
(15581, 30965, 31223)
(12677, 20497, 21002)
(5347, 7681, 32821)
(16894, 29577, 33527)
(834, 17229, 31656)
(4637, 13026, 32537)
(9458, 19618, 33130)
(12627, 12809, 13048)
(9096, 24231, 37230)
(3112, 25261, 26586)
(11848, 22889, 23913)
(6437, 18886, 20249)
(1552, 11427, 19892)
(16798, 18056, 24325)
(6699, 16324, 17591)
(3939, 10723, 12495)
(6910, 15066, 23538)
(18721, 25085, 34329)
(7423, 18419, 28883)
(21095, 23514, 32431)
(3047, 26492, 31183)
(2800, 13632, 28910)
(11260, 13597, 21761)
(5436, 25642, 27627)
(6806, 7823, 9323)
(79, 20678, 20896)
(4214, 10376, 11569)
(5155, 12806, 26929)
(4588, 8133, 19686)
(2004, 5930, 7832)
(9374, 19242, 24876)
(3886, 34274, 34801)
(14689, 26149, 32871)
(7223, 16483, 23631)
(5078, 13117, 20273)
(13117, 24623, 29003)
(22394, 25332, 38589)
(10189, 29214, 29923)
(15110, 15383, 33956)
(8161, 11172, 13066)
(7279, 17962, 18201)
(11264, 22655, 25967)
(197, 18926, 36359)
(15087, 18120, 36965)
(11482, 29077, 36989)
(8282, 10073, 15125)
(5395, 24847, 27471)
(7695, 9154, 11906)
(12291, 33668, 33981)
(14836, 23920, 39407)
(28687, 31481, 37416)
(15965, 23632, 25578)
(1565, 16677, 35928)
(2593, 8099, 11245)
(10167, 17099, 32996)
(20138, 28514, 33387)
(25957, 31028, 36352)
(17520, 25146, 30378)
(1409, 3266, 16506)
(7634, 20955, 31341)
(4859, 13887, 24741)
(18400, 30632, 33943)
(1723, 3472, 11128)
(4089, 7194, 21462)
(7958, 8857, 10455)
(11470, 23378, 28782)
(675, 3468, 11432)
(16342, 19533, 26262)
(9640, 13143, 26949)
(507, 3659, 35579)
(2190, 3644, 33388)
(4137, 20113, 23358)
(2868, 4761, 29685)
(1527, 3803, 19348)
(4024, 12713, 14745)
(12445, 25859, 26638)
(602, 850, 853)
(19696, 20006, 33869)
(16161, 23998, 26300)
(13290, 25797, 28357)
(15499, 16776, 16977)
(4718, 6609, 22205)
(13398, 29267, 29595)
(11492, 19582, 22377)
(21251, 25831, 34655)
(2227, 20297, 24934)
(2904, 24130, 25460)
(1721, 5726, 13041)
(7545, 9482, 32986)
(7570, 24313, 37672)
(18909, 21027, 22583)
(11600, 17475, 32194)
(9526, 16555, 23380)
(11611, 13534, 20625)
(11254, 12194, 28047)
(15110, 23408, 26468)
(9164, 11683, 35515)
(13818, 32208, 32980)
(14720, 19183, 30016)
(17607, 18775, 32190)
(8898, 12696, 16107)
(7103, 39679, 40001)
(31148, 32274, 32562)
(12579, 18697, 19329)
(10302, 18182, 34728)
(17724, 26510, 30041)
(12524, 16658, 17660)
(6689, 24599, 27775)
(8776, 18048, 36833)
(13902, 20167, 32043)
(12057, 16309, 34561)
(8755, 33395, 37217)
(16341, 29618, 33816)
(22218, 23635, 26053)
(2812, 20705, 21405)
(2401, 22120, 22374)
(16193, 23156, 23440)
(26504, 27861, 28700)
(22383, 24268, 33020)
(20451, 21799, 31865)
(5913, 10042, 31384)
(21601, 28505, 37844)
(5596, 33093, 33698)
(11709, 11988, 15894)
(1429, 19181, 33297)
(11790, 31217, 31581)
(3968, 10125, 24628)
(10257, 22905, 25584)
(29507, 35528, 35946)
(12784, 12840, 14134)
(3515, 7275, 20849)
(5336, 5955, 8877)
(995, 6706, 36389)
(14645, 17274, 20329)
(15306, 17865, 22404)
(999, 1282, 31759)
(16361, 26614, 37132)
(14451, 28475, 29277)
(30, 13799, 16712)
(16098, 18696, 30824)
(3572, 16552, 31191)
(23829, 24960, 25781)
(9412, 29625, 33667)
(4626, 14556, 30598)
(8859, 20433, 26747)
(28711, 30115, 33246)
(4755, 15005, 23125)
(6575, 12134, 14056)
(4201, 7732, 31195)
(13301, 19552, 22994)
(12446, 17595, 25046)
(11752, 20445, 22615)
(529, 24649, 36105)
(26078, 37135, 39895)
(10932, 29900, 32279)
(6971, 32967, 33514)
(31542, 35501, 35740)
(3750, 5666, 9146)
(8339, 18493, 19848)
(6602, 20097, 34158)
(7213, 8971, 27742)
(20608, 22161, 27976)
(12146, 17388, 23926)
(16955, 31142, 33328)
(14728, 23806, 27941)
(13829, 21886, 22174)
(23597, 28606, 32709)
(6841, 11378, 22211)
(5579, 10466, 31201)
(10492, 12460, 25452)
(12052, 25529, 40083)
(22360, 27864, 35594)
(9749, 11473, 30945)
(16547, 33028, 35542)
