(422, 1580, 5113)
(4152, 5605, 5630)
(6739, 6930, 7450)
(277, 4186, 4622)
(5477, 6188, 6394)
(94, 6954, 8381)
(3661, 4017, 6540)
(2185, 6115, 6199)
(3870, 4268, 7033)
(392, 8607, 8828)
(679, 6818, 6896)
(4140, 6474, 7721)
(176, 5028, 6194)
(1202, 5460, 8815)
(440, 6377, 8003)
(1895, 5076, 5988)
(3169, 4094, 6539)
(1023, 1299, 7921)
(3837, 4686, 5863)
(221, 2226, 6409)
(646, 999, 6815)
(357, 551, 6971)
(902, 3869, 4774)
(2063, 5637, 7669)
(864, 3665, 5310)
(949, 5224, 7116)
(1836, 3280, 7154)
(1273, 1600, 5226)
(1934, 3722, 6808)
(40, 3081, 8408)
(1525, 1975, 4370)
(3482, 3907, 5512)
(6197, 6222, 8197)
(1583, 4255, 4878)
(3119, 6969, 7970)
(3014, 6156, 7523)
(1169, 3381, 3522)
(4393, 5551, 5579)
(4937, 5392, 6017)
(5517, 8507, 9116)
(5879, 6803, 7407)
(3773, 6166, 7537)
(2594, 5704, 8005)
(2824, 3637, 6745)
(2297, 3011, 3224)
(1807, 2927, 9458)
(203, 8321, 9278)
(3727, 4491, 6370)
(638, 7098, 8190)
(4010, 6402, 8588)
(85, 1578, 8170)
(631, 6405, 8295)
(927, 3287, 6133)
(5885, 8051, 8109)
(1717, 5902, 7293)
(444, 2072, 4912)
(1133, 3558, 7152)
(2943, 6783, 8735)
(3123, 3644, 3846)
(4621, 8404, 8906)
(2826, 5996, 7429)
(6302, 7159, 7164)
(1050, 1689, 2357)
(2542, 7534, 9202)
(279, 5525, 5581)
(4976, 5820, 8582)
(3627, 5466, 6238)
(3211, 3284, 3503)
(1029, 4408, 6316)
(626, 3713, 4687)
(1626, 5608, 6079)
(3438, 4482, 8799)
(1469, 2101, 7749)
(3697, 4128, 5680)
(6320, 7927, 8136)
(528, 7787, 9295)
(3644, 3846, 4366)
(6378, 7060, 7518)
(1603, 5161, 7301)
(2904, 7744, 9082)
(2346, 3016, 6880)
(18, 899, 1680)
(722, 7036, 8780)
(3526, 3788, 6549)
(10, 4872, 4897)
(5812, 6287, 7671)
(164, 207, 3563)
(4510, 4511, 6881)
(994, 3200, 4365)
(1737, 7813, 7976)
(2446, 7194, 7886)
(674, 935, 2226)
(1915, 3049, 4946)
(2279, 5004, 5579)
(3278, 6463, 8093)
(5737, 6301, 6325)
(4251, 4574, 8582)
(2995, 3488, 9871)
(4715, 7562, 7998)
(248, 1424, 5865)
(5233, 8704, 9188)
(2997, 7487, 8173)
(4229, 4774, 5569)
(3143, 7679, 8563)
(2331, 2612, 6522)
(2282, 4803, 8313)
(1933, 2957, 4249)
(3979, 5423, 5570)
(2491, 4670, 6538)
(3523, 4564, 9817)
(286, 4126, 5594)
(2515, 6863, 7909)
(2328, 2729, 3948)
(930, 4172, 8911)
(4489, 9129, 9426)
(1559, 2519, 3859)
(365, 8050, 9532)
(1249, 1360, 9540)
(1081, 4773, 8065)
(3543, 4465, 5315)
(479, 3717, 4992)
(4722, 5298, 8630)
(1127, 1186, 2368)
(4258, 6697, 8211)
(3944, 7793, 7907)
(410, 4775, 7707)
(3820, 5486, 7458)
(169, 2838, 6009)
(3270, 8096, 8288)
(953, 2087, 5459)
(553, 5093, 5437)
(959, 2194, 4130)
(1927, 2111, 4090)
(3879, 4762, 8419)
(1457, 4450, 6956)
(2127, 2136, 3406)
(5267, 6795, 6848)
(2221, 6421, 6714)
(4529, 5832, 7545)
(63, 650, 3983)
(1173, 3027, 4795)
(3260, 5893, 6764)
(1718, 4137, 5791)
(6197, 7529, 7865)
(5897, 6263, 6484)
(3650, 7592, 8501)
(1864, 2013, 8562)
(689, 4598, 4982)
(3175, 5623, 9005)
(1458, 4870, 6080)
(5738, 6016, 6253)
(2555, 4047, 4681)
(731, 2077, 3301)
(766, 3273, 8055)
(385, 3074, 8564)
(1482, 4033, 4252)
(389, 885, 5667)
(3256, 3939, 7379)
(1573, 4920, 5219)
(229, 1618, 5814)
(1839, 5596, 5939)
(17, 7709, 7893)
(979, 5676, 7954)
(619, 4144, 5778)
(33, 934, 1143)
(891, 7215, 7439)
(7380, 7413, 10070)
(3960, 4287, 6261)
(3943, 7432, 7702)
(337, 1165, 6745)
(7374, 7758, 8291)
(0, 3200, 3253)
(889, 1277, 3611)
(1826, 1829, 8023)
(6311, 6370, 6592)
(3530, 5372, 5824)
(4329, 4677, 4745)
(1336, 2430, 9600)
(2578, 4765, 5750)
(1557, 5814, 8576)
(2781, 5069, 5225)
(848, 7331, 7912)
(368, 3098, 8968)
(2501, 6864, 8533)
(1472, 2526, 7898)
(1067, 4448, 4767)
(1677, 4669, 7156)
(4226, 4254, 8734)
(845, 6570, 7165)
(848, 972, 3581)
(5675, 6896, 8393)
(212, 1831, 6583)
(999, 6815, 8044)
(1429, 2819, 5607)
(2739, 4752, 5566)
(962, 1096, 6201)
(1820, 3725, 4051)
(2803, 3675, 7254)
(2693, 8138, 9409)
(531, 5379, 6712)
(3159, 6258, 8715)
(5830, 7186, 7887)
(234, 1033, 8129)
(1463, 6578, 7800)
(6987, 7315, 10009)
(105, 474, 811)
(1672, 4494, 8093)
(3503, 7492, 7640)
(1519, 5235, 6526)
(2231, 6746, 6932)
(4558, 6951, 7645)
(659, 2148, 4807)
(564, 1644, 2733)
(2548, 4555, 7688)
(3102, 5420, 6498)
(1551, 4451, 8151)
(1312, 1459, 3828)
(2721, 4202, 8569)
(3067, 7434, 8274)
(927, 2075, 3287)
(1956, 2152, 9004)
(920, 2268, 5846)
(225, 946, 8914)
(2724, 6331, 7950)
(1827, 3217, 7631)
(1492, 2119, 3246)
(1878, 5790, 7867)
(3343, 4235, 4639)
(1773, 2532, 3472)
(1001, 2880, 7627)
(3178, 3443, 7284)
(3512, 3991, 5504)
(1900, 3819, 4407)
(7728, 7974, 9307)
(284, 1183, 6544)
(747, 964, 3579)
(3677, 4129, 6053)
(710, 1310, 5735)
(483, 1457, 5860)
(4994, 8240, 9802)
(3442, 4546, 5378)
(832, 4121, 6530)
(2205, 4926, 5470)
(1586, 7529, 8121)
(2897, 6391, 7026)
(4258, 5736, 6633)
(412, 2441, 8009)
(87, 3408, 6684)
(3973, 4027, 6520)
(2356, 3444, 8384)
(30, 5513, 5679)
(1335, 2894, 3992)
(3421, 4844, 6932)
(6770, 7628, 8771)
(4358, 6613, 6852)
(52, 4732, 8888)
(5082, 7269, 8322)
(3796, 5770, 6809)
(4512, 6195, 7966)
(30, 2483, 5513)
(3735, 3902, 6108)
(3062, 7368, 8192)
(1554, 2342, 4259)
(3084, 3835, 8991)
(1926, 5408, 7689)
(1973, 2794, 7140)
(473, 1932, 6632)
(1495, 3864, 8078)
(6472, 9190, 9194)
(4159, 6045, 9418)
(813, 2899, 8947)
(4582, 7078, 8189)
(3001, 4482, 4784)
(727, 7407, 8834)
(5279, 5638, 7962)
(5873, 8170, 8843)
(3099, 8019, 8107)
(1218, 4031, 4487)
(1856, 2223, 7866)
(1610, 4799, 8469)
(137, 5995, 7221)
(3653, 5163, 5538)
(2801, 3164, 4060)
(2603, 3958, 7391)
(2122, 2650, 3101)
(3726, 6470, 6751)
(100, 2722, 7046)
(237, 4707, 8387)
(1497, 1832, 3231)
(4792, 7507, 8285)
(222, 2040, 3129)
(1782, 6626, 6834)
(3216, 3590, 3708)
(5512, 9591, 9634)
(3764, 7069, 8600)
(2296, 2673, 9255)
(1344, 3387, 4910)
(240, 8687, 8733)
(6620, 8231, 8595)
(6444, 7264, 7979)
(5573, 6895, 7250)
(7246, 9987, 10090)
(1459, 5955, 6887)
(1989, 2239, 5534)
(4287, 6261, 6396)
(5981, 7686, 8165)
(2078, 4746, 8299)
(1460, 1581, 5730)
(3025, 5308, 6089)
(3656, 4823, 5696)
(1463, 4829, 6578)
(2502, 3778, 3938)
(3979, 4101, 5299)
(832, 4179, 8204)
(1799, 5770, 7586)
(257, 3658, 6379)
(4462, 4730, 6077)
(1252, 2992, 4402)
(4265, 5300, 7285)
(3140, 5924, 9421)
(4810, 5316, 6560)
(3461, 4718, 6352)
(3367, 4616, 5690)
(3564, 5767, 5919)
(2780, 3001, 6494)
(853, 1648, 3554)
(2198, 4171, 8459)
(729, 5018, 8508)
(1542, 3340, 7847)
(3384, 3659, 6368)
(2709, 7888, 8418)
(2055, 5260, 8466)
(3806, 8929, 9255)
(1404, 2577, 7750)
(2327, 3926, 8101)
(896, 3715, 8220)
(9059, 9987, 10090)
(3906, 5531, 7614)
(2698, 3279, 6169)
(1023, 3790, 4028)
(2076, 3601, 8040)
(6527, 6749, 7849)
(1885, 3930, 6677)
(419, 2207, 6352)
(1569, 2371, 5202)
(3258, 4275, 8087)
(2597, 2956, 5504)
(5268, 5388, 6147)
(3247, 3635, 5838)
(4396, 8787, 9753)
(329, 1102, 2926)
(5357, 6196, 7133)
(1135, 4036, 7585)
(489, 5603, 8987)
(195, 4928, 6364)
(3785, 5263, 5874)
(5209, 7649, 9348)
(595, 783, 7916)
(1482, 3759, 4252)
(2309, 5801, 6974)
(1954, 3267, 7634)
(3903, 6450, 6548)
(1596, 2806, 7255)
(3518, 6443, 8695)
(1424, 5589, 8600)
(146, 1400, 7733)
(3235, 4622, 5053)
(319, 5306, 8401)
(1279, 1778, 5309)
(624, 3015, 7142)
(2063, 5894, 7669)
(3159, 3635, 6099)
(5732, 6304, 7855)
(1066, 2035, 8002)
(599, 4456, 8271)
(319, 3892, 5306)
(2050, 2255, 8068)
(2999, 3071, 3373)
(2767, 2858, 4599)
(2858, 6652, 9130)
(2230, 3278, 3640)
(2641, 5024, 8212)
(1441, 2059, 3453)
(353, 5514, 9755)
(2373, 5912, 8523)
(826, 4794, 8227)
(4246, 4697, 6434)
(1858, 5619, 7910)
(3168, 5373, 8012)
(4445, 6612, 8255)
(41, 1899, 3995)
(1272, 4227, 5281)
(1309, 5104, 8379)
(1904, 4453, 5444)
(3678, 3857, 5969)
(2505, 3726, 8009)
(7334, 7376, 7461)
(7711, 7878, 8410)
(573, 1352, 7251)
(5156, 8066, 8284)
(3480, 3619, 4904)
(560, 5151, 6657)
(541, 1414, 1732)
(1622, 3987, 9333)
(2281, 5602, 7602)
(2909, 4311, 8988)
(3761, 4052, 7810)
(2189, 2206, 8162)
(1562, 4311, 9720)
(48, 4681, 4797)
(3544, 6840, 9043)
(1363, 1758, 3660)
(987, 1084, 5576)
(1007, 3300, 9139)
(6145, 6414, 6757)
(5636, 7489, 8361)
(1922, 4646, 6195)
(1150, 1382, 4045)
(1593, 5052, 8893)
(1830, 8358, 8964)
(1579, 6711, 7392)
(1660, 6440, 9357)
(2465, 7630, 9336)
(2363, 6661, 7795)
(1338, 5290, 5640)
(3145, 6117, 8318)
(1233, 5362, 6070)
(447, 1917, 4658)
(153, 278, 4837)
(1373, 7860, 8500)
(223, 4796, 6530)
(5278, 5954, 9015)
(3415, 4574, 8582)
(3084, 4150, 9660)
(3765, 6001, 6919)
(2558, 3536, 4135)
(962, 1419, 4925)
(5833, 6303, 8798)
(1554, 3487, 9804)
(1892, 2444, 7661)
(4157, 5816, 7550)
(1035, 4665, 5017)
(7246, 8473, 9319)
(2629, 4013, 8941)
(322, 3652, 7474)
(2860, 4204, 8198)
(2188, 4619, 6908)
(3272, 8402, 9703)
(5501, 5580, 7006)
(1949, 4447, 7310)
(952, 7207, 8585)
(1639, 6966, 8119)
(1784, 4097, 7536)
(4022, 6210, 8537)
(2654, 6426, 7051)
(1024, 1119, 1465)
(4294, 6942, 8709)
(3052, 6896, 8393)
(6837, 9522, 9933)
(1520, 6571, 8293)
(873, 2524, 5336)
(360, 2450, 3884)
(915, 7943, 9152)
(1103, 6510, 7830)
(3313, 3413, 6602)
(1004, 6407, 7596)
(3346, 6200, 6945)
(1644, 8228, 8917)
(3404, 4082, 7895)
(4502, 5796, 6747)
(3428, 7770, 8069)
(2345, 5532, 9819)
(2427, 5911, 7093)
(338, 4376, 7400)
(768, 2292, 7857)
(2445, 8117, 8791)
(3306, 4053, 7818)
(5988, 6640, 7159)
(1412, 1607, 2912)
(2446, 5811, 8282)
(321, 5948, 8331)
(120, 3168, 6849)
(193, 4735, 4865)
(1006, 7457, 7477)
(280, 1735, 5695)
(445, 4515, 8835)
(2748, 6507, 7549)
(1231, 5479, 6158)
(1139, 3369, 3820)
(3214, 5318, 7509)
(1848, 6297, 8667)
(2396, 3117, 3829)
(720, 6490, 6593)
(177, 6899, 8532)
(1315, 3147, 8534)
(888, 1197, 8092)
(4127, 5778, 7079)
(2647, 7941, 9113)
(80, 4979, 6712)
(2723, 7085, 8012)
(2600, 4601, 4813)
(4295, 5436, 7037)
(1844, 2548, 6143)
(598, 5753, 6860)
(1806, 4529, 8895)
(6088, 6918, 9012)
(611, 4882, 5184)
(4682, 7534, 9383)
(2008, 2898, 6991)
(3648, 5204, 6468)
(1254, 3057, 3634)
(2757, 5066, 5193)
(894, 4966, 6427)
(7727, 7729, 8072)
(1097, 2270, 8325)
(3696, 7581, 8737)
(3906, 7614, 8051)
(3839, 3872, 4267)
(1318, 1762, 7340)
(678, 4948, 8616)
(5831, 6032, 7568)
(7126, 7237, 8150)
(2599, 3925, 5393)
(420, 3899, 6659)
(1542, 5374, 7665)
(4478, 6819, 8492)
(2708, 3533, 5671)
(889, 2908, 8394)
(1623, 4187, 7038)
(1034, 7964, 8555)
(5518, 6055, 6973)
(2764, 5369, 6183)
(4371, 5745, 8949)
(1617, 2705, 6112)
(3267, 7831, 8950)
(4676, 6027, 6431)
(439, 5197, 5817)
(3225, 6302, 7361)
(475, 3425, 6749)
(700, 7475, 9437)
(2191, 5883, 6347)
(1151, 3632, 9006)
(5566, 6268, 7861)
(1899, 5145, 5611)
(2644, 3812, 5226)
(4471, 7016, 7743)
(145, 3087, 8406)
(289, 1432, 8364)
(2836, 4677, 5237)
(4064, 8827, 9668)
(4567, 5372, 7851)
(797, 3671, 8626)
(109, 1987, 9423)
(1021, 4808, 8717)
(1972, 3529, 8114)
(3996, 4371, 8033)
(4335, 7505, 10039)
(1039, 3783, 4723)
(2209, 6842, 7940)
(910, 1189, 7800)
(5107, 6698, 9104)
(990, 2426, 8271)
(413, 1358, 2263)
(6916, 9435, 9920)
(282, 7032, 8054)
(6435, 7124, 7797)
(311, 4661, 6879)
(4581, 6285, 6310)
(6131, 7017, 7756)
(480, 3141, 7308)
(360, 2450, 3830)
(5300, 5747, 7910)
(5163, 5707, 6442)
(1093, 4406, 5234)
(3748, 4240, 8948)
(4077, 5842, 9250)
(696, 1629, 1711)
(1702, 3202, 6998)
(5096, 5397, 7339)
(1503, 4241, 5111)
(3696, 3719, 6505)
(177, 4152, 6899)
(4554, 4754, 6904)
(7198, 7293, 7375)
(2490, 4869, 5818)
(561, 6280, 7403)
(547, 1947, 9079)
(2229, 2992, 4699)
(6513, 7712, 8308)
(7066, 7275, 7561)
(4805, 7487, 7807)
(2230, 3640, 7550)
(248, 1424, 2587)
(3556, 4527, 6999)
(4496, 5667, 8264)
(3749, 3827, 6851)
(4829, 6673, 8627)
(1179, 1202, 3158)
(5702, 9262, 9573)
(4229, 6085, 7011)
(580, 4202, 6550)
(2754, 4103, 5706)
(2750, 3217, 3770)
(1268, 4595, 8624)
(7049, 7358, 8389)
(1058, 5659, 10043)
(3132, 3232, 7223)
(2266, 3056, 3439)
(8007, 8927, 9772)
(1136, 5802, 6773)
(30, 4565, 5679)
(58, 4297, 9913)
(1524, 3595, 9132)
(1345, 3513, 5692)
(2708, 3817, 9448)
(5762, 6511, 9322)
(2510, 4350, 6426)
(5174, 6688, 6769)
(1407, 2080, 6111)
(4860, 5821, 7621)
(1060, 2893, 8130)
(372, 8249, 8469)
(3537, 4935, 6645)
(1320, 1795, 7928)
(5165, 7065, 7869)
(4372, 5320, 6861)
(1053, 2790, 5454)
(2295, 4273, 7174)
(3688, 3829, 7856)
(503, 1211, 5164)
(487, 4969, 7187)
(998, 3760, 8382)
(5474, 8891, 9214)
(3042, 4181, 5922)
(5687, 5957, 7244)
(1777, 7401, 8082)
(941, 4337, 5014)
(5098, 5670, 8268)
(1855, 4364, 5890)
(648, 1071, 3375)
(1704, 7328, 9241)
(329, 6617, 8937)
(1765, 4540, 4772)
(3612, 7426, 7499)
(925, 3450, 4320)
(8102, 9124, 9178)
(555, 1435, 4159)
(1286, 6639, 7783)
(6211, 7523, 8613)
(8348, 8374, 9275)
(6866, 7590, 8014)
(597, 1144, 2528)
(3224, 8315, 8363)
(1190, 3210, 8609)
(487, 7123, 7187)
(1198, 1589, 8666)
(1935, 4020, 7841)
(5085, 7469, 8489)
(768, 6067, 7857)
(4068, 7510, 8268)
(1996, 2200, 5793)
(2754, 3691, 4103)
(2605, 5594, 6924)
(2240, 4364, 7175)
(5385, 6733, 7261)
(4535, 4729, 6993)
(2216, 4131, 7643)
(516, 4790, 5127)
(4207, 6981, 7973)
(1801, 3257, 5432)
(6201, 7616, 8925)
(2241, 5949, 7153)
(2429, 5832, 6831)
(7694, 7713, 8269)
(5006, 7062, 7958)
(57, 5999, 6240)
(1746, 4337, 5335)
(2678, 3502, 7755)
(889, 2908, 3942)
(249, 4175, 5531)
(4609, 7771, 7884)
(1098, 4286, 4662)
(3306, 6763, 7818)
(1556, 2869, 4340)
(1254, 4463, 7843)
(4224, 7815, 8914)
(1090, 1196, 4711)
(3583, 4099, 7357)
(5634, 7324, 9852)
(2817, 4755, 6962)
(367, 3072, 6270)
(6175, 6909, 7025)
(5508, 8127, 9102)
(4274, 6366, 7078)
(986, 1712, 7708)
(3573, 6050, 8275)
(2651, 4390, 7588)
(495, 6120, 8333)
(1788, 2169, 8108)
(4243, 5773, 7260)
(2170, 2642, 3590)
(4299, 5005, 5690)
(3357, 6019, 8471)
(4040, 5219, 6636)
(1100, 1101, 7531)
(202, 3110, 10079)
(3986, 5848, 7984)
(258, 2630, 9117)
(6218, 6557, 7524)
(412, 1818, 2505)
(2910, 3715, 8826)
(2971, 3597, 3941)
(4283, 5529, 8173)
(3218, 8105, 8934)
(5431, 7878, 8486)
(3834, 7232, 8719)
(6135, 6609, 8587)
(2901, 6007, 6321)
(868, 2404, 6215)
(2683, 7041, 7114)
(169, 2838, 2870)
(2796, 4493, 5114)
(1357, 1678, 4713)
(5717, 6581, 6774)
(5841, 6664, 7743)
(1774, 3780, 8133)
(6174, 9388, 9845)
(4233, 4800, 6784)
(1855, 2240, 8733)
(956, 6231, 7028)
(118, 3248, 6149)
(3817, 4396, 5934)
(3832, 6180, 6770)
(2867, 9665, 9769)
(3605, 4353, 6945)
(206, 3879, 6931)
(2798, 6806, 8060)
(2002, 2404, 2534)
(1925, 2184, 4398)
(3042, 6038, 6517)
(208, 2113, 7099)
(3657, 8013, 9606)
(2134, 5681, 7533)
(542, 3826, 9114)
(5997, 6561, 7383)
(5213, 5588, 6874)
(946, 3936, 8831)
(1115, 1693, 8112)
(1717, 7293, 7366)
(947, 1176, 2716)
(2056, 6822, 7945)
(3149, 7335, 7958)
(5348, 9230, 9345)
(1153, 3857, 9855)
(527, 3794, 4909)
(189, 3576, 3743)
(4447, 4849, 7860)
(2499, 5388, 6960)
(756, 4010, 4806)
(4704, 5810, 8713)
(3451, 7641, 8665)
(5701, 7919, 9043)
(995, 4124, 5598)
(1613, 1684, 2607)
(249, 2526, 4175)
(4721, 7307, 8357)
(3152, 7063, 7906)
(896, 3715, 5033)
(1053, 3965, 4504)
(1307, 2503, 8008)
(3128, 5646, 8519)
(2432, 4650, 8686)
(766, 4505, 8055)
(4359, 4880, 8206)
(3323, 3990, 8498)
(2633, 5843, 7273)
(1185, 2694, 7976)
(4431, 4590, 5706)
(6015, 7231, 8679)
(1074, 1117, 1987)
(2041, 4874, 5552)
(480, 2649, 6674)
(1293, 3373, 7772)
(2638, 3138, 8488)
(1093, 3891, 9602)
(2454, 8506, 8585)
(7112, 7635, 10017)
(54, 275, 4144)
(4792, 5013, 5817)
(2331, 2434, 8270)
(7386, 7706, 8210)
(2378, 4255, 9005)
(487, 937, 3207)
(3545, 4166, 8678)
(1606, 3763, 7672)
(938, 4983, 7070)
(4712, 5286, 6457)
(5154, 7070, 8897)
(3180, 5052, 6692)
(3477, 8837, 8897)
(529, 2845, 5120)
(796, 2206, 8435)
(37, 88, 4996)
(1909, 4024, 8260)
(1570, 8034, 10036)
(7186, 7532, 8506)
(681, 3481, 7720)
(5485, 6188, 6394)
(3399, 8020, 8119)
(2711, 5331, 5936)
(1808, 2143, 2589)
(7003, 7593, 9278)
(2227, 2431, 4141)
(126, 4756, 7625)
(3342, 3445, 6604)
(3336, 6066, 8794)
(2394, 5709, 9080)
(1909, 3487, 6944)
(3384, 3411, 8693)
(5760, 6608, 6893)
(4067, 6374, 7073)
(3784, 4282, 7203)
(512, 4640, 8518)
(2441, 2488, 5797)
(3296, 4687, 6670)
(1952, 6260, 8896)
(2995, 4468, 9850)
(726, 775, 6541)
(1466, 4352, 5050)
(4564, 4827, 5239)
(2589, 4743, 7682)
(1854, 3297, 7850)
(2298, 5734, 6082)
(2150, 2606, 6249)
(1201, 1258, 1848)
(6344, 8322, 8474)
(580, 3814, 4202)
(5051, 6763, 7553)
(2973, 5038, 8668)
(7419, 7738, 8431)
(4902, 5867, 8275)
(782, 5887, 8983)
(594, 2343, 9148)
(1835, 2397, 5891)
(1722, 6396, 7548)
(809, 5137, 5597)
(1094, 1291, 3649)
(1751, 6778, 7390)
(5192, 6454, 7845)
(1056, 7593, 9902)
(3024, 5318, 7557)
(3013, 3482, 3793)
(2306, 6246, 6553)
(848, 3581, 7912)
(33, 9892, 9931)
(1987, 3367, 9423)
(5408, 7512, 7673)
(214, 3073, 7480)
(1418, 5030, 6895)
(2664, 4803, 4814)
(1957, 4753, 6205)
(159, 481, 1041)
(1381, 6600, 7200)
(2843, 5159, 5784)
(1137, 1260, 6281)
(4554, 5299, 8044)
(1571, 4547, 8149)
(2297, 4576, 8697)
(2079, 5751, 6159)
(5166, 5425, 6963)
(2647, 3347, 7941)
(856, 3664, 4301)
(1619, 4879, 6167)
(1786, 1878, 4336)
(219, 1774, 3252)
(1368, 3023, 4494)
(6213, 7693, 8682)
(3255, 5325, 6942)
(676, 738, 9150)
(3624, 3845, 5399)
(863, 4305, 6510)
(2280, 4866, 8629)
(3877, 4626, 7283)
(2622, 3196, 5726)
(677, 813, 2899)
(234, 3833, 8581)
(5227, 5407, 6023)
(3073, 3237, 7188)
(4871, 6670, 6978)
(5400, 7180, 7665)
(1835, 4659, 9014)
(4859, 5792, 7443)
(260, 2850, 5908)
(1062, 4825, 5693)
(2705, 2802, 5530)
(621, 3762, 6544)
(3250, 5084, 6672)
(4073, 5600, 7071)
(6651, 7329, 8046)
(5334, 5667, 8264)
(1714, 2547, 5282)
(770, 5871, 7806)
(5987, 8150, 8883)
(7496, 8010, 8177)
(3824, 5518, 9176)
(3024, 5323, 7557)
(5087, 5333, 5539)
(1988, 6149, 8699)
(4146, 5415, 6650)
(6092, 7067, 8118)
(4161, 5727, 6004)
(3996, 5231, 8988)
(892, 3465, 4087)
(2234, 2384, 9068)
(5481, 7771, 8021)
(859, 4459, 8744)
(3380, 3784, 8311)
(516, 6247, 6424)
(3538, 5017, 8222)
(2906, 3009, 7661)
(2309, 4389, 9321)
(2197, 8091, 8522)
(4314, 4561, 8542)
(1500, 4380, 7540)
(4691, 5982, 7056)
(1736, 2730, 3484)
(428, 2987, 6122)
(1466, 1976, 2428)
(839, 2885, 7135)
(6738, 7571, 7845)
(1675, 2130, 4680)
(1617, 4557, 8578)
(1894, 2084, 2508)
(2099, 6991, 7227)
(4260, 4668, 7274)
(5581, 6189, 7678)
(345, 3942, 8134)
(1673, 2078, 8299)
(457, 5287, 5648)
(1784, 4867, 7536)
(1930, 4753, 7680)
(3832, 3900, 6180)
(3836, 6825, 8073)
(578, 4086, 6501)
(3303, 4333, 7136)
(1339, 5505, 7205)
(31, 4665, 7677)
(1208, 3785, 7656)
(7619, 8491, 9006)
(6021, 8051, 8109)
(2578, 2600, 4850)
(4063, 5280, 6903)
(613, 5606, 8353)
(3826, 7048, 7278)
(539, 2443, 5182)
(1485, 6835, 8513)
(52, 3481, 7720)
(931, 2799, 3317)
(4284, 7532, 8608)
(532, 2719, 4264)
(4378, 5912, 9312)
(479, 887, 3029)
(1235, 5953, 7354)
(801, 1603, 8571)
(1051, 4038, 4388)
(3353, 3412, 8076)
(1723, 2913, 3559)
(3047, 3209, 6929)
(1209, 2963, 5713)
(150, 755, 6633)
(263, 2447, 3712)
(2400, 7844, 8016)
(434, 4513, 6409)
(414, 2684, 6367)
(4791, 7515, 8148)
(2369, 4059, 6624)
(1098, 6827, 8474)
(958, 5417, 6382)
(3874, 5556, 5714)
(2960, 7981, 8188)
(4260, 5521, 6528)
(1335, 2894, 4747)
(1139, 4931, 5071)
(2288, 3689, 8501)
(5587, 6327, 8104)
(4173, 5159, 5500)
(1040, 8193, 9435)
(3751, 5381, 6374)
(2796, 3037, 4429)
(1014, 3507, 5821)
(1459, 5258, 6710)
(5621, 5733, 6151)
(6256, 6297, 8587)
(1297, 3208, 7042)
(2120, 5096, 7764)
(401, 2493, 6706)
(2482, 2740, 5191)
(1374, 2877, 4786)
(1095, 3891, 5547)
(178, 2643, 7790)
(1865, 3709, 5938)
(5502, 6134, 6829)
(348, 1110, 3254)
(4394, 7997, 8478)
(2782, 3068, 5819)
(4558, 4583, 6116)
(2721, 8569, 8684)
(247, 6046, 8263)
(2658, 3540, 6051)
(5540, 6101, 7899)
(5524, 6357, 7120)
(46, 897, 9757)
(3841, 4835, 8288)
(1475, 1582, 8293)
(3341, 5749, 7582)
(6844, 7354, 8224)
(418, 1512, 4334)
(928, 4125, 5587)
(1603, 6204, 7301)
(2658, 3540, 3849)
(3265, 4771, 5682)
(3753, 5124, 6180)
(2082, 4739, 8258)
(1270, 2408, 4708)
(3685, 5915, 9546)
(3336, 6066, 7950)
(977, 2804, 5349)
(647, 2171, 7605)
(4207, 4756, 7973)
(6396, 7262, 8218)
(5315, 6706, 8303)
(2890, 3784, 8311)
(2589, 2741, 3000)
(625, 7591, 8399)
(1656, 5139, 8098)
(4003, 4056, 6749)
(5301, 6445, 6872)
(4264, 4312, 5871)
(2914, 3125, 3923)
(341, 2203, 2311)
(3918, 4191, 6707)
(4393, 6013, 7437)
(438, 462, 1847)
(1769, 5028, 8744)
(2867, 4525, 8478)
(494, 4816, 6685)
(2050, 2255, 3972)
(6221, 7398, 7974)
(673, 6147, 6179)
(4174, 5514, 6318)
(2278, 6755, 8708)
(3915, 4800, 6784)
(4543, 8362, 8458)
(3058, 3932, 5937)
(6270, 6869, 7639)
(248, 711, 5865)
(3746, 5220, 8276)
(361, 3546, 4690)
(1936, 3059, 8213)
(943, 3578, 8204)
(1476, 2383, 8134)
(3915, 4332, 6784)
(664, 2745, 4276)
(2209, 6228, 7940)
(670, 3946, 8768)
(1813, 2837, 7021)
(4727, 6289, 7438)
(4052, 5424, 8400)
(4978, 7328, 9646)
(747, 964, 1302)
(1105, 1464, 9434)
(3987, 6262, 8761)
(2118, 2604, 4403)
(1403, 2888, 6763)
(910, 1118, 1189)
(6563, 6653, 7127)
(6111, 6634, 7240)
(901, 5574, 7647)
(2261, 2363, 7503)
(499, 1745, 8511)
(1588, 3321, 5670)
(5387, 6958, 7239)
(862, 2842, 4234)
(2814, 4512, 6115)
(1354, 8168, 8275)
(4464, 7139, 7366)
(4633, 6156, 6952)
(2605, 2903, 4339)
(2942, 5287, 6756)
(3342, 4741, 5635)
(1234, 1409, 7658)
(4127, 4351, 6413)
(1051, 2100, 6346)
(4046, 4954, 7989)
(313, 2293, 4101)
(1982, 4891, 5312)
(590, 4614, 6573)
(2958, 4570, 4811)
(895, 7647, 8040)
(427, 3212, 8274)
