(18951, 23590, 36293)
(23590, 35975, 36293)
(23590, 35975, 37910)
(3689, 12618, 22765)
(3689, 5608, 22765)
(544, 785, 1326)
(544, 1326, 18002)
(6708, 7333, 40307)
(7333, 12618, 40307)
(1049, 6708, 40307)
(785, 1049, 40307)
(544, 785, 40307)
(544, 3674, 40307)
(12618, 22765, 40307)
(3674, 22765, 40307)
(5342, 19481, 22723)
(19481, 22723, 33230)
(1326, 6807, 19481)
(5342, 6807, 19481)
(1326, 18002, 19481)
(4746, 18002, 19481)
(19481, 32909, 33230)
(4746, 19481, 32909)
(15407, 23242, 32195)
(6892, 15407, 32195)
(2487, 3598, 10109)
(2696, 3598, 10109)
(22442, 25534, 34614)
(22442, 25303, 34614)
(17045, 25955, 33040)
(17045, 18571, 25955)
(8310, 25955, 33040)
(8310, 25955, 30625)
(25023, 35401, 37183)
(3160, 25023, 35401)
(11608, 11649, 23662)
(11608, 11649, 39606)
(18775, 20298, 31851)
(18775, 20298, 34936)
(20298, 34144, 34936)
(20298, 34144, 39930)
(20298, 31851, 33174)
(20298, 20527, 33174)
(10789, 26769, 30454)
(7321, 10789, 30454)
(10701, 24081, 32532)
(8897, 10701, 24081)
(7859, 11629, 25022)
(11629, 22909, 25022)
(7859, 24081, 25022)
(8897, 24081, 25022)
(22909, 25022, 30827)
(25022, 30602, 30827)
(4365, 7892, 29085)
(7892, 25412, 29085)
(17223, 25412, 29085)
(6367, 17223, 29085)
(25192, 25861, 34471)
(10391, 25861, 34471)
(29210, 30518, 34777)
(3880, 30518, 34777)
(30518, 32657, 37457)
(29210, 30518, 32657)
(8980, 34075, 34834)
(31397, 34075, 34834)
(23890, 31397, 34834)
(23890, 24466, 34834)
(11313, 19303, 24893)
(7653, 19303, 24893)
(7653, 7940, 24893)
(4574, 7940, 24893)
(218, 4257, 10303)
(218, 4257, 33867)
(4257, 7585, 19573)
(4257, 7585, 10303)
(4257, 7940, 33867)
(4257, 4574, 7940)
(15108, 23401, 34485)
(15108, 19475, 23401)
(2326, 4230, 22029)
(4230, 9297, 22029)
(4230, 9297, 20526)
(4230, 16724, 20526)
(11856, 32201, 32480)
(7363, 11856, 32480)
(11856, 15269, 17313)
(7363, 11856, 15269)
(1653, 4490, 23202)
(1653, 11161, 23202)
(5425, 30758, 34190)
(5425, 21367, 30758)
(5425, 21357, 34190)
(5425, 14089, 21357)
(14089, 15692, 33427)
(14089, 33113, 33427)
(8884, 33149, 33427)
(8884, 33113, 33427)
(33149, 33427, 34691)
(8695, 33427, 34691)
(15692, 33427, 40169)
(8695, 33427, 40169)
(9904, 14772, 35758)
(9904, 14772, 37506)
(19044, 37795, 37897)
(19044, 26853, 37897)
(1038, 19044, 26853)
(1038, 1384, 19044)
(12135, 14060, 20829)
(12135, 20829, 31778)
(11464, 12135, 14060)
(11353, 11464, 12135)
(2084, 12135, 31778)
(2084, 12135, 32885)
(5374, 11353, 26500)
(5374, 8534, 26500)
(12135, 26500, 32885)
(11353, 12135, 26500)
(8534, 19801, 26500)
(15221, 19801, 26500)
(26500, 31035, 32885)
(15221, 26500, 31035)
(2246, 10701, 32532)
(2246, 10701, 24266)
(1199, 2246, 29793)
(2246, 29793, 32532)
(1521, 2988, 13855)
(1199, 1521, 2988)
(1199, 1521, 2246)
(1521, 2246, 13093)
(2246, 13093, 26228)
(2246, 24266, 26228)
(24253, 29631, 37277)
(24253, 29631, 35317)
(20944, 29631, 37277)
(17584, 20944, 29631)
(2577, 31443, 32744)
(2577, 22077, 32744)
(22077, 23818, 32744)
(5282, 23818, 32744)
(5282, 26066, 32744)
(25764, 26066, 32744)
(14895, 31443, 32744)
(14895, 25764, 32744)
(5622, 33734, 38606)
(25826, 33734, 38606)
(19797, 20107, 21086)
(19797, 21086, 32817)
(27769, 36441, 36778)
(14626, 27769, 36441)
(6491, 27769, 36547)
(6491, 27769, 36778)
(7197, 27769, 36547)
(6171, 7197, 27769)
(14626, 27769, 34553)
(6171, 27769, 34553)
(5417, 13859, 34619)
(5417, 13859, 15156)
(10756, 13859, 14506)
(10756, 13859, 15156)
(6190, 21438, 22347)
(16399, 21438, 22347)
(19701, 21438, 29415)
(6190, 21438, 29415)
(9127, 19701, 21438)
(7187, 9127, 21438)
(16399, 21438, 26654)
(7187, 21438, 26654)
(6094, 17923, 24690)
(11011, 17923, 24690)
(1396, 9816, 17923)
(9816, 11011, 17923)
(6094, 9132, 17923)
(9132, 17923, 28830)
(3079, 17923, 28830)
(1396, 3079, 17923)
(517, 1396, 3079)
(517, 629, 3079)
(3079, 29170, 31825)
(629, 3079, 31825)
(3079, 14063, 29170)
(3079, 14063, 28830)
(6541, 26077, 30536)
(21851, 26077, 30536)
(3011, 6541, 30536)
(3011, 19510, 30536)
(17563, 30238, 34586)
(17563, 20490, 34586)
(17563, 25475, 30238)
(15629, 17563, 25475)
(15629, 17563, 28293)
(15144, 17563, 28293)
(15144, 17563, 18291)
(17563, 18291, 20490)
(5450, 10028, 30259)
(10028, 30259, 35189)
(11553, 22036, 24013)
(11553, 17504, 22036)
(17504, 22036, 30259)
(17566, 22036, 30259)
(15722, 32680, 34586)
(15722, 28327, 32680)
(20490, 32680, 34586)
(20490, 32680, 32998)
(17504, 30259, 39284)
(30259, 35189, 39284)
(11553, 16127, 39284)
(11553, 17504, 39284)
(7117, 35189, 39284)
(7117, 37716, 39284)
(16127, 24785, 39284)
(24785, 37716, 39284)
(295, 1488, 39044)
(1488, 9307, 39044)
(1137, 31381, 35691)
(1137, 26050, 35691)
(1137, 17569, 31381)
(1137, 17569, 33449)
(1764, 24550, 35618)
(1764, 31451, 35618)
(11375, 24550, 35618)
(11375, 11659, 35618)
(10336, 19875, 29171)
(10336, 15530, 29171)
(10336, 15530, 30455)
(10336, 30455, 39502)
(4274, 24103, 34954)
(4274, 12144, 34954)
(8741, 22258, 39044)
(8741, 9934, 22258)
(6100, 9307, 22258)
(9307, 22258, 39044)
(9934, 22247, 22258)
(857, 22247, 22258)
(6100, 22258, 38427)
(857, 22258, 38427)
(9832, 16652, 21138)
(9832, 21138, 29171)
(16652, 17875, 21138)
(14908, 17875, 21138)
(14908, 21138, 34592)
(21138, 23953, 34592)
(15530, 21138, 29171)
(15530, 21138, 23953)
(19056, 38166, 38773)
(19056, 28361, 38773)
(165, 28361, 38773)
(165, 30455, 38773)
(15530, 23953, 38773)
(15530, 30455, 38773)
(34592, 38166, 38773)
(23953, 34592, 38773)
(19748, 28729, 36597)
(6608, 19748, 36597)
(13514, 18249, 19748)
(6608, 13514, 19748)
(27, 25107, 34022)
(27, 10739, 34022)
(4110, 15007, 17954)
(4110, 17954, 28929)
(8974, 11885, 19613)
(8974, 11885, 37964)
(8974, 21097, 28929)
(8974, 21097, 37964)
(4110, 8974, 28929)
(4110, 8974, 17657)
(7322, 19903, 31709)
(7322, 18637, 31709)
(6801, 7322, 19903)
(6801, 7322, 10325)
(7322, 16008, 34849)
(7322, 10325, 34849)
(7142, 13846, 27553)
(7142, 13846, 33721)
(7142, 33279, 35151)
(7142, 33279, 33721)
(7142, 16925, 35151)
(7142, 15129, 16925)
(4401, 7142, 27553)
(4401, 7142, 15129)
(733, 1123, 21028)
(733, 864, 1123)
(16801, 18418, 21851)
(16801, 21851, 26077)
(18418, 26212, 33167)
(13085, 26212, 33167)
(16801, 18418, 33167)
(16801, 17096, 33167)
(2078, 24551, 39488)
(24551, 34671, 39488)
(31552, 34671, 39488)
(19619, 31552, 39488)
(6585, 25032, 29606)
(24450, 25032, 29606)
(8501, 15523, 31626)
(8501, 31626, 35601)
(12647, 28091, 31626)
(12647, 31626, 35601)
(15326, 28091, 31626)
(15326, 31626, 31927)
(5982, 31626, 31927)
(5982, 15523, 31626)
(5982, 17170, 31927)
(5982, 17170, 24847)
(5395, 12089, 31103)
(12089, 15075, 31103)
(12089, 15075, 20871)
(12089, 20619, 20871)
(5338, 20619, 20871)
(2281, 5338, 20871)
(2281, 5338, 7855)
(5338, 7855, 15491)
(7855, 15491, 20587)
(7855, 20587, 24994)
(5948, 23098, 31225)
(5948, 17151, 31225)
(8301, 27599, 39751)
(8301, 12039, 39751)
(27599, 37950, 39751)
(6490, 37950, 39751)
(521, 6490, 39751)
(521, 3473, 39751)
(521, 23235, 32185)
(521, 6490, 23235)
(521, 2157, 32185)
(521, 2157, 36707)
(521, 13729, 36707)
(521, 3473, 13729)
(13729, 20323, 20452)
(13447, 13729, 20323)
(13729, 19999, 36707)
(13729, 19999, 20452)
(3175, 3473, 39751)
(3175, 12039, 39751)
(3175, 13447, 13729)
(3175, 3473, 13729)
(13447, 15719, 20323)
(4547, 15719, 20323)
(3175, 13447, 15719)
(3175, 15719, 32867)
(17949, 19265, 21981)
(11069, 19265, 21981)
(19871, 21981, 29211)
(11069, 21981, 29211)
(6165, 31048, 32540)
(6165, 29312, 32540)
(1961, 12210, 13505)
(1961, 12178, 13505)
(17326, 19265, 25753)
(11069, 19265, 25753)
(25753, 29211, 31048)
(11069, 25753, 29211)
(6165, 25753, 31048)
(6165, 25753, 27887)
(4334, 25753, 27887)
(4334, 17326, 25753)
(4334, 31376, 31801)
(4334, 12178, 31376)
(4334, 20251, 31801)
(4334, 17326, 20251)
(1961, 4334, 12178)
(1961, 4334, 27887)
(6664, 13031, 14975)
(3300, 6664, 14975)
(3825, 6664, 30022)
(3300, 6664, 30022)
(6664, 13031, 21764)
(6664, 21764, 37226)
(2000, 9265, 21764)
(9265, 9399, 21764)
(13031, 21764, 30262)
(2000, 21764, 30262)
(9399, 21764, 29312)
(21764, 29312, 37226)
(4388, 12945, 14287)
(4388, 12945, 31376)
(12329, 12945, 14287)
(12329, 12945, 34961)
(12945, 17154, 34961)
(12945, 13505, 17154)
(12178, 12945, 31376)
(12178, 12945, 13505)
(14906, 24320, 37521)
(24320, 34274, 37521)
(14487, 14623, 14779)
(14623, 14779, 18456)
(14623, 15912, 25934)
(14487, 14623, 25934)
(8336, 14623, 15912)
(8336, 14623, 23031)
(14623, 18338, 18456)
(14623, 18338, 23031)
(14779, 17103, 18456)
(14779, 17103, 26874)
(14780, 20570, 25223)
(14780, 25223, 36266)
(25223, 29544, 36266)
(25223, 29544, 37653)
(10162, 13821, 25223)
(10162, 25223, 37653)
(20570, 25223, 36919)
(13821, 25223, 36919)
(5690, 30335, 37325)
(5690, 18802, 37325)
(10211, 36080, 37325)
(30335, 36080, 37325)
(9943, 10211, 37325)
(9943, 18825, 37325)
(16852, 18802, 37325)
(16852, 18825, 37325)
(9055, 15696, 37955)
(9649, 15696, 37955)
(9055, 15696, 21913)
(15696, 15991, 21913)
(15696, 25934, 38613)
(15696, 15991, 38613)
(9649, 14487, 15696)
(14487, 15696, 25934)
(6151, 8470, 27123)
(6151, 8470, 21913)
(8470, 15991, 37633)
(8470, 15991, 21913)
(450, 22386, 33586)
(450, 19218, 22386)
(15086, 19392, 36267)
(19, 15086, 36267)
(9107, 16295, 40138)
(9107, 9394, 16295)
(13013, 16532, 26131)
(1861, 16532, 26131)
(16532, 30099, 31756)
(1861, 16532, 31756)
(15858, 16532, 30099)
(15858, 16230, 16532)
(7703, 13013, 16532)
(7703, 16230, 16532)
(8953, 13120, 24358)
(8953, 10758, 24358)
(5057, 16885, 26900)
(16885, 26900, 32475)
(5009, 26900, 32475)
(5009, 26900, 37659)
(717, 11664, 18609)
(717, 11664, 38224)
(6480, 29683, 34848)
(6480, 34848, 38224)
(6480, 8953, 13120)
(6480, 8953, 29683)
(2115, 6480, 13120)
(2115, 6480, 10286)
(717, 6480, 38224)
(717, 6480, 10286)
(3330, 22080, 28118)
(20859, 22080, 28118)
(18663, 28118, 32755)
(3330, 28118, 32755)
(9489, 18700, 30483)
(9489, 30483, 33238)
(9489, 20764, 33238)
(9489, 20764, 36992)
(3020, 12026, 23533)
(12026, 17568, 23533)
(12026, 20116, 22819)
(3020, 12026, 22819)
(12026, 20116, 20375)
(4177, 12026, 20375)
(4177, 12026, 17873)
(12026, 17568, 17873)
(22092, 28607, 38000)
(21558, 28607, 38000)
(9901, 21003, 37978)
(9901, 21003, 21663)
(3222, 9901, 16026)
(3222, 9901, 21663)
(4310, 30141, 37609)
(4310, 13058, 30141)
(21657, 23670, 34743)
(10573, 21657, 23670)
(10573, 18656, 36503)
(4620, 18656, 36503)
(10573, 23670, 36503)
(23670, 30990, 36503)
(3838, 23298, 34598)
(3838, 23298, 26358)
(18656, 23298, 26358)
(18656, 23298, 30885)
(8895, 26616, 34588)
(8895, 15647, 34588)
(6016, 26848, 34588)
(15647, 26848, 34588)
(30015, 33367, 34588)
(6016, 30015, 34588)
(21194, 33367, 34588)
(21194, 26616, 34588)
(7047, 7226, 21194)
(7047, 21194, 26616)
(660, 915, 21194)
(915, 21194, 33367)
(18039, 20859, 22080)
(10348, 18039, 20859)
(18923, 24693, 32614)
(5815, 18923, 32614)
(3669, 4385, 14889)
(3669, 4385, 28495)
(4385, 14889, 22874)
(4385, 21408, 22874)
(4385, 21408, 36836)
(4385, 22288, 36836)
(130, 4385, 22288)
(130, 4385, 28495)
(4347, 18232, 29879)
(4347, 19772, 29879)
(9438, 25430, 32194)
(9438, 19772, 32194)
(4347, 19772, 32194)
(4347, 17475, 32194)
(1840, 16110, 30985)
(9847, 16110, 30985)
(11929, 16110, 16511)
(1840, 11929, 16110)
(16110, 16511, 26822)
(16110, 26822, 28053)
(7814, 16110, 28053)
(7814, 9847, 16110)
(7814, 10859, 37530)
(7814, 9160, 10859)
(7559, 7814, 9847)
(7559, 7814, 37530)
(7814, 9160, 35180)
(7814, 28053, 35180)
(481, 18662, 37874)
(481, 12804, 37874)
(481, 18662, 39459)
(481, 38150, 39459)
(15958, 24703, 38195)
(15958, 27779, 38195)
(5401, 24703, 38195)
(5401, 18422, 38195)
(19853, 27779, 38195)
(6871, 19853, 38195)
(1076, 6871, 38195)
(1076, 18422, 38195)
(1076, 2540, 5083)
(1076, 2540, 23009)
(1076, 5083, 10613)
(1076, 10613, 18422)
(1076, 6871, 14855)
(1076, 14855, 23009)
(3988, 15702, 37935)
(3988, 33169, 37935)
(15702, 26088, 37935)
(12459, 26088, 37935)
(12459, 14411, 37935)
(8360, 14411, 37935)
(5652, 33169, 37935)
(5652, 8360, 37935)
(22367, 25762, 35616)
(25762, 35616, 38460)
(372, 22367, 35616)
(372, 35616, 37501)
(7759, 18000, 37112)
(7759, 9618, 18000)
(14336, 16444, 39353)
(13276, 16444, 39353)
(14336, 16214, 39353)
(12678, 16214, 39353)
(13276, 23535, 39353)
(6628, 23535, 39353)
(2545, 5005, 23535)
(2545, 23535, 30889)
(23535, 26873, 30889)
(13276, 23535, 26873)
(5005, 22613, 23535)
(6628, 22613, 23535)
(179, 26598, 29865)
(179, 26598, 26665)
(179, 23841, 27201)
(179, 26665, 27201)
(179, 5677, 23841)
(179, 5677, 11971)
(179, 24386, 29865)
(179, 11971, 24386)
(9267, 13844, 17164)
(9267, 13844, 32596)
(6417, 9267, 17164)
(6417, 9267, 26791)
(9267, 25775, 34187)
(9267, 26791, 34187)
(9267, 20161, 32596)
(9267, 20161, 25775)
(21388, 21675, 34187)
(21388, 26791, 34187)
(591, 1423, 17852)
(591, 1423, 22593)
(316, 591, 21478)
(316, 591, 17852)
(591, 22593, 32974)
(591, 32536, 32974)
(1755, 21478, 31040)
(1755, 15054, 31040)
(591, 1755, 21478)
(591, 1755, 32536)
(22943, 33291, 33992)
(2630, 33291, 33992)
(8550, 28838, 32255)
(8550, 28838, 34398)
(4611, 13408, 17079)
(6242, 13408, 17079)
(17079, 25224, 32255)
(4611, 17079, 25224)
(17079, 28838, 32255)
(14447, 17079, 28838)
(6242, 17079, 25951)
(14447, 17079, 25951)
(6242, 21010, 37411)
(6242, 21010, 25951)
(7537, 7668, 34035)
(7668, 34035, 37866)
(957, 7241, 37857)
(957, 7537, 37857)
(7537, 7668, 37857)
(1428, 7668, 37857)
(825, 10741, 21399)
(10741, 13590, 21399)
(14447, 25951, 35913)
(11908, 25951, 35913)
(23952, 39390, 40148)
(39390, 39819, 40148)
(2964, 13308, 35269)
(9491, 13308, 35269)
(2964, 13308, 22434)
(13308, 22434, 25911)
(4779, 5471, 13744)
(5471, 13744, 25911)
(8743, 13293, 21418)
(8743, 13293, 29944)
(8743, 15935, 21418)
(5009, 8743, 15935)
(5009, 8743, 37659)
(8743, 35973, 37659)
(8743, 14377, 35973)
(8743, 14377, 29944)
(9167, 18447, 22931)
(9167, 22931, 35655)
(9112, 22931, 35655)
(9112, 22931, 39780)
(5178, 10741, 10993)
(825, 5178, 10741)
(11819, 14801, 16302)
(11819, 16302, 33839)
(15400, 31430, 36283)
(15063, 31430, 36283)
(14384, 23956, 31430)
(14384, 15063, 31430)
(17806, 38976, 40325)
(17806, 31828, 38976)
(442, 13283, 26471)
(13283, 15541, 26471)
(16219, 16512, 39507)
(16219, 30413, 39507)
(127, 14013, 38190)
(127, 29710, 38190)
(20108, 27331, 38190)
(27331, 36090, 38190)
(7266, 14319, 34271)
(7266, 26257, 34271)
(19385, 32383, 34271)
(19385, 26257, 34271)
(11578, 24403, 32383)
(11578, 22240, 24403)
(16190, 30247, 33125)
(16190, 22240, 33125)
(23290, 30247, 33125)
(800, 23290, 33125)
(22240, 24403, 33125)
(4522, 24403, 33125)
(4522, 30468, 33125)
(800, 30468, 33125)
(7634, 31290, 31341)
(7634, 29875, 31290)
(13642, 31290, 40165)
(23290, 31290, 40165)
(800, 23290, 31290)
(800, 31290, 31341)
(9254, 24599, 27775)
(9254, 15091, 24599)
(2153, 9254, 22873)
(9254, 15091, 22873)
(144, 2153, 9254)
(144, 9254, 21784)
(9254, 15057, 27775)
(9254, 15057, 21784)
(18426, 19006, 19934)
(18426, 19006, 38131)
(968, 7153, 18426)
(968, 18426, 38131)
(7153, 18426, 40295)
(3074, 18426, 40295)
(5263, 18426, 19934)
(3074, 5263, 18426)
(17116, 17262, 35855)
(17262, 17639, 35855)
(17639, 29353, 35855)
(26811, 29353, 35855)
(26811, 33959, 37269)
(26811, 29353, 33959)
(7587, 17806, 19983)
(17806, 19983, 31828)
(19983, 35973, 37659)
(7587, 19983, 37659)
(1331, 30681, 34507)
(1331, 30681, 40104)
(1331, 26959, 34507)
(1331, 8478, 26959)
(16671, 17413, 22732)
(15489, 17413, 22732)
(12527, 22732, 32560)
(12527, 16671, 22732)
(22732, 32560, 40442)
(10006, 22732, 40442)
(10006, 20129, 22732)
(15489, 20129, 22732)
(12678, 16214, 20129)
(10006, 12678, 20129)
(16214, 20129, 26473)
(3268, 20129, 26473)
(15489, 19591, 20129)
(3268, 19591, 20129)
(22245, 32560, 40500)
(22245, 32560, 40442)
(22245, 22808, 25762)
(22245, 22808, 40500)
(22245, 22710, 38460)
(22245, 25762, 38460)
(6628, 36262, 39353)
(12678, 36262, 39353)
(22245, 22710, 36262)
(22245, 36262, 40442)
(10006, 12678, 36262)
(10006, 36262, 40442)
(22613, 22710, 36262)
(6628, 22613, 36262)
(16554, 23589, 33277)
(16554, 26732, 33277)
(5648, 16554, 26732)
(5648, 16554, 22998)
(7560, 10633, 39057)
(7560, 10633, 32477)
(7560, 16265, 39057)
(7560, 16265, 24967)
(7560, 24967, 39896)
(7560, 17074, 39896)
(7560, 8848, 32477)
(7560, 8848, 17074)
(6168, 11057, 38740)
(6168, 35660, 38740)
(1214, 27138, 32426)
(1214, 27138, 36579)
(14246, 21230, 32209)
(3352, 14246, 32209)
(14246, 16265, 21230)
(12302, 14246, 16265)
(12302, 14246, 38478)
(14246, 38181, 38478)
(3352, 6830, 14246)
(6830, 14246, 38181)
(3789, 10793, 37449)
(3789, 5642, 37449)
(3789, 4962, 5642)
(401, 3789, 4962)
(401, 3789, 6984)
(3789, 6984, 31832)
(3789, 9486, 31832)
(3789, 9486, 10793)
(9486, 31832, 32120)
(9486, 27897, 32120)
(9486, 27897, 39257)
(9486, 20798, 39257)
(9486, 20798, 35545)
(9486, 10793, 35545)
(15396, 19250, 20798)
(15396, 20798, 39257)
(22012, 23428, 27072)
(20766, 22012, 27072)
(22012, 23428, 36012)
(20283, 22012, 36012)
(2939, 19162, 39420)
(2939, 29616, 39420)
(6749, 19162, 39420)
(6749, 7661, 39420)
(7661, 34279, 39420)
(21518, 34279, 39420)
(29616, 38488, 39420)
(21518, 38488, 39420)
(27262, 40300, 40531)
(39274, 40300, 40531)
(1752, 13592, 37106)
(13592, 21823, 37106)
(4062, 8957, 35719)
(4062, 8957, 30181)
(4062, 30693, 39274)
(4062, 35719, 39274)
(10534, 17078, 29351)
(10534, 26813, 29351)
(15855, 26813, 29351)
(13259, 15855, 29351)
(4732, 29757, 34996)
(29757, 34996, 38438)
(4732, 17440, 29757)
(13228, 17440, 29757)
(21202, 30169, 31603)
(30169, 31056, 31603)
(9841, 14123, 31603)
(9841, 31056, 31603)
(14123, 31603, 37315)
(4097, 31603, 37315)
(4097, 22592, 31603)
(21202, 22592, 31603)
(1678, 20665, 22592)
(1678, 10934, 22592)
(21202, 22592, 37222)
(10934, 22592, 37222)
(20665, 22592, 31912)
(4097, 22592, 31912)
(86, 10046, 30486)
(10046, 28814, 30486)
(30486, 31612, 33685)
(28814, 30486, 33685)
(556, 1552, 40564)
(1552, 3570, 40564)
(556, 37315, 40564)
(30342, 37315, 40564)
(30342, 33685, 40564)
(28814, 33685, 40564)
(3570, 10046, 40564)
(10046, 28814, 40564)
(8408, 24208, 35044)
(8408, 24208, 28443)
(8408, 28443, 30169)
(8408, 15922, 30169)
(8408, 13039, 15922)
(1539, 8408, 13039)
(8408, 15107, 35044)
(1539, 8408, 15107)
(2168, 21824, 29988)
(2168, 6442, 21824)
(21824, 29988, 31404)
(0, 21824, 31404)
(0, 13800, 21824)
(13800, 21824, 32300)
(1629, 4389, 18091)
(1629, 6442, 18091)
(1629, 21824, 32300)
(1629, 6442, 21824)
(1629, 21763, 34472)
(1629, 4389, 21763)
(1629, 1680, 34472)
(1629, 1680, 32300)
(3905, 22499, 32644)
(3905, 22499, 34966)
(1678, 3905, 32644)
(1678, 3905, 10934)
(3905, 14589, 37222)
(3905, 10934, 37222)
(3905, 8274, 34966)
(3905, 8274, 14589)
(11577, 12108, 19117)
(11577, 19117, 20936)
(2594, 11577, 14039)
(2594, 11577, 12108)
(11577, 13366, 14039)
(11577, 11863, 13366)
(11577, 20936, 23509)
(11577, 11863, 23509)
(782, 31544, 36275)
(6588, 31544, 36275)
(6588, 19117, 31544)
(19117, 31544, 31834)
(21840, 35148, 38220)
(20124, 21840, 38220)
(1005, 21280, 21840)
(1005, 21840, 35148)
(6059, 21280, 21840)
(4006, 6059, 21840)
(4006, 21840, 25530)
(20124, 21840, 25530)
(10710, 20124, 25530)
(10710, 25530, 28811)
(4006, 20923, 25530)
(7902, 20923, 25530)
(23881, 24001, 25241)
(23881, 24001, 31877)
(4821, 24001, 31877)
(393, 4821, 24001)
(393, 24001, 24120)
(15123, 24001, 24120)
(6574, 28811, 39172)
(6574, 25241, 39172)
(6574, 7902, 25530)
(6574, 25530, 28811)
(6574, 15123, 24001)
(6574, 24001, 25241)
(1058, 6574, 7902)
(1058, 6574, 15123)
(17412, 20978, 23074)
(17412, 20911, 23074)
(1299, 22137, 23074)
(1299, 20978, 23074)
(3724, 22137, 23074)
(1116, 3724, 23074)
(1116, 15758, 23074)
(15758, 20911, 23074)
(8484, 15758, 27480)
(8484, 15758, 24613)
(12109, 15758, 27480)
(12109, 15758, 20911)
(1412, 15758, 24613)
(1116, 1412, 15758)
(6827, 23092, 35776)
(6827, 23092, 36148)
(8794, 26221, 28191)
(8794, 26221, 38122)
(5181, 26221, 28191)
(5181, 7061, 26221)
(1158, 22679, 27936)
(1158, 6539, 22679)
(489, 1158, 11557)
(1158, 6539, 11557)
(489, 1158, 22775)
(1158, 22775, 35936)
(1158, 12054, 27936)
(1158, 12054, 35936)
(21019, 29964, 32995)
(21019, 32995, 39077)
(10772, 16128, 21019)
(10772, 21019, 29964)
(16128, 21019, 39265)
(21019, 30540, 39265)
(8074, 10019, 17481)
(8074, 10208, 17481)
(8074, 9453, 10019)
(4808, 8074, 9453)
(8074, 9422, 10208)
(9422, 10208, 36773)
(511, 30359, 30628)
(263, 511, 30628)
(511, 1103, 30359)
(511, 1103, 29651)
(511, 5034, 29651)
(511, 5034, 25455)
(4470, 4696, 5034)
(4470, 5034, 25455)
(508, 5034, 26831)
(508, 5034, 29651)
(4082, 18130, 39906)
(4082, 4470, 18130)
(4082, 22896, 25503)
(4082, 22896, 39906)
(1775, 3686, 16313)
(3686, 16313, 39996)
(7767, 16313, 30675)
(16313, 30675, 39996)
(1775, 15746, 16313)
(15746, 16313, 23830)
(9702, 16313, 23830)
(7767, 9702, 16313)
(5034, 10813, 26831)
(4696, 5034, 10813)
(1008, 21452, 34656)
(1008, 13999, 21452)
(1008, 17793, 22281)
(1008, 22281, 34656)
(4903, 18130, 22179)
(18130, 22179, 23751)
(18995, 21712, 35951)
(8927, 18995, 35951)
(7788, 21712, 35951)
(2640, 7788, 35951)
(7874, 12170, 26744)
(12170, 26744, 36398)
(1029, 26744, 31277)
(26744, 31277, 36398)
(1029, 13433, 26744)
(11840, 13433, 26744)
(7874, 26744, 38383)
(11840, 26744, 38383)
(27092, 28165, 31483)
(16832, 27092, 28165)
(15456, 16832, 28165)
(15456, 28165, 36987)
(15456, 18776, 36398)
(18776, 31277, 36398)
(18776, 20144, 36987)
(15456, 18776, 36987)
(12234, 18776, 20144)
(12234, 18776, 38846)
(18776, 38542, 38846)
(18776, 31277, 38542)
(20618, 38542, 39906)
(22896, 38542, 39906)
(1029, 20618, 38542)
(1029, 31277, 38542)
(22896, 35267, 38542)
(35267, 38542, 38846)
(7876, 9271, 20213)
(4349, 7876, 9271)
(23830, 27400, 29999)
(15746, 23830, 29999)
(15746, 29999, 38275)
(25620, 29999, 38275)
(20642, 20947, 36716)
(3864, 20947, 36716)
(20642, 20947, 35365)
(20947, 25620, 35365)
(13598, 21878, 24032)
(3546, 13598, 21878)
(21878, 24032, 31876)
(21878, 31876, 36716)
(3864, 21878, 36716)
(405, 3864, 21878)
(405, 19856, 21878)
(3546, 19856, 21878)
(126, 1424, 19856)
(1424, 1688, 19856)
(3546, 19856, 34226)
(126, 19856, 34226)
(405, 19856, 31314)
(1688, 19856, 31314)
(1356, 35750, 40123)
(25108, 35750, 40123)
(15016, 30702, 31732)
(13470, 15016, 31732)
(7664, 30702, 31732)
(7664, 30075, 31732)
(32593, 36737, 37602)
(8341, 32593, 36737)
(1356, 20825, 27272)
(1356, 27272, 35750)
(25287, 27272, 35750)
(5620, 25287, 35750)
(10668, 25653, 38372)
(10668, 21497, 38372)
(7887, 10668, 33353)
(7887, 10668, 21497)
(11561, 14671, 30871)
(11561, 14671, 22191)
(10161, 11561, 18950)
(11561, 18950, 30871)
(9695, 19258, 39357)
(9695, 10161, 19258)
(9695, 10161, 11561)
(9695, 11561, 19363)
(3255, 11561, 19363)
(3255, 11561, 22191)
(3255, 3273, 27507)
(3255, 19363, 27507)
(11315, 27520, 31102)
(11315, 20668, 27520)
(3255, 22191, 22440)
(3255, 8939, 22440)
(14671, 22191, 22440)
(2155, 14671, 22440)
(2155, 11315, 22440)
(11315, 20668, 22440)
(2003, 8939, 22440)
(2003, 20668, 22440)
(8537, 25058, 26987)
(8537, 25058, 36612)
(8537, 25648, 26987)
(8537, 19110, 25648)
(5314, 8537, 19110)
(5314, 8537, 11165)
(8537, 11165, 21922)
(8537, 21922, 36612)
(16771, 27520, 31102)
(16771, 25672, 27520)
(16771, 23587, 31651)
(16771, 23587, 25672)
(3289, 4618, 14174)
(3289, 4618, 14737)
(3289, 10091, 14174)
(3289, 10091, 13786)
(2671, 24662, 30871)
(18950, 24662, 30871)
(7483, 18950, 24662)
(5188, 7483, 24662)
