(755, 5600, 9985)
(755, 5600, 7071)
(755, 1822, 2832)
(755, 1822, 7071)
(589, 3713, 4406)
(398, 3713, 4406)
(3713, 4687, 8545)
(398, 3713, 8545)
(1654, 5828, 5979)
(1654, 5828, 8875)
(5479, 6513, 9213)
(5479, 6513, 9978)
(6513, 7201, 8308)
(6513, 7201, 9213)
(6513, 7712, 8308)
(6438, 6513, 7712)
(6438, 6513, 10034)
(6513, 9978, 10034)
(5626, 6158, 7251)
(3191, 6158, 7251)
(1231, 5479, 6158)
(1231, 3191, 6158)
(2526, 7898, 9090)
(1472, 2526, 7898)
(3937, 7898, 8036)
(7898, 8036, 8359)
(584, 923, 5650)
(584, 3731, 5650)
(6923, 7855, 8881)
(7855, 8881, 9454)
(1209, 6923, 7855)
(1209, 5732, 7855)
(5732, 6304, 7855)
(1468, 6304, 7855)
(25, 7855, 9454)
(25, 1468, 7855)
(2637, 8121, 9732)
(2637, 7529, 8121)
(2859, 8121, 9732)
(961, 2859, 8121)
(1884, 3489, 5635)
(1884, 3489, 3855)
(1231, 5606, 9568)
(5606, 8353, 9568)
(191, 2724, 6331)
(191, 2724, 4695)
(2724, 6331, 7950)
(2724, 7104, 7950)
(2967, 7017, 7104)
(2967, 7017, 7756)
(494, 4816, 6685)
(4816, 6685, 10092)
(494, 2490, 6685)
(2490, 3195, 6685)
(494, 2490, 5818)
(2490, 4869, 5818)
(1341, 2490, 4869)
(1341, 2490, 4620)
(3195, 6685, 7214)
(6685, 7214, 9890)
(1241, 5308, 5452)
(1241, 5308, 6089)
(380, 3025, 5308)
(3025, 5308, 6089)
(1669, 6214, 8700)
(1669, 2163, 6214)
(5929, 9548, 10037)
(5452, 5929, 9548)
(1241, 5452, 5929)
(865, 1241, 5929)
(865, 5929, 9811)
(3493, 5929, 9811)
(3578, 7312, 8204)
(7312, 8204, 9524)
(832, 4796, 8204)
(4796, 8204, 9524)
(18, 1680, 8746)
(18, 2624, 8746)
(2897, 6391, 8030)
(2897, 6391, 7026)
(1302, 4457, 6703)
(1302, 4457, 7746)
(4568, 8105, 8213)
(1936, 8105, 8213)
(4347, 8105, 8934)
(1936, 4347, 8105)
(4643, 8105, 10005)
(4568, 4643, 8105)
(3218, 8105, 8934)
(3218, 8105, 10005)
(2165, 3851, 7503)
(2165, 2363, 7503)
(2165, 3851, 7759)
(940, 2165, 7759)
(310, 3490, 4497)
(310, 4497, 5359)
(3969, 5027, 6615)
(1281, 5027, 6615)
(1281, 6615, 6642)
(6207, 6615, 6642)
(2047, 3230, 7558)
(648, 2047, 3230)
(83, 2047, 8010)
(2047, 7558, 8010)
(959, 2976, 4130)
(959, 2299, 2976)
(2976, 3826, 9114)
(2976, 4130, 9114)
(2976, 3826, 5959)
(2976, 5959, 8941)
(2629, 2976, 8941)
(2299, 2629, 2976)
(687, 3641, 4013)
(2629, 3641, 4013)
(3641, 3726, 8009)
(687, 3641, 3726)
(2441, 3641, 5797)
(2441, 3641, 8009)
(2299, 2629, 3641)
(2299, 3641, 5797)
(3374, 5576, 10043)
(3374, 7089, 10043)
(5659, 7089, 10043)
(1058, 5659, 10043)
(1818, 4846, 7140)
(4846, 7140, 9585)
(2194, 4917, 7319)
(4917, 7319, 8704)
(2194, 4917, 8411)
(4917, 6430, 8411)
(600, 1581, 7214)
(1581, 4288, 7214)
(3170, 6863, 8366)
(1460, 3170, 6863)
(2157, 4678, 4975)
(2157, 4975, 6312)
(3250, 5084, 6672)
(5084, 6672, 7177)
(4434, 8453, 9773)
(796, 8453, 9773)
(2139, 4434, 9773)
(2139, 2379, 9773)
(518, 2969, 4997)
(518, 2969, 8468)
(2969, 3953, 8221)
(2969, 4997, 8221)
(1285, 2969, 3953)
(1285, 2969, 3312)
(2718, 2969, 8468)
(2718, 2969, 3312)
(373, 3493, 5929)
(373, 5929, 10037)
(373, 6988, 8637)
(373, 3493, 8637)
(373, 4740, 6988)
(373, 4740, 5938)
(373, 3709, 10037)
(373, 3709, 5938)
(87, 464, 6684)
(87, 3408, 6684)
(87, 535, 6790)
(87, 535, 7565)
(87, 7565, 9268)
(87, 3408, 9268)
(3408, 6684, 9308)
(4528, 6684, 9308)
(5798, 7054, 9308)
(4528, 7054, 9308)
(4608, 8932, 9308)
(4608, 5798, 9308)
(3408, 9268, 9308)
(8932, 9268, 9308)
(914, 4401, 7171)
(4348, 4401, 7171)
(914, 3137, 4401)
(3137, 4401, 8659)
(1954, 2537, 7634)
(1954, 2537, 8456)
(175, 3410, 9932)
(175, 8267, 9932)
(2575, 4160, 5080)
(2575, 5080, 5292)
(2575, 4160, 8567)
(1920, 2575, 8567)
(5768, 7843, 9064)
(5768, 6102, 7843)
(1382, 3524, 7843)
(1382, 7843, 9064)
(1254, 6102, 7843)
(1254, 4463, 7843)
(1150, 6855, 7412)
(1150, 3524, 7412)
(4463, 7412, 7843)
(3524, 7412, 7843)
(3344, 4463, 7412)
(874, 3344, 7412)
(855, 3516, 5731)
(855, 2936, 5731)
(5731, 6109, 6230)
(2936, 5731, 6109)
(3294, 7792, 9688)
(3294, 5022, 9688)
(755, 2832, 7468)
(150, 755, 7468)
(150, 855, 7468)
(855, 4177, 7468)
(2832, 3310, 7468)
(3310, 7468, 7568)
(3344, 4112, 7472)
(4112, 7472, 7792)
(874, 4112, 9967)
(874, 3344, 4112)
(526, 4295, 9967)
(526, 4295, 9337)
(3022, 4231, 4594)
(3022, 3831, 4594)
(3525, 9358, 9935)
(681, 3525, 9358)
(1763, 3525, 8045)
(681, 1763, 3525)
(2659, 3787, 8472)
(2659, 8165, 8472)
(14, 1687, 9731)
(14, 1687, 3417)
(14, 127, 3417)
(14, 127, 8252)
(14, 7699, 8252)
(14, 7699, 9239)
(3910, 6823, 7699)
(3910, 6823, 6849)
(6823, 7699, 9239)
(3737, 6823, 9239)
(1193, 6823, 7377)
(3737, 6823, 7377)
(2362, 3168, 8012)
(3168, 5373, 8012)
(3168, 3910, 6849)
(3168, 3910, 5373)
(120, 1193, 6476)
(120, 2402, 6476)
(120, 1193, 6823)
(120, 6823, 6849)
(120, 3168, 6849)
(120, 3168, 3470)
(120, 931, 2402)
(120, 931, 3470)
(931, 2799, 3317)
(931, 3317, 3470)
(2362, 3168, 3317)
(3168, 3317, 3470)
(3730, 5185, 9356)
(3730, 5185, 7205)
(141, 446, 4045)
(141, 1382, 4045)
(141, 3908, 9064)
(141, 1382, 9064)
(141, 7166, 9841)
(141, 3908, 9841)
(141, 252, 7166)
(141, 252, 446)
(252, 3069, 3485)
(252, 3069, 6895)
(72, 252, 3485)
(72, 252, 446)
(252, 5030, 6895)
(252, 5030, 7166)
(6279, 9330, 9841)
(6279, 7636, 9330)
(3908, 6279, 8160)
(3908, 6279, 9841)
(6279, 8160, 8716)
(5185, 6279, 8716)
(5185, 6279, 7205)
(6279, 7205, 7636)
(2925, 3468, 8200)
(2840, 2925, 8200)
(3468, 3603, 8200)
(3603, 8079, 8200)
(3069, 5573, 6895)
(5573, 6895, 7250)
(1418, 7250, 7690)
(5275, 7250, 7690)
(1418, 2242, 7690)
(2242, 2961, 7690)
(2961, 4688, 7690)
(1794, 4688, 7690)
(1794, 4815, 7690)
(4815, 5275, 7690)
(5208, 6930, 7450)
(6739, 6930, 7450)
(1880, 2758, 8007)
(2758, 4405, 8007)
(1246, 8007, 9309)
(1880, 8007, 9309)
(4405, 8007, 9922)
(8007, 8927, 9922)
(1438, 5081, 6958)
(1438, 5168, 6958)
(2786, 5168, 6958)
(1938, 2786, 6958)
(1938, 5387, 6958)
(5387, 6958, 7239)
(2779, 6958, 7239)
(2779, 5081, 6958)
(2779, 5563, 8292)
(2779, 5081, 5563)
(2779, 5259, 5844)
(2779, 5259, 7239)
(6740, 6781, 9518)
(6229, 6740, 6781)
(5692, 6781, 9185)
(5692, 6781, 9518)
(6781, 9185, 9846)
(912, 6781, 9846)
(7738, 8431, 9846)
(2162, 7738, 9846)
(2162, 5208, 9846)
(912, 5208, 9846)
(8431, 9667, 9846)
(9185, 9667, 9846)
(3780, 4091, 5654)
(428, 3780, 5654)
(1774, 3780, 8133)
(3780, 4091, 8133)
(1433, 3178, 3204)
(3178, 3204, 6678)
(2779, 4649, 5844)
(2779, 4649, 8292)
(3204, 4649, 8217)
(1810, 3204, 4649)
(2990, 4649, 8292)
(1810, 2990, 4649)
(4200, 4649, 5844)
(4200, 4649, 8217)
(1347, 3204, 8217)
(1347, 3204, 6678)
(1347, 6678, 9747)
(1347, 3882, 9747)
(1347, 3882, 7788)
(377, 1347, 7788)
(377, 1347, 4200)
(1347, 4200, 8217)
(2773, 5313, 5935)
(805, 2773, 5935)
(2773, 5313, 5520)
(2773, 3192, 5520)
(2773, 3192, 4119)
(2773, 3630, 4119)
(805, 2773, 2783)
(2773, 2783, 3630)
(1129, 3604, 8294)
(3604, 5759, 8294)
(2281, 8294, 8903)
(2281, 5759, 8294)
(1129, 4119, 8294)
(3630, 4119, 8294)
(2783, 8294, 8903)
(2783, 3630, 8294)
(2656, 7602, 8903)
(2281, 7602, 8903)
(100, 2722, 4919)
(100, 4919, 6663)
(3604, 4742, 5759)
(190, 3604, 4742)
(2281, 4742, 5759)
(2281, 4742, 9900)
(190, 377, 4742)
(377, 4742, 7788)
(2209, 4151, 5036)
(2209, 5036, 5550)
(4151, 4864, 5036)
(4864, 5036, 7143)
(1912, 5036, 7143)
(1264, 1912, 5036)
(709, 5036, 5550)
(709, 1264, 5036)
(7032, 8374, 8454)
(7032, 8054, 8454)
(77, 7324, 9852)
(77, 597, 7324)
(77, 238, 9711)
(77, 238, 6165)
(1585, 7580, 8374)
(7580, 8374, 9275)
(238, 6165, 7580)
(238, 1585, 7580)
(1144, 6165, 7580)
(419, 1144, 7580)
(1144, 2528, 8970)
(597, 1144, 2528)
(77, 1144, 6165)
(77, 597, 1144)
(2431, 4141, 7393)
(4141, 4318, 7393)
(5794, 6559, 7393)
(4318, 5794, 7393)
(1749, 3997, 7393)
(2431, 3997, 7393)
(1749, 3950, 7393)
(3950, 6559, 7393)
(440, 4628, 5827)
(2125, 4628, 5827)
(4628, 7695, 8003)
(440, 4628, 8003)
(3115, 4628, 7695)
(3115, 4628, 7587)
(2125, 2707, 4628)
(2707, 4628, 7587)
(309, 5165, 7065)
(309, 5165, 8620)
(5165, 7065, 7869)
(3531, 5165, 7869)
(3531, 5165, 9795)
(4149, 5165, 9795)
(4149, 5165, 9598)
(5165, 8620, 9598)
(4118, 6787, 8266)
(4118, 6787, 7456)
(2968, 6420, 8770)
(2968, 5389, 6420)
(4426, 6420, 8770)
(4426, 6420, 8743)
(305, 8323, 8743)
(305, 8323, 10065)
(1375, 4905, 8481)
(1375, 3711, 4905)
(305, 4905, 10065)
(4905, 8481, 10065)
(2752, 4369, 8161)
(2752, 7276, 8161)
(3097, 7981, 8188)
(3097, 4076, 7981)
(3097, 7048, 7278)
(3097, 4076, 7278)
(542, 3097, 7048)
(542, 1142, 3097)
(1142, 3097, 3131)
(3097, 3131, 8188)
(796, 2891, 3131)
(796, 3131, 8453)
(2891, 2960, 3131)
(2960, 3131, 8188)
(3131, 4780, 8453)
(1142, 3131, 4780)
(1811, 4509, 8430)
(1811, 7441, 8430)
(2530, 8576, 10086)
(5814, 8576, 10086)
(499, 5564, 6462)
(499, 1343, 6462)
(2723, 8012, 9269)
(5373, 8012, 9269)
(3910, 7890, 9269)
(3910, 5373, 9269)
(6171, 7890, 9269)
(5995, 6171, 9269)
(2723, 4446, 9269)
(4446, 5995, 9269)
(499, 683, 8511)
(499, 1745, 8511)
(683, 1972, 8511)
(1972, 6182, 8511)
(7112, 7635, 9286)
(4303, 7635, 9286)
(4558, 4583, 7645)
(4558, 4583, 6116)
(2070, 6058, 6919)
(2070, 6919, 8971)
(2070, 6058, 8328)
(924, 2070, 8328)
(419, 2207, 7580)
(2207, 7580, 9275)
(1091, 4057, 6058)
(1091, 6058, 8328)
(1091, 4718, 8328)
(1091, 3461, 4718)
(1144, 6352, 8970)
(419, 1144, 6352)
(419, 2207, 6352)
(2207, 6352, 9328)
(3461, 4718, 6352)
(4718, 6352, 8970)
(749, 6352, 9328)
(749, 3461, 6352)
(3765, 4057, 6015)
(3765, 6015, 8679)
(5251, 6937, 8233)
(5251, 5331, 6937)
(5224, 7116, 9034)
(4050, 5224, 9034)
(4050, 4363, 9034)
(3880, 4363, 9034)
(1886, 2428, 3657)
(2428, 3657, 10088)
(2871, 3073, 3237)
(652, 2871, 3073)
(548, 2871, 3237)
(548, 2871, 5320)
(652, 806, 2871)
(806, 2871, 5698)
(5147, 5555, 8913)
(4372, 5555, 8913)
(548, 5320, 5555)
(4372, 5320, 5555)
(548, 5555, 6128)
(5555, 6128, 6809)
(697, 3585, 9868)
(697, 4032, 9868)
(697, 4032, 7408)
(697, 2572, 7408)
(697, 2572, 8706)
(697, 7448, 8706)
(697, 3585, 7188)
(697, 7188, 7448)
(498, 4925, 7601)
(1419, 4925, 7601)
(3264, 9417, 9910)
(3264, 7283, 9910)
(1847, 3264, 3370)
(1847, 3264, 9417)
(3987, 6262, 8852)
(6262, 6733, 8852)
(879, 5196, 7325)
(879, 1916, 7325)
(5196, 5330, 7325)
(5330, 7325, 9140)
(1515, 5196, 5330)
(1515, 5330, 6139)
(3877, 5330, 6139)
(3877, 5330, 8818)
(3877, 4626, 5224)
(3877, 4626, 7283)
(3877, 7283, 9910)
(3877, 6139, 9910)
(3877, 4050, 5224)
(3877, 4050, 8818)
(5953, 7354, 8928)
(1235, 5953, 7354)
(1515, 5953, 9421)
(1515, 5953, 6800)
(5953, 6800, 8824)
(1235, 5953, 8824)
(5924, 5953, 9421)
(5924, 5953, 8928)
(1683, 6539, 9677)
(4058, 6539, 9677)
(4058, 5746, 6539)
(5746, 6539, 6597)
(3394, 6539, 6597)
(3394, 4094, 6539)
(3169, 4094, 6539)
(1683, 3169, 6539)
(1683, 3169, 3352)
(3169, 3352, 5542)
(2475, 3169, 5298)
(3169, 4094, 5298)
(1016, 1495, 5237)
(1495, 5237, 7463)
(1016, 5237, 8664)
(2982, 5237, 8664)
(3282, 4061, 4541)
(2998, 3282, 4061)
(5796, 7134, 7428)
(1450, 5796, 7134)
(1045, 1450, 5796)
(1045, 5796, 6747)
(634, 1413, 8390)
(634, 4584, 8390)
(1746, 6822, 8885)
(6822, 7945, 8885)
(1746, 2399, 6822)
(1606, 2399, 6822)
(2222, 7543, 9624)
(3444, 7543, 9624)
(250, 8384, 9624)
(3444, 8384, 9624)
(250, 3915, 9624)
(3915, 6389, 9624)
(6389, 9624, 9625)
(2222, 9624, 9625)
(2109, 3976, 4793)
(3976, 4793, 6551)
(3915, 4332, 6784)
(3915, 4800, 6784)
(4233, 4800, 6784)
(4233, 6551, 6784)
(1123, 1227, 7298)
(1227, 7298, 8035)
(5250, 7298, 8536)
(1123, 5250, 7298)
(1737, 7298, 8536)
(1737, 6977, 7298)
(7298, 7490, 8035)
(6977, 7298, 7490)
(6196, 7025, 7406)
(7025, 7406, 8865)
(6909, 7025, 8865)
(6175, 6909, 7025)
(9060, 9563, 9643)
(4266, 9060, 9563)
(3371, 5455, 7359)
(3371, 5324, 7359)
(3371, 4266, 9563)
(3371, 5455, 9563)
(3371, 5324, 9377)
(3371, 9377, 9824)
(3020, 8566, 9774)
(3020, 3694, 8566)
(1668, 3020, 4896)
(1668, 3020, 3694)
(3020, 6160, 9774)
(3020, 6160, 8882)
(1929, 3020, 8882)
(1929, 3020, 4896)
(1929, 4896, 5040)
(1929, 5040, 9136)
(1351, 1929, 9136)
(456, 1351, 1929)
(1929, 5876, 8882)
(456, 1929, 5876)
(580, 4202, 6550)
(4202, 6550, 7825)
(2721, 4202, 7825)
(2721, 4202, 8569)
(7479, 8569, 8684)
(3881, 7479, 8684)
(2721, 8562, 8684)
(2721, 8569, 8684)
(4965, 8193, 8443)
(4965, 7778, 8193)
(1040, 8193, 9435)
(1040, 8193, 8443)
(8193, 9435, 9952)
(3304, 8193, 9952)
(7778, 7926, 8193)
(3304, 7926, 8193)
(2222, 2330, 9625)
(2222, 2330, 9488)
(4323, 5803, 9590)
(2459, 5803, 9590)
(6497, 6629, 8257)
(6497, 6629, 9494)
(2844, 6497, 8257)
(2844, 4345, 6497)
(2286, 6497, 9488)
(4345, 6497, 9488)
(6497, 8179, 9494)
(2286, 6497, 8179)
(4447, 8179, 9494)
(4447, 4849, 8179)
(1837, 7555, 7784)
(4778, 7555, 7784)
(1783, 2983, 7555)
(1783, 7310, 7555)
(7310, 7555, 7860)
(1837, 7555, 7860)
(1373, 7860, 8500)
(1837, 7860, 8500)
(1015, 1373, 7860)
(1015, 4849, 7860)
(4447, 7310, 7860)
(4447, 4849, 7860)
(5385, 6024, 8852)
(5385, 6733, 8852)
(5385, 6024, 7526)
(5385, 7526, 9218)
(7261, 7325, 9140)
(7261, 7325, 9805)
(5385, 6733, 7261)
(771, 5385, 7261)
(6262, 7261, 9805)
(6262, 6733, 7261)
(5330, 7874, 8818)
(5330, 7874, 9140)
(771, 7261, 7874)
(7261, 7874, 9140)
(4050, 7874, 8818)
(4050, 4363, 7874)
(2089, 4363, 7874)
(771, 2089, 7874)
(2089, 9218, 9694)
(645, 2089, 9694)
(645, 2089, 3880)
(2089, 3880, 4363)
(771, 2089, 5385)
(2089, 5385, 9218)
(2063, 3541, 4684)
(2063, 3541, 8484)
(2063, 3804, 5637)
(2063, 3804, 4684)
(2063, 5637, 7669)
(2063, 5894, 7669)
(2063, 4139, 8484)
(2063, 4139, 5894)
(2301, 2335, 4033)
(2301, 2335, 7185)
(689, 2762, 4598)
(689, 4598, 4982)
(689, 7185, 9539)
(689, 4982, 9539)
(689, 2335, 6862)
(689, 2335, 7185)
(689, 1181, 2762)
(689, 1181, 6862)
(2871, 5320, 8572)
(2871, 5698, 8572)
(788, 5698, 8572)
(788, 5015, 8572)
(5519, 5712, 9721)
(5519, 8255, 9721)
(794, 8255, 9721)
(94, 794, 9721)
(2791, 7994, 8381)
(94, 7994, 8381)
(94, 794, 7994)
(794, 5079, 7994)
(106, 4154, 4625)
(106, 4625, 8037)
(794, 4154, 4625)
(794, 4625, 5079)
(116, 4210, 4981)
(1803, 4210, 4981)
(4210, 5395, 5442)
(1803, 4210, 5395)
(256, 3717, 9746)
(256, 3717, 4992)
(579, 1962, 3687)
(579, 2807, 3687)
(271, 579, 1962)
(271, 579, 672)
(3657, 8013, 10088)
(3657, 8013, 9606)
(579, 1607, 2807)
(579, 1607, 4786)
(1607, 4786, 8337)
(1607, 2912, 8337)
(1484, 1607, 7685)
(1607, 2807, 7685)
(1412, 1484, 1607)
(1412, 1607, 2912)
(2404, 6215, 9203)
(868, 2404, 6215)
(119, 3433, 3853)
(2142, 3433, 3853)
(368, 3098, 8968)
(368, 3098, 9954)
(3112, 3615, 7959)
(3112, 3615, 9869)
(2825, 3615, 7959)
(2825, 3615, 3925)
(314, 3615, 3925)
(314, 3615, 5572)
(3803, 4084, 7698)
(3803, 4084, 4349)
(4084, 6630, 7698)
(3805, 4084, 6630)
(2475, 3169, 7204)
(3169, 5542, 7204)
(5285, 7204, 7904)
(2475, 5285, 7204)
(1158, 7204, 7904)
(1158, 2434, 7204)
(2434, 7204, 8270)
(5542, 7204, 8270)
(3352, 5542, 8270)
(3352, 7745, 8270)
(2331, 6920, 8270)
(2331, 2434, 8270)
(478, 4938, 6933)
(478, 1402, 4938)
(478, 6407, 7596)
(478, 6407, 6933)
(1141, 8781, 9968)
(6319, 8781, 9968)
(478, 7596, 9395)
(6019, 7596, 9395)
(478, 1402, 9395)
(1402, 8496, 9395)
(3352, 5567, 7387)
(3352, 5567, 7745)
(5567, 6933, 7387)
(5567, 6407, 6933)
(5567, 6407, 10014)
(5415, 5567, 10014)
(6650, 6920, 8270)
(6650, 7745, 8270)
(5415, 5567, 6650)
(5567, 6650, 7745)
(5616, 6650, 6920)
(3860, 5616, 6650)
(3860, 4146, 6650)
(4146, 5415, 6650)
(4949, 9212, 9790)
(4298, 4949, 9790)
(2572, 4949, 7408)
(4298, 4949, 7408)
(2572, 4949, 8706)
(1334, 4949, 8706)
(4949, 9212, 9462)
(1334, 4949, 9462)
(2557, 2635, 6522)
(1152, 2635, 6522)
(2557, 2635, 3219)
(2635, 3219, 6698)
(628, 762, 1133)
(628, 762, 1478)
(762, 1478, 7692)
(762, 6606, 7692)
(4117, 7694, 8269)
(4117, 7692, 7694)
(453, 7694, 9460)
(453, 522, 7694)
(522, 1478, 7694)
(1478, 7692, 7694)
(3803, 6884, 8099)
(117, 6884, 8099)
(6483, 7132, 8306)
(228, 6483, 7132)
(2151, 6064, 7215)
(5403, 6064, 7215)
(925, 3450, 5356)
(925, 3450, 4320)
(3450, 4320, 8839)
(3450, 8839, 9005)
(1182, 2378, 7210)
(1182, 2378, 3904)
(2378, 8839, 9005)
(2378, 3904, 8839)
(2296, 3190, 4006)
(2296, 4006, 9313)
(2296, 9255, 9313)
(2296, 2673, 9255)
(2775, 3441, 5781)
(2775, 2975, 3441)
(527, 1941, 8994)
(527, 1941, 4155)
(5031, 5433, 9768)
(5031, 9744, 9768)
(3549, 6847, 8327)
(6847, 8327, 9561)
(971, 1273, 3127)
(1273, 2882, 3127)
(971, 1489, 3127)
(1489, 2725, 3127)
(2882, 3127, 6693)
(3127, 3549, 6693)
(2725, 3127, 6847)
(3127, 3549, 6847)
(235, 631, 8295)
(235, 631, 8504)
(429, 3040, 9654)
(3040, 7996, 9654)
(429, 3040, 7943)
(3040, 3684, 7943)
(3040, 3935, 7465)
(3040, 3684, 7465)
(3040, 3935, 4133)
(3040, 4133, 7996)
(4133, 7770, 8069)
(919, 4133, 7770)
(4133, 4373, 8069)
(4133, 4373, 7996)
(919, 4133, 8327)
(3935, 4133, 8327)
(311, 2069, 6879)
(311, 2069, 4913)
(311, 4913, 9285)
(311, 2408, 9285)
(311, 4661, 6879)
(311, 4661, 9491)
(2132, 3909, 8668)
(2132, 3909, 7715)
(311, 4708, 9491)
(311, 2408, 4708)
(3684, 4708, 9491)
(3684, 4708, 7465)
(4708, 7465, 9561)
(2033, 4708, 9561)
(350, 2988, 9770)
(350, 2988, 5441)
(1225, 2988, 5441)
(739, 1225, 2988)
(2988, 3555, 7394)
(739, 2988, 7394)
(2988, 3555, 5228)
(2988, 5228, 9770)
(966, 4524, 9975)
(4524, 7394, 9975)
(966, 1154, 9975)
(1154, 8512, 9975)
(4132, 5118, 9975)
(5118, 8512, 9975)
(739, 7394, 9975)
(739, 4132, 9975)
(6218, 6878, 7524)
(6218, 6557, 7524)
(235, 7524, 8504)
(235, 6878, 7524)
(6557, 7524, 9770)
(350, 7524, 9770)
(631, 4605, 6865)
(893, 4605, 6865)
(3228, 4410, 8195)
(3228, 8195, 9443)
(4074, 8605, 8857)
(4074, 8605, 10001)
(1154, 4074, 8857)
(1154, 4074, 8218)
(1267, 4074, 6060)
(1267, 4074, 8218)
(4074, 5897, 6060)
(4074, 5897, 10001)
(3776, 5897, 6071)
(3776, 5897, 6484)
(5897, 6263, 6484)
(5897, 6263, 10001)
(5897, 5984, 6071)
(5897, 5984, 6060)
(700, 7475, 9397)
(700, 7475, 9437)
(5018, 8508, 9058)
(1547, 8508, 9058)
(2191, 2436, 8965)
(2436, 5709, 8965)
(2692, 4821, 5296)
(4821, 5296, 9080)
(4821, 5709, 9080)
(3060, 4821, 5709)
(4751, 7649, 9193)
(4751, 7649, 9348)
(1307, 1720, 3710)
(1720, 3710, 6162)
(1964, 4779, 5031)
(1964, 5031, 9744)
(1744, 6904, 9270)
(4754, 6904, 9270)
(1722, 4287, 6396)
(1722, 6396, 7548)
(4287, 6261, 6396)
(1267, 6261, 6396)
(1267, 6396, 8218)
(6396, 7262, 8218)
(6396, 7262, 9449)
(6396, 7548, 9449)
(7561, 9018, 9449)
(5118, 9018, 9449)
(7561, 9320, 9449)
(7548, 9320, 9449)
(7262, 8512, 9449)
(5118, 8512, 9449)
(3026, 7040, 7650)
(1274, 3026, 7650)
(960, 3026, 6902)
(1274, 3026, 6902)
(960, 2285, 3026)
(2285, 3026, 6464)
(1881, 3026, 6464)
(1881, 3026, 7040)
(1561, 1881, 6796)
(1881, 6796, 8999)
(1881, 6431, 7040)
(1561, 1881, 6431)
(1809, 1881, 8999)
(1809, 1881, 6464)
(2796, 3037, 4429)
(2665, 2796, 3037)
(2665, 2796, 5114)
(2796, 4493, 5114)
(1072, 2796, 8711)
(1072, 2796, 4493)
(2796, 4429, 4575)
(2796, 4575, 8711)
(4473, 9523, 9878)
(9455, 9523, 9878)
(948, 9455, 9878)
(948, 8738, 9878)
(4317, 8738, 9878)
(4317, 4591, 9878)
(4591, 7535, 9878)
(4473, 7535, 9878)
(307, 5890, 7535)
(5890, 6266, 7535)
(4473, 7271, 7535)
(6266, 7271, 7535)
(3329, 4591, 7535)
(307, 3329, 7535)
(6088, 6918, 9012)
(3089, 6088, 9012)
(4585, 5780, 7047)
(4585, 6408, 7047)
(6094, 7047, 7915)
(6408, 7047, 7915)
(2243, 4972, 9012)
(2243, 3089, 9012)
(2243, 6408, 7915)
(2243, 3089, 7915)
(2243, 4585, 6408)
(2243, 4020, 4585)
(215, 1019, 2114)
(23, 1019, 2114)
(215, 1019, 7944)
(1019, 5274, 7944)
(5398, 7045, 8514)
(5398, 5631, 7045)
(5398, 7288, 7660)
(5398, 5631, 7660)
(3238, 8447, 8451)
(7288, 8447, 8451)
(5398, 7288, 8447)
(5398, 8447, 9979)
(5921, 7072, 7633)
(1797, 5921, 7633)
(844, 3703, 4914)
(844, 3703, 6193)
(1316, 2663, 5044)
(1316, 2663, 5565)
(2663, 5044, 7938)
(1410, 2663, 7938)
(1787, 3703, 6193)
(1787, 3703, 5274)
(1215, 1787, 3878)
(1787, 3878, 6193)
(1787, 5501, 7006)
(1215, 1787, 5501)
(1787, 7006, 7944)
(1787, 5274, 7944)
(1984, 7228, 9200)
(3734, 7228, 9200)
(1984, 2354, 9200)
(2354, 8097, 9200)
(6049, 8097, 9200)
(2236, 6049, 9200)
(3734, 9200, 9549)
(2236, 9200, 9549)
(2008, 2898, 6991)
(2898, 6145, 6991)
(2099, 5448, 6991)
(2008, 5448, 6991)
(2099, 6991, 7227)
(6991, 7227, 7390)
(1860, 6145, 6991)
(1860, 6991, 7390)
(1134, 7883, 9136)
(1134, 5040, 9136)
(1134, 4486, 7538)
(1134, 4486, 5040)
(2735, 2972, 9122)
(2972, 9122, 9628)
(2735, 2972, 4654)
(2972, 4654, 5268)
(825, 2972, 9628)
(825, 2972, 8729)
(760, 8750, 8870)
(4966, 8750, 8870)
(760, 8870, 9094)
(1726, 8870, 9094)
(1726, 6696, 8870)
(1761, 6696, 8870)
(4966, 8870, 9991)
(1761, 8870, 9991)
(2460, 4559, 5000)
(4559, 5000, 6138)
(4559, 4636, 6186)
(4559, 6138, 6186)
(1804, 4559, 4636)
(1804, 4559, 6010)
(2460, 2728, 4559)
(2728, 4559, 6010)
(2700, 6728, 9769)
(4520, 6728, 9769)
(2700, 2728, 6728)
(2728, 6010, 6728)
(539, 1804, 6728)
(1804, 6010, 6728)
(984, 8561, 8589)
(984, 6686, 8561)
(6686, 7650, 8561)
(1274, 7650, 8561)
(5708, 6902, 8561)
(1274, 6902, 8561)
(5708, 5765, 8561)
(5765, 8561, 8589)
(1229, 4093, 9401)
(3391, 4093, 9401)
(1229, 6138, 9401)
(5000, 6138, 9401)
(5000, 8589, 9401)
(5765, 8589, 9401)
(3391, 8427, 9401)
(5765, 8427, 9401)
(686, 7997, 9831)
(686, 7997, 9665)
(9, 7997, 9831)
(9, 4394, 7997)
(3222, 7901, 8262)
(7882, 7901, 8262)
(6531, 7882, 8262)
(686, 6531, 8262)
(8262, 9665, 9769)
(686, 8262, 9665)
(4520, 8262, 9769)
