(1448, 25786)
(8191, 26698)
(14377, 17639)
(14886, 20900)
(25760, 27749)
(18995, 35951)
(7571, 14197)
(9148, 19513)
(7573, 31417)
(8192, 30464)
(6675, 22634)
(22345, 23623)
(1577, 33742)
(23188, 28823)
(1699, 14172)
(12500, 14888)
(6489, 18512)
(0, 16493)
(15293, 31166)
(18526, 25518)
(15460, 15988)
(11916, 18697)
(13729, 20452)
(11151, 18086)
(5283, 28483)
(3529, 24162)
(12067, 13320)
(6360, 28485)
(21680, 30540)
(12055, 26336)
(11581, 19665)
(17263, 32253)
(10041, 16193)
(8810, 22123)
(12597, 30048)
(18450, 21575)
(5169, 32642)
(20266, 26776)
(4137, 23358)
(15253, 18406)
(3507, 33032)
(23392, 26167)
(6524, 32848)
(1328, 8536)
(8275, 18438)
(23690, 23966)
(19, 30938)
(10609, 28708)
(29799, 33870)
(7388, 21327)
(29950, 36109)
(18035, 31155)
(2839, 30944)
(21896, 28154)
(21335, 27413)
(14854, 20713)
(1387, 14465)
(18996, 30042)
(24391, 32031)
(27362, 29350)
(16443, 22571)
(8658, 20452)
(23356, 30263)
(7351, 26872)
(33322, 34137)
(15742, 34650)
(4376, 29694)
(13914, 18516)
(10815, 19160)
(31408, 34906)
(6036, 7080)
(12542, 28678)
(13240, 17254)
(13286, 15252)
(8049, 23804)
(9775, 19787)
(10823, 20045)
(14600, 27058)
(5909, 6029)
(17817, 19758)
(14215, 28404)
(7754, 21110)
(10645, 19810)
(461, 23769)
(27902, 33952)
(13819, 30339)
(15614, 31284)
(12174, 29612)
(2657, 4691)
(3778, 15665)
(24997, 29010)
(13044, 35947)
(4109, 14273)
(23641, 26401)
(7291, 20345)
(17744, 18525)
(22995, 30528)
(9905, 12046)
(28642, 31024)
(9582, 17022)
(7248, 14895)
(5474, 8782)
(14170, 35596)
(3785, 27329)
(7525, 21137)
(7374, 10802)
(12727, 25995)
(10130, 25003)
(14645, 20329)
(7891, 17942)
(23954, 30558)
(2949, 11724)
(1766, 6849)
(109, 28691)
(5506, 14740)
(16437, 23983)
(19717, 36974)
(6192, 16538)
(23690, 25104)
(2919, 29012)
(16264, 26488)
(11397, 20890)
(11645, 20466)
(26882, 34028)
(4376, 21163)
(5415, 27894)
(1854, 12685)
(1164, 17652)
(18799, 31472)
(15463, 18066)
(12094, 29535)
(3945, 13624)
(4445, 22673)
(6461, 23634)
(4168, 34028)
(2533, 16711)
(9953, 26915)
(6122, 29397)
(14193, 17436)
(35078, 37009)
(17954, 21097)
(17058, 23851)
(14695, 14808)
(177, 26733)
(21760, 35797)
(4223, 20184)
(3069, 18377)
(7959, 33430)
(4356, 13609)
(28955, 30745)
(2087, 21500)
(27653, 32378)
(8182, 18101)
(4565, 18249)
(5071, 25249)
(22117, 22805)
(24492, 25898)
(31686, 31988)
(22537, 35516)
(24557, 25299)
(14294, 28604)
(10433, 19750)
(14585, 16217)
(3846, 16599)
(12571, 34322)
(8189, 10110)
(7309, 33061)
(3128, 16190)
(9521, 22443)
(6038, 16585)
(15485, 27928)
(18039, 32650)
(15678, 22649)
(3341, 10881)
(7993, 21715)
(28156, 33891)
(19490, 34077)
(3837, 4528)
(7253, 35491)
(14363, 29754)
(22052, 34574)
(4048, 8384)
(8576, 20025)
(5049, 15877)
(13604, 14455)
(16440, 25434)
(9695, 10161)
(2358, 6722)
(13329, 32294)
(21376, 33630)
(3544, 5875)
(5071, 29923)
(12409, 14964)
(20164, 23636)
(11486, 28034)
(3544, 27552)
(15258, 31363)
(4137, 4528)
(10438, 27651)
(15695, 18234)
(6711, 24833)
(8469, 36220)
(6024, 20398)
(6344, 18854)
(5816, 19146)
(27891, 29278)
(4453, 26271)
(3385, 27742)
(7258, 26555)
(10673, 31844)
(31789, 32373)
(4677, 14354)
(28455, 33124)
(7127, 20643)
(1055, 8034)
(4526, 15474)
(3607, 23303)
(4670, 20996)
(18587, 33606)
(23394, 31492)
(8263, 15083)
(16298, 19172)
(617, 23004)
(10437, 27062)
(3590, 31017)
(5387, 35925)
(20952, 30400)
(12485, 28736)
(642, 11373)
(7575, 20150)
(30727, 35749)
(13875, 15657)
(26308, 36344)
(6415, 34894)
(13528, 14901)
(12529, 28101)
(927, 8318)
(14760, 17608)
(13769, 21649)
(6586, 13523)
(7113, 11394)
(6188, 26858)
(8328, 22153)
(30328, 33904)
(5767, 11022)
(9149, 22099)
(10661, 31050)
(2209, 34038)
(30052, 31432)
(20616, 37012)
(16910, 18418)
(14443, 32082)
(12300, 21308)
(31816, 37784)
(9340, 32413)
(15832, 34526)
(2122, 21724)
(4811, 31365)
(16335, 17699)
(3510, 29909)
(3079, 29170)
(32711, 36634)
(2742, 34902)
(16541, 28207)
(1041, 12739)
(927, 19464)
(23013, 24933)
(13673, 30725)
(3757, 21343)
(5187, 6116)
(26796, 36773)
(29684, 30003)
(1136, 14744)
(7243, 14914)
(19965, 22762)
(15045, 24972)
(9293, 12155)
(24969, 28221)
(1807, 5301)
(3190, 21509)
(6726, 12020)
(8324, 16178)
(8622, 22190)
(21903, 31802)
(9636, 31960)
(14348, 21416)
(1782, 24122)
(11038, 18616)
(11269, 28025)
(11131, 32306)
(11827, 29778)
(11892, 24576)
(24175, 29819)
(27591, 29376)
(3098, 15932)
(10448, 28559)
(25494, 36357)
(19379, 34240)
(19299, 35117)
(20704, 34309)
(20862, 34280)
(1087, 17647)
(24692, 34271)
(6192, 20576)
(5006, 30340)
(7136, 16180)
(10187, 19158)
(29490, 32808)
(7646, 17720)
(2122, 16939)
(6404, 17349)
(9180, 20121)
(17520, 25146)
(3851, 28490)
(1896, 24556)
(3966, 14298)
(27627, 38056)
(4339, 24620)
(20941, 32914)
(6123, 23100)
(12631, 38056)
(4856, 36427)
(7940, 8225)
(4778, 15694)
(9783, 17118)
(2581, 18821)
(13397, 31128)
(10840, 28133)
(28098, 32062)
(9621, 23293)
(13919, 32639)
(4749, 29886)
(4624, 12595)
(8746, 37644)
(15723, 32864)
(3488, 21888)
(8943, 29046)
(10052, 36827)
(10422, 18757)
(17790, 18097)
(669, 11776)
(10206, 20139)
(4199, 37183)
(20499, 25974)
(3908, 16325)
(7246, 20707)
(29707, 32879)
(22016, 33021)
(21067, 36371)
(7741, 18650)
(29797, 36401)
(22218, 23635)
(979, 4812)
(22805, 33300)
(8967, 30863)
(6052, 14719)
(697, 32005)
(4062, 39274)
(15549, 25532)
(14793, 27978)
(22879, 33482)
(13834, 23312)
(4180, 21968)
(798, 18510)
(15258, 16503)
(3086, 22568)
(9096, 37230)
(17800, 19782)
(13489, 35384)
(12488, 32792)
(6010, 11389)
(18310, 34058)
(19170, 19762)
(6188, 7436)
(33235, 33519)
(7682, 24421)
(2843, 28509)
(24153, 29998)
(18268, 34940)
(5112, 12993)
(11251, 12129)
(14957, 31450)
(23143, 27193)
(7105, 17279)
(3175, 13447)
(13293, 17262)
(3997, 22909)
(7451, 13042)
(12331, 24384)
(4070, 28342)
(941, 34175)
(32385, 36100)
(3311, 9313)
(26674, 30057)
(7647, 15403)
(19399, 19776)
(16367, 25598)
(17473, 33109)
(245, 25044)
(7928, 19397)
(7241, 32221)
(9733, 29066)
(440, 23311)
(12960, 34922)
(12404, 22403)
(19540, 32780)
(1316, 32383)
(1742, 24754)
(17094, 19898)
(19432, 34093)
(10310, 18141)
(9589, 23229)
(16652, 17875)
(20493, 31456)
(12634, 20752)
(6524, 10936)
(1475, 21361)
(6575, 13461)
(5233, 23859)
(11334, 12648)
(32050, 35558)
(8090, 19690)
(2732, 12739)
(2415, 32695)
(18980, 25925)
(11781, 22263)
(4594, 8504)
(9515, 15145)
(2546, 16534)
(8654, 35394)
(16112, 34573)
(4534, 22148)
(24871, 31282)
(30612, 35199)
(10999, 24612)
(14697, 25495)
(12246, 18525)
(16736, 30369)
(11065, 31857)
(15201, 35178)
(16292, 34108)
(2209, 35340)
(6103, 25808)
(7866, 31998)
(16942, 31881)
(1945, 10672)
(16341, 33816)
(14687, 30021)
(11648, 18354)
(8756, 28685)
(474, 13069)
(16290, 18374)
(33, 15341)
(9435, 14268)
(3896, 8339)
(2022, 10665)
(34922, 36853)
(23007, 36168)
(15062, 25844)
(4, 254)
(22124, 28207)
(5772, 33556)
(1054, 29969)
(9003, 9751)
(14332, 24705)
(9097, 28116)
(15207, 30403)
(1456, 17561)
(8942, 9216)
(16239, 18549)
(15304, 19164)
(2766, 18441)
(12330, 20322)
(8084, 24214)
(14690, 32984)
(164, 4594)
(17296, 19517)
(11589, 29097)
(2572, 23507)
(25287, 30057)
(10498, 16381)
(26045, 30263)
(10140, 20483)
(4633, 16623)
(1446, 4882)
(8192, 20559)
(16766, 33148)
(23317, 35398)
(2016, 8179)
(23777, 34360)
(16905, 19305)
(8084, 25417)
(1480, 12651)
(6864, 9085)
(11022, 22967)
(20721, 23669)
(1392, 27971)
(16896, 20093)
(3529, 19440)
(19, 11999)
(21577, 32488)
(23328, 30409)
(27453, 33107)
(25666, 27967)
(18275, 30876)
(17516, 22312)
(7641, 12221)
(12736, 29153)
(31835, 32891)
(320, 25190)
(3436, 27305)
(18964, 32509)
(4062, 30181)
(17922, 29073)
(10114, 28989)
(9152, 27531)
(22350, 34016)
(2319, 16327)
(5434, 13256)
(7641, 24534)
(11331, 19301)
(27048, 29840)
(8240, 25891)
(5490, 18309)
(11179, 18667)
(3181, 19505)
(9327, 23154)
(16693, 18794)
(6603, 8595)
(7463, 15328)
(17782, 31881)
(14178, 16136)
(5389, 10385)
(10240, 24964)
(189, 30113)
(6880, 16239)
(28263, 34881)
(27111, 35939)
(18470, 23028)
(3213, 14852)
(2745, 16718)
(2215, 14144)
(3021, 15865)
(15914, 23492)
(1559, 15615)
(490, 26324)
(13724, 28560)
(8879, 22685)
(484, 18482)
(5718, 23049)
(10130, 23947)
(6521, 26654)
(23840, 35826)
(12414, 13850)
(20474, 32244)
(12871, 27981)
(15884, 20895)
(9184, 18801)
(28358, 29599)
(30894, 34701)
(21307, 33661)
(28078, 30108)
(22517, 32227)
(7149, 20014)
(19232, 36900)
(32459, 34983)
(10863, 11703)
(9829, 16798)
(4458, 16748)
(8474, 27911)
(22218, 26053)
(24960, 25781)
(6358, 18253)
(3154, 19524)
(4724, 32224)
(12708, 24611)
(13627, 19714)
(3018, 14691)
(20506, 33014)
(7526, 19811)
(4594, 22706)
(1480, 25668)
(12896, 27919)
(15609, 29554)
(7178, 18893)
(6584, 34501)
(15085, 27628)
(10311, 27727)
(20177, 21940)
(11632, 35474)
(4789, 22016)
(13152, 22974)
(23440, 27923)
(17800, 35581)
(5401, 20166)
(5656, 23467)
(3547, 9098)
(14583, 16073)
(4435, 8084)
(12714, 16642)
(8671, 34695)
(28316, 31073)
(23425, 33674)
(16554, 33277)
(2934, 23690)
(5000, 7255)
(18768, 26912)
(16591, 20067)
(31951, 32206)
(17446, 32017)
(30171, 33825)
(3649, 24655)
(2550, 38443)
(4153, 11170)
(16842, 26179)
(20183, 22141)
(2742, 27888)
(10866, 25767)
(26506, 33627)
(21111, 23865)
(21181, 28251)
(11688, 18627)
(7719, 17776)
(3457, 23927)
(19854, 35048)
(8516, 21372)
(9508, 28552)
(3797, 12162)
(4992, 21752)
(31407, 33032)
(8346, 29002)
(31045, 38232)
(11466, 22168)
(14058, 29518)
(7501, 29995)
(12947, 17290)
(7407, 23895)
(2022, 18037)
(13615, 27517)
(6927, 22098)
(2210, 13064)
(2457, 26448)
(22066, 29206)
(16863, 28289)
(32412, 34970)
(1523, 9787)
(13290, 23052)
(19206, 21388)
(8953, 24358)
(4076, 30847)
(12827, 34026)
(11768, 27106)
(5496, 36626)
(20477, 22868)
(8493, 24038)
(7381, 9262)
(14224, 31212)
(3632, 18791)
(15084, 33393)
(11140, 32913)
(16483, 26730)
(20336, 32308)
(10253, 35591)
(1353, 14271)
(29087, 34321)
(5563, 18890)
(8947, 19237)
(11951, 27060)
(6748, 16629)
(8760, 32007)
(15381, 23993)
(8613, 22568)
(16763, 33567)
(17499, 28689)
(7370, 21678)
(15939, 21043)
(10967, 21081)
(30542, 33235)
(7168, 32079)
(8756, 13880)
(7791, 12387)
(6341, 22315)
(18657, 35293)
(7171, 16207)
(9296, 18630)
(4540, 28939)
(27919, 28583)
(28670, 30547)
(12203, 36409)
(22960, 25328)
(580, 30422)
(21034, 21956)
(21989, 22580)
(7300, 23161)
(8449, 13612)
(16644, 17089)
(3311, 11048)
(10210, 36428)
(9389, 20311)
(11437, 29566)
(5360, 26643)
(15310, 32507)
(6428, 31447)
(7558, 29201)
(26556, 35387)
(6935, 15384)
(17224, 32726)
(13679, 23868)
(26906, 30000)
(18419, 27192)
(932, 29830)
(23317, 27217)
(6862, 10028)
(11782, 14961)
(3954, 34333)
(23060, 35343)
(8489, 30830)
(26417, 30107)
(30620, 36191)
(871, 24776)
(10657, 13049)
(25842, 33136)
(384, 2131)
(12240, 26963)
(7921, 27210)
(5311, 21283)
(1449, 6944)
(2533, 17000)
(9924, 13337)
(7274, 28250)
(16183, 23002)
(13893, 21069)
(33750, 38228)
(21012, 27586)
(640, 17204)
(23171, 33928)
(6123, 22833)
(4430, 10010)
(623, 28699)
(9536, 21536)
(14119, 15513)
(23123, 33635)
(16869, 21717)
(17265, 19901)
(6646, 33234)
(28606, 32709)
(20704, 29001)
(6936, 33876)
(8452, 8764)
(11445, 25848)
(5965, 10277)
(15257, 25187)
(9416, 19335)
(14232, 23261)
(28159, 29914)
(4637, 9200)
(12987, 25508)
(3636, 33259)
(11886, 34789)
(31370, 39287)
(11883, 18894)
(16305, 18052)
(3724, 21132)
(24439, 34534)
(19209, 21145)
(2421, 9549)
(5111, 8684)
(27428, 34100)
(3335, 29362)
(14564, 17241)
(22223, 24956)
(4458, 8081)
(4689, 29561)
(18258, 26348)
(18925, 34912)
(8421, 9616)
(8690, 29441)
(7731, 21901)
(23700, 28078)
(11079, 23460)
(6311, 22874)
(6955, 28320)
(3414, 14882)
(16212, 33661)
(1328, 18885)
(1791, 35526)
(13309, 18597)
(9183, 34923)
(7000, 7667)
(21098, 33969)
(224, 16094)
(1448, 12684)
(6337, 16975)
(21632, 33461)
(12034, 16868)
(7938, 8796)
(4253, 13938)
(27686, 33485)
(4688, 31199)
(1083, 2489)
(25864, 26730)
(7052, 18084)
(28586, 28635)
(29329, 35723)
(10712, 20127)
(6411, 7754)
(32486, 35112)
(6847, 13044)
(17338, 36777)
(10227, 17895)
(20202, 32725)
(1513, 15940)
(11667, 12393)
(3902, 29751)
(7126, 33030)
(18963, 28314)
(1139, 6767)
(5187, 13020)
(4472, 9224)
(20220, 33703)
(31637, 31989)
(26753, 27762)
(8649, 13215)
(20533, 24479)
(10967, 12361)
(14086, 33933)
(20039, 32458)
(10473, 39399)
(4114, 15388)
(30730, 31979)
(9642, 39593)
(6967, 18802)
(4163, 18124)
(3054, 22947)
(7246, 20607)
(21015, 29500)
(6963, 35313)
(11770, 18411)
(9996, 14275)
(9725, 13269)
(11448, 27461)
(6358, 19874)
(16590, 31904)
(14010, 19221)
(28709, 34469)
(7193, 27306)
(19965, 25470)
(5176, 20560)
(8576, 22668)
(8491, 27542)
(28251, 32155)
(14898, 26352)
(28319, 29834)
(17938, 20043)
(6071, 28300)
(16408, 18931)
(11273, 27333)
(18182, 34728)
(24879, 27900)
(20444, 26993)
(279, 13919)
(27142, 31203)
(13197, 13805)
(14281, 27882)
(15623, 19035)
(11961, 32393)
(27868, 29904)
(14165, 26428)
(24856, 27561)
(12843, 24370)
(4015, 19745)
(12094, 27522)
(7922, 10375)
(1031, 27216)
(4114, 24473)
(9340, 18448)
(11263, 12908)
(13265, 25236)
(7333, 12360)
(8148, 25424)
(15245, 31885)
(4542, 20456)
(1610, 12492)
(10418, 17385)
(13967, 32091)
(13108, 32208)
(3629, 14117)
(22409, 30919)
(9842, 26108)
(9474, 27170)
(25705, 32674)
(5704, 30835)
(21536, 27500)
(9585, 14463)
(18306, 28725)
(24469, 36590)
(30246, 30788)
(5102, 31773)
(4549, 25022)
(9699, 13551)
(17873, 31367)
(20541, 34789)
(12272, 26099)
(15110, 33956)
(21103, 35825)
(853, 14875)
(25662, 27417)
(15834, 28262)
(14958, 19399)
(11131, 35390)
(8490, 23901)
(18676, 26319)
(11636, 36185)
(13293, 17639)
(8170, 17808)
(26722, 28303)
(14756, 16960)
(4231, 34877)
(8535, 23140)
(6687, 12874)
(1374, 25597)
(21400, 34292)
(21547, 36980)
(13643, 34121)
(24918, 33857)
(29712, 33063)
(7722, 28170)
(21714, 33104)
(7891, 11688)
(2070, 25193)
(8544, 28178)
(30345, 32061)
(4048, 9182)
(25480, 31057)
(13112, 36093)
(5395, 24847)
(2372, 19930)
(17363, 34175)
(7499, 23858)
(19398, 31346)
(12528, 23102)
(24081, 25022)
(20095, 25090)
(31488, 36109)
(7616, 17094)
(16373, 20591)
(23816, 32569)
(9912, 15430)
(329, 31639)
(3086, 12571)
(5283, 32226)
(2526, 17061)
(4800, 23395)
(3223, 12669)
(13599, 22951)
(6802, 32386)
(763, 11228)
(14270, 24601)
(3938, 5651)
(15783, 24279)
(22220, 24048)
(20021, 20620)
(20130, 26115)
(1600, 17866)
(14845, 29508)
(10857, 11680)
(27622, 28917)
(13657, 33415)
(25212, 27831)
(27303, 30352)
(3954, 30825)
(22004, 23828)
(9514, 31008)
(8287, 34062)
(9439, 20550)
(17310, 23424)
(16996, 25288)
(14050, 33816)
(2497, 31848)
(15881, 16985)
(18772, 24279)
(2603, 10024)
(33417, 34915)
(9841, 22946)
(25472, 34894)
(12568, 25657)
(11919, 25647)
(23513, 33930)
(23696, 23771)
(4182, 17439)
(6124, 12831)
(949, 30369)
(18345, 27073)
(4076, 26334)
(19202, 20401)
(7688, 7982)
(18988, 20230)
(15546, 17052)
(6913, 21087)
(1564, 27589)
(10834, 26790)
(5495, 13830)
(7535, 17392)
(7568, 28090)
(25889, 34518)
(8387, 19357)
(12395, 34756)
(9979, 16830)
(3934, 17688)
(29893, 32938)
(30386, 33053)
(10954, 13825)
(8755, 26220)
(7491, 22276)
(2803, 10845)
(4982, 25199)
(10667, 17624)
(8993, 24054)
(18336, 32788)
(2368, 6880)
(20725, 26947)
(3789, 9486)
(18345, 30108)
(20588, 28139)
(15131, 20184)
(770, 23304)
(11950, 21900)
(21253, 30067)
(20216, 33756)
(5416, 14428)
(2766, 31004)
(10954, 33862)
(11056, 30722)
(5490, 17197)
(1041, 29183)
(27493, 28025)
(4800, 33276)
(4935, 13912)
(11657, 22441)
(6635, 27961)
(8753, 12004)
(16390, 16689)
(2319, 21291)
(4815, 33214)
(7189, 24215)
(5477, 15589)
(2066, 20889)
(29172, 30731)
(28450, 28730)
(9547, 12346)
(12287, 17456)
(17428, 19339)
(6615, 27967)
(8641, 10045)
(9000, 34167)
(18022, 19344)
(17064, 33344)
(20324, 31665)
(20423, 34526)
(20225, 34978)
(6410, 25308)
(7994, 35490)
(10227, 17070)
(5112, 6687)
(10096, 10351)
(12206, 14149)
(13992, 16459)
(9099, 21353)
(14420, 26419)
(19036, 25005)
(22629, 30838)
(2373, 21324)
(12417, 34100)
(26488, 31552)
(211, 17861)
(5069, 25236)
(10800, 22122)
(35556, 35591)
(7049, 19246)
(9686, 14021)
(28826, 34315)
(9994, 32872)
(23972, 35495)
(20207, 28604)
(12498, 23350)
(1581, 39304)
(16927, 17334)
(5207, 11654)
(19918, 21650)
(7446, 20140)
(15252, 39287)
(23814, 29014)
(6358, 24043)
(17754, 18428)
(25001, 28034)
(25348, 38229)
(20768, 34104)
(2220, 31839)
(5377, 20828)
(16969, 29516)
(3569, 19133)
(2210, 23158)
(7189, 23323)
(11816, 24566)
(12914, 25438)
(21939, 35905)
(18342, 27123)
(22586, 29904)
(6116, 12734)
(6249, 10880)
(12999, 34645)
(23989, 26133)
(12910, 14854)
(8886, 12319)
(3879, 25182)
(22617, 36770)
(7058, 28823)
(2434, 27240)
(2476, 31583)
(4152, 28933)
(10721, 20690)
(854, 24000)
(8521, 31167)
(26685, 34959)
(15267, 21512)
(4172, 17264)
(892, 23311)
(23724, 33674)
(12790, 24822)
(6249, 24518)
(1037, 24704)
(15999, 26487)
(20038, 32474)
(4234, 22400)
(15837, 17863)
(7588, 11241)
(27706, 36142)
(24272, 30665)
(10133, 31700)
(4137, 20113)
(33493, 37369)
(15511, 18705)
(17730, 30341)
(4216, 34648)
(16399, 21438)
(15272, 26149)
(6834, 20848)
(4122, 28350)
(12000, 19884)
(7978, 10638)
(3025, 19103)
(17180, 20489)
(12437, 28098)
(2729, 12613)
(14161, 27938)
(1015, 8275)
(17796, 26496)
(1523, 31775)
(14284, 33307)
(5828, 28458)
(18458, 29829)
(16643, 23642)
(2793, 13011)
(12109, 15758)
(10580, 32652)
(2034, 12869)
(16100, 33809)
(15800, 21571)
(15728, 32463)
(20667, 21187)
(12605, 27019)
(15187, 31987)
(9131, 35321)
(14608, 32100)
(13599, 21396)
(19433, 31350)
(11917, 18715)
(9343, 16112)
(8710, 35825)
(9197, 25870)
(19124, 33314)
(2920, 19698)
(1681, 20633)
(10925, 30648)
(31050, 37369)
(21789, 26948)
(21175, 24861)
(12079, 36594)
(6489, 14804)
(25767, 27822)
(15480, 35183)
(17956, 26328)
(7047, 25160)
(9503, 17167)
(15038, 27595)
(4180, 21552)
(10678, 26675)
(1033, 34645)
(20883, 36221)
(7548, 13007)
(24648, 34074)
(22731, 27783)
(27927, 28817)
(15330, 26219)
(1397, 28333)
(4726, 19193)
(1047, 29189)
(6549, 33653)
(8454, 27101)
(7694, 35187)
(9439, 32208)
(25206, 34488)
(27951, 29998)
(11106, 22714)
(8728, 21337)
(19881, 20196)
(12579, 30655)
(7664, 13817)
(10754, 18989)
(16989, 39593)
(3259, 18856)
(16607, 18549)
(16298, 24144)
(33317, 35815)
(16558, 28864)
(8099, 19534)
(9746, 27520)
(15933, 35683)
(20289, 25709)
(10171, 21226)
(25477, 36978)
(17445, 32623)
(13533, 16151)
(26427, 32999)
(6939, 11830)
(7433, 19709)
(13740, 17199)
(17537, 21646)
(3948, 25412)
(5565, 17975)
(13109, 23102)
(8492, 30668)
(5455, 19715)
(11981, 22587)
(26711, 34584)
(20454, 34159)
(3097, 22470)
(13743, 18342)
(4726, 19511)
(18975, 26319)
(20654, 31351)
(1341, 24464)
(4683, 25502)
(5395, 27471)
(7151, 36418)
(5623, 20758)
(24308, 31695)
(3997, 11629)
(5545, 19820)
(26776, 28129)
(3244, 6637)
(24590, 30034)
(4829, 17548)
(2704, 33908)
(1397, 16245)
(1374, 26268)
(7464, 28404)
(5230, 10986)
(17040, 34910)
(28584, 28633)
(27217, 30728)
(24835, 38070)
(4054, 11599)
(7175, 28579)
(12636, 35613)
(7685, 18148)
(8865, 21119)
(17998, 22303)
(1942, 17888)
(9508, 23983)
(1136, 24168)
(8927, 35951)
(28334, 29435)
(8692, 17958)
(15836, 21015)
(32417, 36988)
(13754, 15473)
(17571, 34980)
(4924, 16546)
(6931, 17630)
(19718, 23280)
(3837, 20113)
(15890, 31548)
(8284, 23872)
(27288, 30811)
(21747, 30929)
(19298, 23637)
(7459, 19233)
(16789, 30624)
(6676, 33668)
(26736, 33439)
(8483, 17838)
(15067, 21726)
(7030, 25057)
(14368, 33445)
(2719, 15195)
(5576, 24372)
(30720, 31898)
(6272, 8107)
(7551, 26986)
(9816, 20971)
(4316, 25424)
(23029, 28107)
(8213, 27005)
(11574, 28935)
(5484, 17351)
(7849, 27163)
(23672, 24604)
(8753, 27746)
(10154, 10227)
(15422, 23294)
(14735, 33351)
(14376, 18116)
(28230, 30858)
(15488, 30726)
(30112, 35342)
(4663, 17399)
(1855, 16162)
(24231, 37230)
(3442, 12672)
(7879, 26911)
(15256, 17150)
(11269, 24778)
(625, 6761)
(10096, 18766)
(8584, 31599)
(8814, 23735)
(3025, 35097)
(6285, 23562)
(1087, 14437)
(19712, 34121)
(29372, 29601)
(4421, 17969)
(14483, 24492)
(20942, 35068)
(13554, 25129)
(19785, 28512)
(9827, 30915)
(1610, 14048)
(25871, 35321)
(2678, 25147)
(6419, 11230)
(13722, 22637)
(27297, 29541)
(13923, 26681)
(3903, 24280)
(11768, 17794)
(6293, 28182)
(13961, 28264)
(8024, 27051)
(17285, 30408)
(11165, 22543)
(25728, 34892)
(17072, 25464)
(11243, 30732)
(7486, 37230)
(1089, 32615)
(27926, 32369)
(17630, 33418)
(3569, 31611)
(6039, 24165)
(891, 18469)
(4313, 11481)
(33331, 35608)
(17052, 19024)
(3442, 10664)
(1673, 18791)
(9525, 30546)
(21556, 35526)
(6122, 18988)
(1266, 15721)
(4421, 24239)
(425, 12051)
(8042, 10781)
(12647, 25743)
(18251, 32375)
(2628, 9736)
(2016, 27271)
(8346, 18588)
(14682, 25385)
(3508, 18585)
(657, 30439)
(6010, 12704)
(3782, 12031)
(30775, 31637)
(11516, 11801)
(8487, 16819)
(5388, 19440)
(1136, 14693)
(11553, 20253)
(1088, 20507)
(1805, 13987)
(3861, 29762)
(1766, 13538)
(2835, 29797)
(7455, 17221)
(7972, 24323)
(10054, 31822)
(2838, 34649)
(7654, 29826)
(9159, 31794)
(13541, 18505)
(7168, 21033)
(6435, 29812)
(14442, 29264)
(5639, 9274)
(546, 31333)
(3797, 13967)
(18498, 23281)
(6281, 29955)
(23103, 25761)
(3051, 14914)
(7490, 15016)
(14, 25638)
(3615, 17966)
(5881, 24172)
(7692, 32180)
(4076, 30852)
(1392, 30198)
(5415, 34150)
(3349, 22379)
(24956, 27768)
(9153, 24822)
(27037, 33464)
(13476, 36777)
(18715, 24210)
(15948, 17219)
(22328, 32830)
(25444, 33211)
(609, 862)
(20788, 23568)
(9436, 31281)
(5801, 22785)
(27284, 35919)
(311, 10972)
(20336, 29349)
(8669, 26042)
(6492, 13137)
(10222, 27648)
(32877, 34761)
(18651, 33062)
(1157, 6270)
(3143, 31680)
(2943, 28468)
(25599, 33318)
(584, 11466)
(16171, 34062)
(10239, 16613)
(9021, 17884)
(20010, 24056)
(16877, 25195)
(1777, 13925)
(4051, 19268)
(3954, 25191)
(10859, 26097)
(27656, 32030)
(7005, 17107)
(4911, 32777)
(4557, 20267)
(3318, 26303)
(7500, 20078)
(588, 32447)
(10340, 10581)
(13143, 26949)
(13955, 26340)
(8517, 16120)
(2436, 25799)
(29445, 31398)
(3791, 7312)
(8225, 23570)
(12822, 32196)
(19308, 29896)
(5071, 18772)
(3199, 28276)
(21692, 27606)
(19582, 25072)
(10169, 33533)
(841, 16327)
(6502, 32069)
(3827, 13650)
(6675, 14786)
(35536, 39593)
(11565, 23560)
(21, 21793)
(30787, 33726)
(9601, 28679)
(25581, 26155)
(24541, 39399)
(26468, 33956)
(6469, 9274)
(22914, 32639)
(2982, 10147)
(10216, 27719)
(4373, 20738)
(9627, 22482)
(21811, 30040)
(1087, 24225)
(16305, 26485)
(5041, 22934)
(17770, 25770)
(32822, 38698)
(24790, 28974)
(20936, 31834)
(2984, 9805)
(2720, 25393)
(8487, 29899)
(10813, 12482)
(8743, 29944)
(3695, 27234)
(6874, 36766)
(19475, 19718)
(17115, 26277)
(12035, 23898)
(19517, 31979)
(1614, 32378)
(15984, 20788)
(16252, 30494)
(14747, 17690)
(22136, 33065)
(5281, 30240)
(13001, 32979)
(7109, 24443)
(3759, 14059)
(10721, 15765)
(4662, 28731)
(25140, 28517)
(6864, 36594)
(20281, 23492)
(17272, 23836)
(12405, 20550)
(28259, 36917)
(11084, 36853)
(20902, 22691)
(943, 9119)
(7230, 9946)
(14366, 21035)
(16332, 23696)
(10263, 24685)
(19751, 26918)
(7493, 31635)
(24718, 24908)
(1410, 22746)
(7489, 22600)
(4114, 16607)
(22500, 29095)
(22686, 30006)
(5833, 36841)
(16060, 18008)
(289, 10810)
(15198, 26993)
(16156, 27991)
