(1433, 38418)
(8207, 10883)
(13956, 37092)
(17404, 34723)
(18389, 26571)
(1180, 34332)
(15069, 20758)
(15059, 28002)
(39693, 40424)
(17953, 36010)
(1620, 33810)
(14561, 32523)
(8904, 29055)
(22856, 31699)
(17861, 19808)
(11188, 35410)
(2582, 3127)
(16030, 16591)
(5991, 35296)
(21873, 26563)
(7898, 30820)
(11728, 36825)
(16476, 22458)
(17175, 23686)
(6808, 39542)
(31338, 32456)
(11619, 31855)
(1491, 8851)
(4456, 16951)
(5913, 32325)
(12346, 18077)
(1673, 22972)
(12562, 20186)
(12303, 30602)
(11986, 32297)
(9864, 22236)
(12423, 35505)
(16694, 28894)
(17504, 35617)
(11426, 38790)
(5340, 17161)
(1101, 12357)
(3705, 11079)
(6448, 25754)
(1181, 11150)
(3676, 20057)
(1665, 20910)
(10282, 26444)
(1744, 16322)
(9035, 11930)
(934, 29211)
(12472, 28203)
(15397, 38695)
(2102, 16560)
(7708, 12534)
(4601, 5946)
(6848, 24516)
(24903, 26769)
(2089, 35266)
(1487, 19134)
(18313, 40029)
(34096, 37782)
(2570, 7790)
(2287, 29519)
(34246, 39109)
(492, 21077)
(10382, 24184)
(26, 15275)
(21954, 24888)
(9067, 10162)
(5877, 37036)
(22531, 29060)
(18748, 18833)
(6991, 25438)
(2241, 23963)
(19792, 27459)
(18930, 21009)
(8086, 39634)
(4038, 22306)
(2198, 7122)
(28487, 36625)
(6430, 19783)
(10326, 13238)
(26363, 28015)
(3411, 34820)
(4458, 32793)
(9114, 35763)
(5066, 8072)
(1300, 9615)
(6412, 9519)
(8642, 24396)
(28046, 32980)
(20355, 27769)
(11015, 34840)
(7208, 11562)
(2657, 34451)
(7012, 11222)
(167, 30687)
(3105, 17181)
(19797, 25233)
(13406, 36345)
(12341, 22060)
(4932, 17122)
(23174, 31982)
(6400, 39168)
(20921, 28775)
(19114, 28625)
(89, 10981)
(5384, 18591)
(2129, 3466)
(4556, 25797)
(5092, 14677)
(4769, 19819)
(9969, 16389)
(32299, 33384)
(724, 22516)
(21644, 37331)
(3670, 24284)
(547, 8608)
(10957, 34681)
(25247, 36270)
(30360, 36998)
(21658, 37186)
(3010, 24726)
(20402, 29138)
(127, 22270)
(8436, 21553)
(3033, 28521)
(16949, 29210)
(2923, 14347)
(23245, 26360)
(2587, 33738)
(21819, 32521)
(29382, 37299)
(29195, 31594)
(30620, 37322)
(4879, 16544)
(11791, 35615)
(37998, 39509)
(36450, 39748)
(3669, 22264)
(22209, 33333)
(2395, 10580)
(27986, 30650)
(16212, 24988)
(9276, 27982)
(35538, 38652)
(8674, 17570)
(1851, 25852)
(6167, 30361)
(6275, 12837)
(32641, 38552)
(9637, 38591)
(3358, 15991)
(22505, 34780)
(4969, 19537)
(8474, 10575)
(3526, 13092)
(15272, 37102)
(15928, 40114)
(2742, 16409)
(18794, 23820)
(20697, 33868)
(11182, 33720)
(279, 14946)
(7473, 39317)
(2210, 26102)
(522, 7982)
(1532, 11163)
(9552, 24142)
(8769, 20992)
(3547, 15223)
(24450, 36755)
(6705, 10876)
(23881, 35535)
(5304, 14106)
(5032, 31976)
(4584, 38265)
(26922, 37337)
(35917, 36027)
(7001, 15725)
(26416, 33845)
(8176, 23866)
(5655, 26799)
(4366, 23837)
(19500, 34497)
(28589, 36027)
(13110, 39346)
(2863, 16529)
(3214, 34667)
(20472, 29246)
(32208, 33152)
(10474, 26273)
(7485, 39694)
(4226, 19534)
(8535, 13616)
(9425, 19367)
(11377, 24925)
(3171, 8907)
(23708, 27171)
(13023, 21787)
(3564, 13813)
(2229, 23840)
(23059, 36775)
(559, 24767)
(9981, 21229)
(10515, 31146)
(5299, 30066)
(31882, 35441)
(14078, 33742)
(33470, 33565)
(11952, 12117)
(29521, 34544)
(22651, 38994)
(29878, 31312)
(869, 36141)
(2734, 28666)
(312, 3746)
(1331, 19371)
(30082, 35475)
(11754, 36228)
(18542, 30276)
(6960, 28631)
(902, 36151)
(2653, 14341)
(28344, 39711)
(6983, 29108)
(375, 11632)
(15339, 23678)
(5448, 14999)
(735, 24686)
(10683, 27302)
(22222, 23148)
(462, 26010)
(25964, 35376)
(37147, 39208)
(18134, 39170)
(20434, 36569)
(17168, 19812)
(1765, 15655)
(9883, 18384)
(25126, 35060)
(29481, 31678)
(86, 33087)
(26611, 33934)
(13758, 34780)
(1271, 31053)
(502, 34314)
(19967, 26474)
(4534, 20035)
(3442, 27222)
(32237, 32973)
(14546, 24290)
(14708, 40565)
(8618, 17107)
(2704, 8262)
(22096, 30923)
(5842, 33814)
(140, 7923)
(9536, 35814)
(12656, 27256)
(27866, 37747)
(10186, 20898)
(2523, 21754)
(11477, 15863)
(34490, 38911)
(2043, 18855)
(6990, 29644)
(4264, 31390)
(320, 9022)
(1103, 39089)
(2108, 33380)
(4480, 12538)
(28608, 32314)
(7210, 31195)
(6153, 16859)
(31414, 36581)
(4838, 12067)
(5212, 22338)
(33234, 34128)
(7272, 33192)
(10078, 12272)
(17293, 17726)
(7475, 14420)
(1223, 25082)
(9121, 27767)
(2158, 16665)
(18501, 36711)
(3183, 22300)
(5924, 38132)
(222, 27500)
(2031, 31574)
(26726, 35559)
(12258, 15849)
(8521, 37544)
(6377, 37571)
(25842, 36709)
(8291, 31115)
(1585, 16159)
(728, 37452)
(3049, 7961)
(1931, 16272)
(4473, 9732)
(14915, 30622)
(9834, 24526)
(23658, 36763)
(12551, 24861)
(13805, 16907)
(28088, 32489)
(723, 17976)
(1621, 3945)
(5196, 39454)
(18573, 36372)
(6628, 32576)
(2813, 31143)
(18518, 34928)
(2181, 31256)
(1877, 21795)
(1907, 35998)
(4225, 16980)
(1685, 33518)
(16383, 32971)
(37207, 38521)
(7874, 9279)
(423, 26278)
(5107, 34939)
(23909, 33966)
(1999, 30428)
(1368, 36770)
(17790, 30067)
(5435, 24214)
(2662, 27077)
(5045, 23124)
(10063, 10354)
(20021, 34674)
(18598, 33552)
(1166, 1662)
(9598, 33422)
(8719, 14634)
(2266, 12542)
(2281, 7839)
(11430, 33775)
(27916, 37033)
(11503, 20113)
(4888, 30814)
(5423, 6807)
(6546, 33253)
(6086, 28912)
(1439, 17515)
(3849, 32795)
(25224, 38637)
(27135, 30309)
(4012, 22323)
(4200, 37982)
(10239, 18996)
(4777, 31788)
(14606, 32339)
(10238, 28425)
(10733, 24517)
(10090, 34905)
(10385, 19962)
(9370, 39449)
(18691, 37002)
(18821, 29624)
(16654, 25965)
(5674, 12276)
(27019, 31605)
(6277, 39228)
(822, 4193)
(4827, 23657)
(14778, 25682)
(14963, 34490)
(12672, 26380)
(26323, 36901)
(5480, 18013)
(6884, 18934)
(26610, 29195)
(33722, 35375)
(6763, 11249)
(15429, 33098)
(3239, 28207)
(2866, 27195)
(14010, 24796)
(33150, 34141)
(12779, 34389)
(5902, 21980)
(3072, 7599)
(6511, 34901)
(3089, 18677)
(9617, 38005)
(35357, 36503)
(15126, 16902)
(4662, 29792)
(7314, 18049)
(1363, 29694)
(4719, 37453)
(22448, 27328)
(8405, 9738)
(8592, 36626)
(4006, 33892)
(30322, 32374)
(27948, 32218)
(3957, 21448)
(6183, 7609)
(26124, 35640)
(7223, 14095)
(14933, 38361)
(20333, 26540)
(17485, 18808)
(24505, 27428)
(18496, 27367)
(5387, 6429)
(31150, 36597)
(10792, 18780)
(29705, 32901)
(10781, 36786)
(5544, 26338)
(3319, 20747)
(616, 1461)
(27222, 36210)
(24267, 24564)
(5017, 15732)
(36190, 40179)
(9149, 23334)
(460, 22287)
(4569, 28139)
(5942, 14457)
(900, 2246)
(15591, 22017)
(4003, 6312)
(5665, 11186)
(23616, 30053)
(9072, 20305)
(5520, 35398)
(2357, 20026)
(5197, 30914)
(6204, 11882)
(260, 20401)
(10300, 25640)
(11030, 29385)
(2672, 9108)
(1649, 16855)
(12209, 32337)
(29571, 37464)
(20317, 33959)
(13832, 15756)
(14620, 35690)
(12999, 15437)
(18801, 32148)
(1021, 34123)
(2181, 34196)
(16371, 28438)
(24267, 27315)
(15007, 18337)
(15733, 32823)
(8597, 38655)
(6107, 25278)
(869, 6012)
(429, 12628)
(11122, 22219)
(10604, 37788)
(19445, 38291)
(25741, 25996)
(24186, 28605)
(24829, 39487)
(26824, 36938)
(5070, 38875)
(24392, 33757)
(12008, 36952)
(18051, 33974)
(4843, 15880)
(1037, 22766)
(1480, 20278)
(54, 3133)
(14901, 21703)
(13701, 21545)
(19883, 30622)
(5639, 25697)
(1505, 35500)
(35372, 37990)
(5095, 7204)
(18310, 32020)
(16067, 27142)
(14910, 36032)
(2236, 25776)
(20991, 32389)
(1617, 10360)
(23626, 35947)
(9872, 31114)
(8266, 22855)
(1489, 26142)
(12742, 30261)
(6650, 9538)
(16054, 21129)
(2967, 38444)
(3229, 30286)
(3721, 25555)
(827, 17015)
(21117, 27986)
(29345, 37520)
(943, 11228)
(26561, 34515)
(28867, 33968)
(6656, 36989)
(2717, 15098)
(28248, 37749)
(16783, 30575)
(38324, 39276)
(16462, 19379)
(6989, 15707)
(7929, 29536)
(27918, 37306)
(27818, 31194)
(12670, 36979)
(1847, 15384)
(30466, 36228)
(23630, 26358)
(487, 22936)
(172, 7743)
(4708, 29719)
(7511, 33484)
(6159, 39301)
(30334, 38220)
(39411, 39721)
(21260, 34977)
(7938, 36745)
(3379, 24176)
(10142, 19446)
(8592, 17345)
(4159, 25869)
(10367, 12440)
(9721, 26561)
(30476, 38379)
(15561, 19928)
(128, 22440)
(6912, 31799)
(11016, 18104)
(954, 9316)
(16258, 25036)
(26150, 29078)
(28455, 31734)
(7131, 27196)
(22527, 32616)
(5065, 11413)
(7730, 34244)
(807, 18834)
(35489, 40424)
(18477, 29640)
(22592, 33119)
(10122, 22142)
(27664, 30992)
(13948, 35486)
(20174, 27411)
(1356, 25223)
(33302, 39194)
(8309, 21175)
(19096, 40015)
(255, 25868)
(2133, 38162)
(2381, 22613)
(13686, 26261)
(9185, 37854)
(8197, 28649)
(13103, 28110)
(9720, 20337)
(22145, 36846)
(7074, 35444)
(20670, 37373)
(17582, 31718)
(20878, 35599)
(36324, 40438)
(4929, 14731)
(10944, 35521)
(13708, 22446)
(7761, 25867)
(9445, 26191)
(6311, 15022)
(2513, 33736)
(7602, 30233)
(25322, 34055)
(34786, 35752)
(12019, 16983)
(14644, 15793)
(17897, 36058)
(26757, 29805)
(17380, 29081)
(21590, 37205)
(10787, 17176)
(2738, 12024)
(10952, 28726)
(30310, 38474)
(21587, 24507)
(3110, 8610)
(6084, 18649)
(521, 20562)
(12132, 15028)
(4991, 11328)
(225, 2113)
(6746, 24582)
(15433, 30873)
(688, 23366)
(5319, 39527)
(15756, 23512)
(7565, 13917)
(2999, 12091)
(1923, 11569)
(16349, 23728)
(2486, 30328)
(17960, 32524)
(3288, 10374)
(5807, 17557)
(10961, 39839)
(4987, 31853)
(7245, 26173)
(18310, 34358)
(8905, 12344)
(2565, 12642)
(1851, 2819)
(6908, 17732)
(4721, 31019)
(4452, 13328)
(15343, 40316)
(2263, 27904)
(14866, 33512)
(17034, 18723)
(12511, 20392)
(2423, 33073)
(3905, 27258)
(1655, 29974)
(10649, 29689)
(8633, 12876)
(2776, 17559)
(15282, 17751)
(27626, 30928)
(15396, 29508)
(4417, 19182)
(26776, 29722)
(13269, 21544)
(3739, 19789)
(8459, 30933)
(4125, 29436)
(3446, 6424)
(2466, 9148)
(19458, 29653)
(3487, 8625)
(24572, 36442)
(5271, 28109)
(2379, 11114)
(14772, 34444)
(4452, 14312)
(18326, 26977)
(693, 28556)
(9051, 26467)
(12283, 23043)
(18933, 19733)
(2630, 32252)
(9377, 27557)
(1256, 17498)
(248, 18525)
(5397, 11233)
(3589, 26010)
(2160, 32115)
(4471, 16487)
(2305, 37877)
(2701, 14893)
(8504, 34277)
(9044, 16201)
(6910, 12798)
(5001, 30744)
(11570, 13684)
(7197, 15443)
(6995, 38832)
(641, 28301)
(1475, 31028)
(8559, 28008)
(1580, 15326)
(19511, 39201)
(28234, 34272)
(24907, 37040)
(3109, 35529)
(12308, 30051)
(18072, 19358)
(31144, 34776)
(12031, 36176)
(5085, 19993)
(4567, 30483)
(3454, 16416)
(26586, 36713)
(15682, 24473)
(2349, 16926)
(10660, 26942)
(22370, 30426)
(26960, 31665)
(14784, 25430)
(6419, 20201)
(968, 30561)
(24107, 35881)
(5026, 7924)
(4452, 17923)
(9424, 33849)
(8311, 28234)
(11742, 34261)
(9476, 18065)
(1938, 25468)
(20180, 33487)
(12801, 12896)
(8065, 15041)
(30135, 32703)
(25347, 37504)
(9531, 33126)
(2175, 23692)
(4729, 37947)
(12844, 13342)
(1486, 21193)
(28673, 35454)
(25845, 36352)
(30236, 40172)
(3282, 36363)
(3507, 32267)
(25656, 27763)
(6468, 15017)
(5685, 11971)
(6663, 7331)
(17666, 36285)
(3456, 35279)
(25790, 40515)
(268, 9754)
(394, 14899)
(16478, 27932)
(10475, 14369)
(11267, 40345)
(7532, 21294)
(9743, 16067)
(765, 11604)
(21012, 35137)
(1547, 23101)
(11829, 26537)
(4674, 30540)
(7715, 30800)
(13098, 38720)
(1321, 36613)
(4805, 13783)
(25367, 32178)
(16995, 25495)
(29501, 34816)
(6228, 23055)
(996, 7338)
(1499, 19610)
(5899, 35493)
(8459, 34408)
(6790, 13148)
(6639, 39393)
(9566, 34814)
(27105, 40394)
(2852, 13953)
(28879, 37942)
(1640, 21698)
(9434, 33940)
(14464, 35495)
(4891, 15597)
(206, 526)
(9326, 18083)
(16286, 29856)
(19559, 19802)
(33395, 34896)
(269, 11652)
(8432, 37026)
(5916, 17347)
(16375, 21422)
(25134, 37370)
(4357, 23328)
(4908, 30827)
(2246, 4598)
(28624, 32590)
(14465, 17406)
(17816, 36213)
(3955, 27378)
(9446, 26325)
(36898, 39830)
(8680, 17425)
(3924, 7153)
(3497, 16025)
(16909, 21429)
(16776, 38565)
(7605, 11172)
(2303, 35703)
(4862, 38663)
(1036, 11624)
(14633, 37037)
(3799, 35781)
(10588, 11306)
(21007, 31587)
(4521, 33961)
(11951, 14471)
(1572, 39011)
(13995, 25202)
(38182, 38564)
(14092, 34223)
(794, 33014)
(5796, 36753)
(10684, 23400)
(17506, 25893)
(25140, 28740)
(16476, 19001)
(11412, 30926)
(28862, 36774)
(10168, 19142)
(14853, 37169)
(14418, 28986)
(2159, 16303)
(359, 6210)
(21557, 30363)
(11035, 29336)
(8841, 29161)
(39891, 40002)
(2195, 6146)
(14651, 31365)
(20656, 27033)
(10523, 13475)
(5856, 7735)
(17704, 38060)
(8562, 23163)
(9107, 28955)
(15932, 23458)
(1140, 15623)
(7379, 27929)
(2544, 38033)
(5657, 6765)
(15857, 37912)
(28880, 29851)
(502, 9757)
(11370, 15209)
(1080, 9830)
(5263, 20661)
(9422, 20663)
(32684, 40008)
(10708, 12323)
(12955, 27594)
(27573, 37612)
(18, 29056)
(15512, 24061)
(26013, 35413)
(34960, 36750)
(7727, 24951)
(6808, 38394)
(9198, 33185)
(4910, 11061)
(3605, 27674)
(18236, 30878)
(1998, 15088)
(15512, 32196)
(6861, 30779)
(545, 18803)
(4538, 6346)
(20434, 32703)
(2550, 34908)
(11947, 23769)
(4526, 35890)
(28491, 35004)
(30068, 31562)
(7554, 16698)
(29952, 34741)
(589, 21069)
(8130, 38014)
(8601, 21319)
(11093, 16070)
(25211, 35356)
(10725, 29001)
(1, 1891)
(6957, 23150)
(35081, 39094)
(2771, 35530)
(13208, 32787)
(27131, 28193)
(1788, 27147)
(12758, 27830)
(11696, 18089)
(819, 19439)
(10038, 18621)
(9499, 35977)
(20120, 30400)
(1794, 14448)
(19365, 28144)
(30857, 33154)
(11085, 33870)
(5658, 12381)
(1608, 26419)
(8657, 17401)
(6180, 38014)
(23542, 34368)
(5160, 18146)
(1386, 35545)
(16681, 36464)
(7156, 31080)
(22961, 35952)
(3452, 16134)
(518, 9226)
(19040, 35346)
(2352, 37781)
(20720, 29459)
(2658, 5774)
(31410, 37834)
(124, 3013)
(25177, 34013)
(19420, 34717)
(11798, 22435)
(12323, 35000)
(7271, 30869)
(6325, 9813)
(5890, 21503)
(17091, 17463)
(5612, 37436)
(8978, 16333)
(11934, 34031)
(1822, 34004)
(9722, 32797)
(4335, 19595)
(2494, 36095)
(7032, 38626)
(12274, 14709)
(10314, 30403)
(25930, 28351)
(14027, 39486)
(5746, 17922)
(12266, 18279)
(2204, 36144)
(4098, 23755)
(1552, 10167)
(18944, 23697)
(1168, 5043)
(13676, 34615)
(25415, 27201)
(932, 30632)
(8997, 32583)
(15980, 18934)
(4762, 26604)
(20709, 26928)
(2372, 3451)
(10133, 40048)
(19454, 26130)
(10279, 13833)
(25403, 36957)
(12037, 29861)
(5414, 27110)
(20150, 28172)
(4251, 10297)
(6739, 15889)
(24546, 27211)
(813, 15025)
(36292, 37017)
(31982, 32597)
(8729, 25685)
(19854, 35209)
(30982, 37295)
(12180, 31611)
(10255, 31898)
(3181, 23245)
(2244, 35411)
(14699, 34313)
(10824, 21962)
(5291, 13366)
(14662, 17625)
(7001, 21780)
(18686, 36734)
(3503, 24420)
(2622, 13374)
(10119, 15688)
(25388, 35048)
(11742, 20801)
(9570, 21781)
(4914, 15345)
(5547, 11158)
(12140, 34557)
(14912, 17118)
(10620, 34284)
(7113, 13491)
(17686, 30336)
(10685, 28731)
(1290, 28770)
(2707, 27039)
(14590, 35375)
(8661, 38486)
(2450, 28379)
(9124, 23479)
(18596, 39523)
(11204, 31745)
(3082, 20553)
(25609, 37165)
(7337, 15649)
(3520, 18093)
(26287, 34844)
(25737, 30416)
(6240, 10463)
(9791, 14338)
(2905, 30620)
(11481, 32114)
(21480, 29665)
(6130, 33661)
(9324, 10090)
(428, 11529)
(11730, 31792)
(18934, 27719)
(4269, 34408)
(18841, 39414)
(13829, 38341)
(6538, 16311)
(14124, 37815)
(17049, 39499)
(3228, 11042)
(13357, 23495)
(13564, 30221)
(26959, 29011)
(18318, 36118)
(1439, 14172)
(24728, 37039)
(8861, 9285)
(21842, 35277)
(17114, 23547)
(32839, 34497)
(24081, 24413)
(8106, 15477)
(7132, 35373)
(29944, 40213)
(17624, 34165)
(1353, 9421)
(29100, 37620)
(33687, 38609)
(1017, 14067)
(30533, 35253)
(9398, 13173)
(378, 32722)
(9575, 10569)
(27618, 28262)
(26807, 36305)
(19008, 25707)
(2595, 8400)
(9166, 26801)
(28226, 31037)
(26154, 36268)
(26973, 30240)
(24380, 37443)
(6383, 28829)
(3800, 16685)
(23269, 28854)
(8624, 12302)
(12543, 22622)
(1727, 4671)
(22399, 29439)
(35130, 38072)
(7774, 22868)
(13658, 37349)
(7583, 34100)
(6247, 16822)
(16277, 27512)
(4001, 26709)
(6405, 26303)
(2846, 31637)
(1394, 30576)
(15674, 40006)
(6850, 14887)
(4159, 30096)
(19645, 31095)
(5905, 10348)
(11637, 37181)
(6373, 19480)
(2685, 39084)
(2331, 30628)
(5597, 36345)
(27822, 35575)
(1858, 18490)
(22216, 35576)
(13449, 36015)
(30038, 39606)
(20970, 28653)
(365, 30098)
(15218, 32316)
(11857, 26393)
(13021, 17955)
(9481, 21688)
(4142, 27804)
(3459, 26646)
(13360, 19742)
(14656, 22020)
(8542, 40562)
(17573, 28642)
(18736, 21644)
(16246, 19161)
(31516, 35032)
(15978, 34280)
(23480, 40531)
(2275, 16258)
(2710, 25655)
(26897, 29278)
(8687, 25724)
(11284, 25322)
(4352, 24688)
(2513, 32502)
(6678, 12395)
(1728, 7806)
(24793, 32296)
(33861, 35112)
(1492, 31363)
(1652, 27928)
(21871, 36223)
(28657, 39523)
(19151, 19293)
(21622, 34539)
(7294, 12132)
(8519, 38358)
(8063, 14411)
(24643, 29049)
(7854, 10762)
(32843, 35784)
(5977, 28133)
(27802, 36502)
(32104, 35038)
(24813, 36351)
(2307, 30437)
(20084, 33965)
(3524, 29450)
(39643, 40343)
(11934, 16885)
(13984, 21208)
(3573, 14919)
(23301, 25930)
(2036, 17525)
(7387, 27819)
(16892, 31557)
(6245, 21119)
(2712, 32441)
(26820, 37677)
(5304, 11640)
(4301, 12234)
(19246, 35877)
(23890, 25477)
(19718, 29057)
(24585, 32374)
(26205, 38862)
(24381, 33646)
(4449, 29460)
(24953, 32875)
(31520, 40211)
(12304, 21620)
(28621, 38015)
(25486, 37180)
(36321, 38006)
(4551, 31616)
(20235, 36350)
(8236, 12582)
(12650, 36431)
(16849, 32877)
(8166, 34458)
(17208, 35072)
(2817, 17268)
(3309, 12726)
(686, 39301)
(24194, 37832)
(9719, 17099)
(9085, 27156)
(13719, 39723)
(7202, 19700)
(5502, 31452)
(1822, 18655)
(180, 10893)
(29318, 33577)
(13943, 27841)
(31704, 34617)
(4244, 19812)
(11570, 13908)
(344, 25450)
(878, 32637)
(7520, 22775)
(26341, 27370)
(36670, 37600)
(5496, 35718)
(29537, 35972)
(7555, 21621)
(3808, 10885)
(3491, 9467)
(145, 5796)
(2292, 8984)
(23080, 33323)
(3234, 6817)
(32315, 35143)
(4978, 12198)
(3966, 21162)
(31318, 32006)
(20420, 36257)
(7240, 23531)
(16212, 16807)
(5366, 21118)
(2693, 19487)
(3534, 12426)
(5868, 20475)
(13374, 34069)
(1464, 10759)
(1098, 27795)
(2838, 33061)
(17987, 33289)
(23764, 23880)
(9777, 19287)
(411, 3485)
(12502, 36855)
(1252, 20296)
(17495, 31185)
(2268, 17185)
(1492, 9231)
(24868, 35131)
(1561, 18528)
(462, 26319)
(22283, 33140)
(21737, 35742)
(20384, 32457)
(7026, 10635)
(5397, 26872)
(5755, 20918)
(1553, 17192)
(14791, 19140)
(22085, 35350)
(16182, 33982)
(984, 21234)
(9165, 10094)
(8041, 17699)
(8074, 19963)
(8039, 31185)
(9444, 17096)
(23262, 28526)
(22035, 27450)
(16888, 18063)
(29414, 31511)
(3665, 36598)
(1436, 18471)
(18192, 18552)
(2461, 5402)
(3858, 21656)
(1939, 14097)
(478, 1046)
(7412, 24938)
(8814, 27951)
(6234, 7629)
(5978, 33542)
(3328, 40021)
(22918, 36796)
(22229, 33084)
(2805, 6914)
(9853, 22016)
(25156, 25506)
(6412, 8820)
(8429, 33976)
(12127, 28493)
(8117, 23569)
(33509, 34684)
(21453, 24297)
(5767, 15671)
(17690, 37230)
(3754, 19985)
(4926, 28950)
(4585, 21700)
(9220, 36339)
(27999, 34085)
(12755, 18158)
(8571, 39654)
(5523, 17721)
(20289, 27787)
(13394, 30048)
(21209, 36139)
(20230, 28999)
(3482, 4758)
(450, 36299)
(867, 22644)
(12262, 14229)
(23363, 33490)
(7117, 15380)
(4441, 16803)
(6647, 34187)
(9393, 35584)
(4198, 27786)
(2031, 2827)
(6500, 35095)
(2567, 7978)
(19320, 31511)
(9026, 18332)
(17044, 22179)
(17484, 18202)
(3404, 28760)
(4068, 29849)
(13695, 39522)
(26362, 29290)
(26587, 33919)
(15033, 27287)
(540, 9393)
(6650, 20308)
(3742, 4419)
(84, 21834)
(10653, 12833)
(2837, 31167)
(2092, 24670)
(11956, 27699)
(155, 29899)
(27577, 30530)
(11014, 13573)
(16459, 37798)
(30947, 33528)
(2020, 14781)
(26732, 35567)
(37353, 37755)
(12319, 27592)
(31329, 34860)
(1591, 3311)
(17298, 32380)
(20410, 28778)
(8651, 23978)
(22804, 38081)
(5056, 6087)
(10775, 12547)
(28253, 35109)
(9054, 38165)
(14603, 23401)
(11251, 24302)
(13846, 34342)
(13604, 20542)
(15938, 30055)
(11618, 16083)
(5063, 34863)
(15716, 31336)
(1134, 31795)
(148, 29953)
(10013, 37184)
(192, 26060)
(2738, 31473)
(5481, 17008)
(20696, 22243)
(6295, 12748)
(16763, 21311)
(764, 32786)
(3894, 28887)
(27670, 29489)
(27068, 28814)
(8164, 13078)
(7416, 27776)
(9486, 14902)
(6816, 27636)
(13504, 36633)
(4248, 16443)
(6740, 24007)
(39442, 39454)
(33536, 36179)
(1198, 4109)
(26569, 35965)
(9590, 16838)
(10245, 11628)
(14139, 28772)
(1914, 32107)
(13987, 23162)
(9293, 15167)
(10065, 36200)
(434, 37296)
(10853, 32246)
(10207, 40490)
(12897, 12930)
(29803, 35099)
(7709, 30032)
(12790, 16149)
(6277, 6705)
(5407, 38266)
(26912, 33356)
(24283, 36589)
(3515, 29442)
(12516, 34065)
(8352, 18736)
(6188, 16328)
(11503, 14956)
(1614, 10911)
(9510, 24094)
(24898, 30553)
(1537, 9034)
(3965, 12292)
(16901, 37810)
(15638, 24432)
(2752, 3870)
(4011, 20240)
(9321, 12347)
(10245, 19783)
(2449, 21748)
(5741, 26162)
(27402, 35072)
(27567, 36558)
(26046, 26540)
(6661, 31839)
(11314, 37644)
(23946, 28455)
(14217, 38019)
(5068, 13798)
(8866, 31905)
(23312, 34140)
(20526, 35514)
(13135, 20073)
(13582, 33110)
(32470, 38371)
(280, 16519)
(102, 17798)
(2316, 34343)
(13610, 29464)
(11011, 21875)
(6552, 10091)
(13939, 15572)
(12049, 37746)
(6681, 11966)
(5588, 29794)
(14170, 21888)
(4880, 18408)
(23419, 33802)
(78, 11886)
(9197, 32179)
(9788, 12524)
(5835, 39989)
(21004, 26243)
(7823, 15638)
(3273, 17211)
(18749, 39389)
(14169, 36209)
(25979, 36838)
(302, 9001)
(23116, 35074)
(8978, 25062)
(375, 17650)
(14758, 19720)
(19052, 28411)
(6124, 25229)
(16304, 27582)
(9405, 27018)
(1483, 1742)
(7629, 22163)
(5453, 31403)
(1940, 29360)
(10542, 31536)
(2842, 17411)
(2106, 2448)
(2796, 11747)
(16925, 38791)
(1373, 18751)
(14592, 15149)
(1151, 16453)
(16549, 36224)
(29107, 31712)
(7814, 12750)
(1139, 16946)
(16924, 36235)
(21813, 24630)
(8758, 26835)
(35612, 37135)
(5264, 14645)
(2349, 12126)
(15029, 18353)
(16434, 36971)
(7434, 8927)
(17665, 19106)
(8282, 10299)
(12152, 16636)
(16605, 27766)
(6571, 19829)
(3607, 12338)
(2501, 9389)
(19360, 28935)
(11928, 27695)
(438, 2781)
(17310, 35276)
(21071, 32738)
(18279, 23143)
(14489, 37026)
(6303, 10592)
(3556, 32166)
(5397, 12379)
(8129, 24815)
(34064, 36628)
(7068, 15079)
(1125, 11550)
(15274, 17713)
(11109, 30151)
(9335, 10639)
(4874, 15580)
(8817, 32228)
(960, 29474)
(10282, 26597)
(6204, 22367)
(23950, 28798)
(27194, 34664)
(18303, 23225)
(6486, 14818)
(7188, 16451)
(1285, 8203)
(14240, 15534)
(35901, 40233)
(4895, 27568)
(26231, 31311)
(3809, 21918)
(28228, 36778)
(12738, 16220)
(13450, 23475)
(17908, 30694)
(7650, 7865)
(9036, 25859)
(6412, 7672)
(18170, 33067)
(1842, 6526)
(8312, 19007)
(3230, 14625)
(1161, 5276)
(9441, 38223)
(37000, 40136)
(5325, 29511)
(27998, 38853)
(3247, 19845)
(2843, 19395)
(8949, 13920)
(925, 32448)
(8503, 28034)
(2579, 5140)
(5375, 35165)
(19158, 32429)
(1304, 6758)
(7584, 34450)
(16127, 39019)
(2930, 28847)
(8030, 28099)
(5001, 13737)
(7726, 37798)
(3703, 17204)
(444, 19650)
(23536, 38240)
(11270, 12923)
(6245, 12705)
(9664, 34429)
(2487, 4135)
(2749, 6172)
(4618, 6003)
(19415, 31938)
(11000, 29945)
(15419, 21265)
(24741, 39099)
(10842, 13587)
(11877, 20680)
(2820, 12103)
(1207, 27589)
(27801, 33375)
(17726, 30914)
(31660, 32142)
(3288, 11282)
(9659, 31635)
(5308, 11336)
(3405, 32669)
(12884, 38771)
(4482, 13432)
(26463, 38179)
(7558, 10443)
(18495, 33166)
(414, 3293)
(1852, 36131)
(7239, 10532)
(22351, 34629)
(6834, 13579)
(33587, 34824)
(1298, 16985)
(19830, 40554)
(9592, 18805)
(4588, 34937)
